id,efficiency
3027,0.55585974
3028,0.5595337
3029,0.52696913
3030,0.51300436
3031,0.66062963
3032,0.44145808
3033,0.50389004
3034,0.69143635
3035,0.43912765
3036,0.39568073
3037,0.49821046
3038,0.6097027
3039,0.4519556
3040,0.5963757
3041,0.49285367
3042,0.5519731
3043,0.6051613
3044,0.53724617
3045,0.49446255
3046,0.41147977
3047,0.5656561
3048,0.43973657
3049,0.6103281
3050,0.5831175
3051,0.42733008
3052,0.47076008
3053,0.5635958
3054,0.39554664
3055,0.43420163
3056,0.4420798
3057,0.54260623
3058,0.70209366
3059,0.44474486
3060,0.44972542
3061,0.546672
3062,0.33911672
3063,0.5087371
3064,0.5372611
3065,0.57841945
3066,0.6120874
3067,0.45595905
3068,0.4505619
3069,0.46678728
3070,0.57605886
3071,0.5343935
3072,0.45928252
3073,0.55909306
3074,0.66574013
3075,0.7206676
3076,0.48389986
3077,0.54777116
3078,0.4229116
3079,0.56566423
3080,0.51049054
3081,0.55471486
3082,0.44035134
3083,0.5082253
3084,0.65963686
3085,0.70931655
3086,0.5250356
3087,0.58228445
3088,0.7427788
3089,0.60239595
3090,0.54112494
3091,0.3826354
3092,0.530344
3093,0.6971402
3094,0.41997078
3095,0.55645907
3096,0.47578257
3097,0.5334284
3098,0.5775528
3099,0.42177898
3100,0.63089216
3101,0.47903818
3102,0.38082382
3103,0.59308374
3104,0.5065623
3105,0.71973234
3106,0.5041585
3107,0.62238246
3108,0.61961234
3109,0.47228023
3110,0.590851
3111,0.56100935
3112,0.4274124
3113,0.47679007
3114,0.602474
3115,0.39279813
3116,0.39825228
3117,0.5807464
3118,0.44368815
3119,0.50203776
3120,0.76098245
3121,0.5383509
3122,0.5703385
3123,0.5129576
3124,0.6413244
3125,0.6268911
3126,0.4334276
3127,0.47434455
3128,0.490703
3129,0.38134712
3130,0.5310322
3131,0.53702176
3132,0.30243033
3133,0.7003223
3134,0.6263303
3135,0.41845113
3136,0.47736642
3137,0.55458665
3138,0.71865195
3139,0.6875422
3140,0.4922123
3141,0.47674242
3142,0.6870555
3143,0.4218601
3144,0.57556015
3145,0.53727114
3146,0.5303849
3147,0.75846624
3148,0.41251785
3149,0.4111215
3150,0.5524425
3151,0.5114504
3152,0.5014918
3153,0.5300385
3154,0.59156746
3155,0.3826003
3156,0.46734482
3157,0.56088686
3158,0.6030211
3159,0.4823651
3160,0.60519135
3161,0.48124942
3162,0.57427305
3163,0.5622802
3164,0.42258453
3165,0.5387755
3166,0.53267664
3167,0.56886846
3168,0.69768524
3169,0.7778952
3170,0.44643173
3171,0.45016375
3172,0.43679088
3173,0.44009465
3174,0.44001368
3175,0.49217176
3176,0.61051965
3177,0.46549228
3178,0.45990667
3179,0.54615057
3180,0.4314451
3181,0.49423945
3182,0.45040667
3183,0.5901044
3184,0.6077126
3185,0.39506286
3186,0.5236299
3187,0.4635639
3188,0.566549
3189,0.5013437
3190,0.7085988
3191,0.50173855
3192,0.6549451
3193,0.526711
3194,0.40706328
3195,0.61864763
3196,0.4505866
3197,0.650096
3198,0.31595546
3199,0.53625935
3200,0.5145893
3201,0.4279862
3202,0.570166
3203,0.5248208
3204,0.6064146
3205,0.6051381
3206,0.5156198
3207,0.66881686
3208,0.79126453
3209,0.44514802
3210,0.49538192
3211,0.4704653
3212,0.56099
3213,0.5042089
3214,0.3962883
3215,0.37324622
3216,0.50742275
3217,0.62009174
3218,0.5096523
3219,0.48897257
3220,0.6024562
3221,0.40844527
3222,0.55177
3223,0.4974879
3224,0.48073465
3225,0.5146618
3226,0.60234493
3227,0.5657117
3228,0.444933
3229,0.44104916
3230,0.7738443
3231,0.52106166
3232,0.44827592
3233,0.4873798
3234,0.5477409
3235,0.6043754
3236,0.5064881
3237,0.51412416
3238,0.4893613
3239,0.7197144
3240,0.48251697
3241,0.6325059
3242,0.543954
3243,0.3833419
3244,0.40879837
3245,0.5381589
3246,0.5095939
3247,0.6247266
3248,0.5338062
3249,0.53782916
3250,0.46544272
3251,0.6385395
3252,0.36870807
3253,0.56553125
3254,0.66995907
3255,0.5425126
3256,0.74963975
3257,0.4608968
3258,0.49078697
3259,0.4042964
3260,0.55402154
3261,0.55495995
3262,0.5496406
3263,0.391996
3264,0.6968001
3265,0.3915732
3266,0.5395534
3267,0.47584134
3268,0.4907725
3269,0.5766043
3270,0.5986035
3271,0.6005944
3272,0.50247175
3273,0.48067412
3274,0.6146112
3275,0.575546
3276,0.6899946
3277,0.7075297
3278,0.38757667
3279,0.58898634
3280,0.4644978
3281,0.50880945
3282,0.4922503
3283,0.59667397
3284,0.4820016
3285,0.58607596
3286,0.58174163
3287,0.5872824
3288,0.5714788
3289,0.5732786
3290,0.52332217
3291,0.55829734
3292,0.48519018
3293,0.34971082
3294,0.46941337
3295,0.4145702
3296,0.41713285
3297,0.48852658
3298,0.6134556
3299,0.69322526
3300,0.40995774
3301,0.42856675
3302,0.478841
3303,0.4821704
3304,0.399343
3305,0.59086
3306,0.7279748
3307,0.47816443
3308,0.45802277
3309,0.4461059
3310,0.44991487
3311,0.5616987
3312,0.5440141
3313,0.52979517
3314,0.7182896
3315,0.4914101
3316,0.40451324
3317,0.5476213
3318,0.63617706
3319,0.6621344
3320,0.6208574
3321,0.48650938
3322,0.39372024
3323,0.56357515
3324,0.46134472
3325,0.5619325
3326,0.5056855
3327,0.472455
3328,0.6041212
3329,0.55393517
3330,0.4339237
3331,0.52557665
3332,0.6163264
3333,0.33093992
3334,0.57892144
3335,0.57307696
3336,0.50679165
3337,0.5784764
3338,0.49740922
3339,0.47973347
3340,0.50589955
3341,0.668604
3342,0.40959096
3343,0.39593774
3344,0.5530281
3345,0.53057
3346,0.37861535
3347,0.58601594
3348,0.5848668
3349,0.6276675
3350,0.4043443
3351,0.5530793
3352,0.53960264
3353,0.6057586
3354,0.7782326
3355,0.40806657
3356,0.501747
3357,0.5324904
3358,0.47242382
3359,0.46989515
3360,0.58198845
3361,0.58485645
3362,0.39724094
3363,0.5239822
3364,0.53037333
3365,0.36444527
3366,0.32831326
3367,0.49285406
3368,0.53949815
3369,0.35705417
3370,0.6157152
3371,0.43908462
3372,0.5112097
3373,0.48456746
3374,0.52714115
3375,0.5762034
3376,0.3679685
3377,0.3997345
3378,0.5035237
3379,0.5191625
3380,0.58714604
3381,0.67062926
3382,0.42013925
3383,0.4866126
3384,0.60660064
3385,0.4951398
3386,0.559681
3387,0.6428165
3388,0.62623906
3389,0.45398268
3390,0.5807424
3391,0.5329649
3392,0.655337
3393,0.46958464
3394,0.5737815
3395,0.4255007
3396,0.52811146
3397,0.49209487
3398,0.44383964
3399,0.4454173
3400,0.55165774
3401,0.70313597
3402,0.36751285
3403,0.47979093
3404,0.52112067
3405,0.4192451
3406,0.68000877
3407,0.44932437
3408,0.42188388
3409,0.527469
3410,0.71377206
3411,0.6144252
3412,0.40783453
3413,0.40249902
3414,0.6193373
3415,0.38139156
3416,0.66450423
3417,0.47916034
3418,0.47512752
3419,0.61046004
3420,0.4340932
3421,0.5438028
3422,0.41085714
3423,0.6591633
3424,0.49665722
3425,0.520943
3426,0.4810975
3427,0.5831814
3428,0.4814891
3429,0.80017465
3430,0.4643587
3431,0.46957284
3432,0.4254949
3433,0.34409153
3434,0.56239104
3435,0.74610204
3436,0.47341016
3437,0.5470942
3438,0.41308358
3439,0.4688786
3440,0.5006115
3441,0.42535898
3442,0.4702765
3443,0.5278897
3444,0.57443357
3445,0.5318932
3446,0.6317425
3447,0.5422956
3448,0.55167973
3449,0.5880209
3450,0.43095505
3451,0.3858289
3452,0.44894493
3453,0.46913064
3454,0.52843666
3455,0.5017663
3456,0.6175276
3457,0.5085351
3458,0.46570247
3459,0.4329788
3460,0.67641103
3461,0.50784427
3462,0.42370892
3463,0.7844739
3464,0.4996777
3465,0.5274286
3466,0.7771559
3467,0.6012499
3468,0.5983946
3469,0.4495118
3470,0.5954009
3471,0.51565605
3472,0.52864605
3473,0.54936135
3474,0.45307544
3475,0.53443587
3476,0.52369654
3477,0.5392408
3478,0.5802766
3479,0.69811845
3480,0.5948792
3481,0.52500594
3482,0.48369336
3483,0.7425824
3484,0.44196635
3485,0.7035981
3486,0.46590525
3487,0.7681686
3488,0.5922731
3489,0.62459594
3490,0.41306725
3491,0.5814972
3492,0.39745313
3493,0.37313262
3494,0.66158324
3495,0.7797793
3496,0.5180053
3497,0.5598438
3498,0.6303703
3499,0.523657
3500,0.6536203
3501,0.55597013
3502,0.59041035
3503,0.39581844
3504,0.4118376
3505,0.58329755
3506,0.6294226
3507,0.48916095
3508,0.6197074
3509,0.6935998
3510,0.52972555
3511,0.35393673
3512,0.520621
3513,0.46934208
3514,0.59518695
3515,0.50371045
3516,0.39224827
3517,0.34723988
3518,0.47802648
3519,0.3214781
3520,0.44504052
3521,0.5337256
3522,0.42201918
3523,0.43626934
3524,0.47061366
3525,0.5011206
3526,0.55452085
3527,0.4432402
3528,0.61099017
3529,0.5247536
3530,0.52908665
3531,0.6596079
3532,0.59342283
3533,0.42502686
3534,0.4440048
3535,0.49931675
3536,0.44366705
3537,0.46763107
3538,0.6811855
3539,0.5813297
3540,0.45403898
3541,0.48958114
3542,0.49711886
3543,0.66328955
3544,0.49562255
3545,0.6677351
3546,0.8637876
3547,0.42108282
3548,0.6575857
3549,0.6558
3550,0.54927117
3551,0.4163561
3552,0.7134516
3553,0.48850998
3554,0.5866432
3555,0.61145324
3556,0.50491834
3557,0.4346622
3558,0.45691982
3559,0.4371197
3560,0.7136293
3561,0.48358727
3562,0.46185303
3563,0.6927892
3564,0.51771325
3565,0.50184286
3566,0.60861266
3567,0.7314903
3568,0.62151724
3569,0.5590488
3570,0.45353937
3571,0.49899483
3572,0.4249306
3573,0.3822428
3574,0.47003824
3575,0.5579297
3576,0.5239722
3577,0.5338808
3578,0.5527592
3579,0.55178964
3580,0.5373884
3581,0.59392244
3582,0.6481852
3583,0.56370205
3584,0.5961909
3585,0.53969854
3586,0.48861724
3587,0.71559453
3588,0.41141766
3589,0.3191286
3590,0.47773522
3591,0.3794011
3592,0.4491686
3593,0.4789401
3594,0.6058266
3595,0.3609998
3596,0.65115446
3597,0.39044163
3598,0.44959852
3599,0.44868743
3600,0.541505
3601,0.5861281
3602,0.5811215
3603,0.5390286
3604,0.47727445
3605,0.4883472
3606,0.5214177
3607,0.514176
3608,0.5943108
3609,0.6241472
3610,0.6162024
3611,0.46674293
3612,0.8807396
3613,0.41973037
3614,0.4966152
3615,0.4657195
3616,0.50162643
3617,0.3613484
3618,0.5237811
3619,0.5184428
3620,0.5258597
3621,0.6064819
3622,0.64188886
3623,0.6094493
3624,0.32061452
3625,0.42869815
3626,0.47268522
3627,0.5148275
3628,0.5210307
3629,0.4489851
3630,0.7231727
3631,0.40817395
3632,0.4693489
3633,0.5538193
3634,0.42977545
3635,0.46535408
3636,0.30117977
3637,0.5785035
3638,0.5944034
3639,0.5705896
3640,0.63528484
3641,0.6056745
3642,0.5875029
3643,0.52638507
3644,0.60153645
3645,0.5616952
3646,0.6337238
3647,0.43804234
3648,0.4479901
3649,0.50554645
3650,0.4718189
3651,0.28994852
3652,0.41067544
3653,0.4949222
3654,0.4566686
3655,0.45191285
3656,0.5104466
3657,0.48321208
3658,0.6110338
3659,0.48866737
3660,0.61248815
3661,0.38831252
3662,0.46671438
3663,0.51668
3664,0.44549334
3665,0.43724707
3666,0.43589446
3667,0.4466194
3668,0.6032934
3669,0.54958904
3670,0.48564923
3671,0.5347663
3672,0.37548342
3673,0.44953388
3674,0.43200266
3675,0.5479442
3676,0.587534
3677,0.49775165
3678,0.5450929
3679,0.5935085
3680,0.53533745
3681,0.5758819
3682,0.41279057
3683,0.4903563
3684,0.5316474
3685,0.4938685
3686,0.4628321
3687,0.7214618
3688,0.48136252
3689,0.59370816
3690,0.4410018
3691,0.51186734
3692,0.5835631
3693,0.6041568
3694,0.47384518
3695,0.37633982
3696,0.40105528
3697,0.5235486
3698,0.5647931
3699,0.41508937
3700,0.4285275
3701,0.6157006
3702,0.67068565
3703,0.67848074
3704,0.51024824
3705,0.66240644
3706,0.5785276
3707,0.42302328
3708,0.55273604
3709,0.44988167
3710,0.4557653
3711,0.5839571
3712,0.48640403
3713,0.77568716
3714,0.5819495
3715,0.53759754
3716,0.3022652
3717,0.6835112
3718,0.6173898
3719,0.49427062
3720,0.5283986
3721,0.61357254
3722,0.59890217
3723,0.40945658
3724,0.6726592
3725,0.43838024
3726,0.6541298
3727,0.5123922
3728,0.43204927
3729,0.50970334
3730,0.85624284
3731,0.50789213
3732,0.66377926
3733,0.5027336
3734,0.47543395
3735,0.62180656
3736,0.53042614
3737,0.4001399
3738,0.5626412
3739,0.5018836
3740,0.63694656
3741,0.46207944
3742,0.39649588
3743,0.5839647
3744,0.38999507
3745,0.5642083
3746,0.5061376
3747,0.44555756
3748,0.43971205
3749,0.7374247
3750,0.62213576
3751,0.49680474
3752,0.46280593
3753,0.5098663
3754,0.43296412
3755,0.47520816
3756,0.53887117
3757,0.43996406
3758,0.4290766
3759,0.44832695
3760,0.5586947
3761,0.5043832
3762,0.45366502
3763,0.47050288
3764,0.53373945
3765,0.5393743
3766,0.67173856
3767,0.47579056
3768,0.68053055
3769,0.54022753
3770,0.5728312
3771,0.5826982
3772,0.5587309
3773,0.7127611
3774,0.5628619
3775,0.38144922
3776,0.51638985
3777,0.50851196
3778,0.5570475
3779,0.58764136
3780,0.47731438
3781,0.55557364
3782,0.4683976
3783,0.42724445
3784,0.4404681
3785,0.5352975
3786,0.5415974
3787,0.6140378
3788,0.7459462
3789,0.50425017
3790,0.57693
3791,0.5344703
3792,0.44836572
3793,0.5039372
3794,0.5884709
3795,0.30902806
3796,0.6187867
3797,0.53783274
3798,0.4723637
3799,0.46108693
3800,0.4298542
3801,0.6375331
3802,0.4569768
3803,0.4940638
3804,0.50282115
3805,0.5602697
3806,0.47888544
3807,0.4557361
3808,0.5986246
3809,0.7974075
3810,0.47984883
3811,0.5294097
3812,0.54233366
3813,0.48319474
3814,0.56167674
3815,0.47584146
3816,0.4348447
3817,0.4280529
3818,0.41316116
3819,0.5369137
3820,0.6692131
3821,0.49016216
3822,0.5234131
3823,0.47611576
3824,0.6527064
3825,0.52534515
3826,0.80388296
3827,0.4932689
3828,0.5996723
3829,0.55763984
3830,0.4099705
3831,0.4817547
3832,0.48086318
3833,0.5695972
3834,0.52824616
3835,0.4226053
3836,0.45323247
3837,0.5217419
3838,0.363435
3839,0.52801335
3840,0.5614829
3841,0.44012374
3842,0.5233274
3843,0.4056485
3844,0.5390203
3845,0.57428604
3846,0.5217076
3847,0.4944591
3848,0.506195
3849,0.45235148
3850,0.5053335
3851,0.5933796
3852,0.43933374
3853,0.86238796
3854,0.54938185
3855,0.5803759
3856,0.51613814
3857,0.43342125
3858,0.65313727
3859,0.6317996
3860,0.5409726
3861,0.5861788
3862,0.4644088
3863,0.49236074
3864,0.5237914
3865,0.51991075
3866,0.46898907
3867,0.586414
3868,0.45929056
3869,0.57283145
3870,0.56407976
3871,0.48900798
3872,0.447579
3873,0.730388
3874,0.42530856
3875,0.5257621
3876,0.6002929
3877,0.52311814
3878,0.41209915
3879,0.43122882
3880,0.64199823
3881,0.44905642
3882,0.4694298
3883,0.46065298
3884,0.5600353
3885,0.45075724
3886,0.4317956
3887,0.4932292
3888,0.5498424
3889,0.5444201
3890,0.5702224
3891,0.45221776
3892,0.52706826
3893,0.52182496
3894,0.58458734
3895,0.5248784
3896,0.53877026
3897,0.4074255
3898,0.50914454
3899,0.37027502
3900,0.5479318
3901,0.4849914
3902,0.5388235
3903,0.52557343
3904,0.5256358
3905,0.55718505
3906,0.633947
3907,0.5796032
3908,0.6425267
3909,0.595893
3910,0.43646938
3911,0.40321568
3912,0.5514089
3913,0.5209799
3914,0.4958452
3915,0.4655407
3916,0.60779524
3917,0.61029017
3918,0.43903163
3919,0.44496974
3920,0.6592707
3921,0.4023725
3922,0.38844043
3923,0.87216794
3924,0.60914177
3925,0.4477246
3926,0.38657135
3927,0.4260145
3928,0.53588605
3929,0.54681134
3930,0.6736006
3931,0.3728828
3932,0.4126746
3933,0.5510263
3934,0.9258196
3935,0.6102136
3936,0.4389848
3937,0.36613855
3938,0.33100933
3939,0.47519568
3940,0.49191353
3941,0.4860602
3942,0.59326994
3943,0.43894202
3944,0.38139626
3945,0.61157537
3946,0.4204077
3947,0.53395367
3948,0.4951794
3949,0.55282074
3950,0.43045944
3951,0.5899151
3952,0.44594488
3953,0.45119578
3954,0.58304673
3955,0.42295632
3956,0.61368084
3957,0.5720709
3958,0.46449476
3959,0.477877
3960,0.7605082
3961,0.5877511
3962,0.49358353
3963,0.44673714
3964,0.44318786
3965,0.52344114
3966,0.5644395
3967,0.41938692
3968,0.48228878
3969,0.39972305
3970,0.5149013
3971,0.4629082
3972,0.54984856
3973,0.4764891
3974,0.45689
3975,0.47827482
3976,0.4455397
3977,0.58303636
3978,0.38828057
3979,0.6120658
3980,0.49819613
3981,0.5229525
3982,0.52563035
3983,0.4809915
3984,0.5229986
3985,0.4895085
3986,0.5327771
3987,0.44664085
3988,0.50650364
3989,0.2870607
3990,0.4016587
3991,0.5711218
3992,0.5358878
3993,0.452317
3994,0.5575914
3995,0.51530457
3996,0.44767135
3997,0.5011416
3998,0.36545402
3999,0.48834324
4000,0.4946642
4001,0.5641963
4002,0.4357305
4003,0.6183621
4004,0.4585901
4005,0.5774704
4006,0.62044823
4007,0.5091119
4008,0.41801462
4009,0.6003844
4010,0.5455631
4011,0.55706406
4012,0.5523195
4013,0.47348085
4014,0.39383733
4015,0.4511781
4016,0.5510099
4017,0.48975947
4018,0.38813615
4019,0.53653985
4020,0.21503021
4021,0.45458284
4022,0.45101523
4023,0.4852266
4024,0.53870934
4025,0.4772696
4026,0.47701052
4027,0.46178284
4028,0.48645797
4029,0.62523854
4030,0.38394073
4031,0.60824716
4032,0.47598353
4033,0.5448846
4034,0.36297557
4035,0.4909136
4036,0.547272
4037,0.64601547
4038,0.4842947
4039,0.4615868
4040,0.51598877
4041,0.6348541
4042,0.5043191
4043,0.48783132
4044,0.5320538
4045,0.5605849
4046,0.56662947
4047,0.67934406
4048,0.55511373
4049,0.34935108
4050,0.4567685
4051,0.47464892
4052,0.61420584
4053,0.54187125
4054,0.56652445
4055,0.3018887
4056,0.42561525
4057,0.8807507
4058,0.47039813
4059,0.42953712
4060,0.4986809
4061,0.42009515
4062,0.5368246
4063,0.41103783
4064,0.45336246
4065,0.45073032
4066,0.68064564
4067,0.61733425
4068,0.51390344
4069,0.4780051
4070,0.6472822
4071,0.43059087
4072,0.45521915
4073,0.4626245
4074,0.49704733
4075,0.5242879
4076,0.5138582
4077,0.56355387
4078,0.74883723
4079,0.45161107
4080,0.39660263
4081,0.50553447
4082,0.4760549
4083,0.5492577
4084,0.6581739
4085,0.4759896
4086,0.43894297
4087,0.4025312
4088,0.57885873
4089,0.451707
4090,0.6210211
4091,0.58403647
4092,0.59809166
4093,0.46907255
4094,0.41209444
4095,0.6902524
4096,0.44718364
4097,0.41595623
4098,0.55963486
4099,0.463972
4100,0.48766834
4101,0.56649363
4102,0.54942346
4103,0.5742405
4104,0.40311983
4105,0.5777795
4106,0.4503388
4107,0.65011775
4108,0.5348841
4109,0.48397267
4110,0.50020677
4111,0.50364876
4112,0.43744177
4113,0.8297321
4114,0.49798062
4115,0.543865
4116,0.68590033
4117,0.5652366
4118,0.47516963
4119,0.49796692
4120,0.634226
4121,0.51494336
4122,0.4058741
4123,0.3633912
4124,0.7588421
4125,0.28985846
4126,0.49724817
4127,0.4694973
4128,0.56095177
4129,0.42650503
4130,0.59862685
4131,0.53698
4132,0.7700846
4133,0.45713642
4134,0.7551673
4135,0.3899353
4136,0.61044014
4137,0.4632992
4138,0.4749013
4139,0.4523978
4140,0.64791
4141,0.4734033
4142,0.43453574
4143,0.4023448
4144,0.5265228
4145,0.55968535
4146,0.42207825
4147,0.6317846
4148,0.44262943
4149,0.5222659
4150,0.4035333
4151,0.465158
4152,0.41859177
4153,0.5710135
4154,0.54261106
4155,0.51225805
4156,0.6784433
4157,0.51110137
4158,0.8353727
4159,0.5068853
4160,0.74553716
4161,0.38730946
4162,0.5632246
4163,0.5020373
4164,0.5604156
4165,0.397423
4166,0.45543015
4167,0.5431748
4168,0.5498439
4169,0.41498432
4170,0.5617381
4171,0.5092484
4172,0.5235947
4173,0.6034649
4174,0.5291002
4175,0.5114474
4176,0.53527325
4177,0.5151701
4178,0.44712007
4179,0.68449205
4180,0.38160306
4181,0.5554936
4182,0.5038277
4183,0.33518738
4184,0.45967653
4185,0.4852399
4186,0.6185562
4187,0.3671365
4188,0.50099814
4189,0.6572403
4190,0.5913443
4191,0.49436522
4192,0.5391762
4193,0.6060908
4194,0.5387165
4195,0.3335101
4196,0.5215672
4197,0.4770516
4198,0.483961
4199,0.38086915
4200,0.50203806
4201,0.4185036
4202,0.41988465
4203,0.509574
4204,0.51578957
4205,0.5641139
4206,0.5540052
4207,0.60033774
4208,0.46468148
4209,0.48099917
4210,0.46175963
4211,0.48646653
4212,0.5345928
4213,0.46469143
4214,0.57533145
4215,0.6814012
4216,0.2824373
4217,0.48702672
4218,0.60701174
4219,0.47942373
4220,0.533315
4221,0.5204618
4222,0.5751644
4223,0.5441394
4224,0.40275964
4225,0.47413388
4226,0.60535765
4227,0.49239552
4228,0.47610676
4229,0.92274827
4230,0.57647973
4231,0.42103034
4232,0.5285165
4233,0.69692695
4234,0.5680576
4235,0.78961855
4236,0.45123708
4237,0.60194576
4238,0.5073907
4239,0.31158197
4240,0.5301284
4241,0.41634342
4242,0.6021619
4243,0.3815383
4244,0.53513616
4245,0.5374597
4246,0.5237274
4247,0.55951583
4248,0.6553407
4249,0.5046447
4250,0.46391064
4251,0.7122867
4252,0.621658
4253,0.5055493
4254,0.54158396
4255,0.45139503
4256,0.43494466
4257,0.47238553
4258,0.58627623
4259,0.51232344
4260,0.47458902
4261,0.41685882
4262,0.44848788
4263,0.59804934
4264,0.73881996
4265,0.42796364
4266,0.5826383
4267,0.596505
4268,0.5872969
4269,0.5586917
4270,0.5502127
4271,0.41380864
4272,0.47161698
4273,0.4970968
4274,0.4784972
4275,0.6608049
4276,0.5237
4277,0.5492861
4278,0.5147344
4279,0.4936441
4280,0.45737964
4281,0.4956326
4282,0.5618073
4283,0.34825212
4284,0.41441625
4285,0.65263397
4286,0.41496682
4287,0.6314779
4288,0.5987333
4289,0.5226172
4290,0.524458
4291,0.7444992
4292,0.63598114
4293,0.6000534
4294,0.5676395
4295,0.5618354
4296,0.51408774
4297,0.47438478
4298,0.666877
4299,0.4256452
4300,0.55723923
4301,0.45245326
4302,0.63343126
4303,0.51335293
4304,0.56381917
4305,0.6873986
4306,0.49298427
4307,0.54112035
4308,0.6369235
4309,0.36347097
4310,0.63431805
4311,0.6289099
4312,0.5993733
4313,0.49531546
4314,0.46615344
4315,0.4376189
4316,0.52988315
4317,0.47681302
4318,0.46607763
4319,0.52405274
4320,0.71073747
4321,0.56171024
4322,0.7785251
4323,0.7441919
4324,0.42097464
4325,0.517665
4326,0.521296
4327,0.40349922
4328,0.5632708
4329,0.5811239
4330,0.50070786
4331,0.43074176
4332,0.53940153
4333,0.36139393
4334,0.4886008
4335,0.56239444
4336,0.53894407
4337,0.54047203
4338,0.512624
4339,0.43628937
4340,0.46119288
4341,0.510218
4342,0.6706149
4343,0.5548049
4344,0.5393281
4345,0.6327342
4346,0.41381723
4347,0.49274734
4348,0.4667583
4349,0.72306204
4350,0.374567
4351,0.55378217
4352,0.4546512
4353,0.48365402
4354,0.5315843
4355,0.42837605
4356,0.5681103
4357,0.5309244
4358,0.5054942
4359,0.6499299
4360,0.53757286
4361,0.6411753
4362,0.3594405
4363,0.5209424
4364,0.48519483
4365,0.6821383
4366,0.5547256
4367,0.50260407
4368,0.7215274
4369,0.55062133
4370,0.40069976
4371,0.57741976
4372,0.4532107
4373,0.6368088
4374,0.5211618
4375,0.47614855
4376,0.44695616
4377,0.4153158
4378,0.44827598
4379,0.6508006
4380,0.3875897
4381,0.44273046
4382,0.45807466
4383,0.435324
4384,0.4575731
4385,0.5653672
4386,0.49123588
4387,0.42374724
4388,0.59045804
4389,0.50510305
4390,0.43975085
4391,0.56499565
4392,0.38430408
4393,0.5689652
4394,0.4972709
4395,0.54688084
4396,0.5009978
4397,0.64159733
4398,0.6266899
4399,0.5270173
4400,0.558902
4401,0.5061342
4402,0.36780432
4403,0.39165664
4404,0.54088104
4405,0.5972909
4406,0.62112737
4407,0.44717923
4408,0.77069134
4409,0.49289882
4410,0.4956757
4411,0.43503824
4412,0.45759702
4413,0.48038173
4414,0.5117575
4415,0.4877604
4416,0.57631606
4417,0.50673217
4418,0.49805328
4419,0.6697171
4420,0.50444925
4421,0.514323
4422,0.4392626
4423,0.46418193
4424,0.47519052
4425,0.4160841
4426,0.47317207
4427,0.4533671
4428,0.56040376
4429,0.44097644
4430,0.4531246
4431,0.4249087
4432,0.42987892
4433,0.45025048
4434,0.61089027
4435,0.5229031
4436,0.5269187
4437,0.5210357
4438,0.43940824
4439,0.4932236
4440,0.56755894
4441,0.5372157
4442,0.40790114
4443,0.5228328
4444,0.5180156
4445,0.59346735
4446,0.45083964
4447,0.5483247
4448,0.36955836
4449,0.48212188
4450,0.42830575
4451,0.49650463
4452,0.49499995
4453,0.77329814
4454,0.5343795
4455,0.4489213
4456,0.88695705
4457,0.60577005
4458,0.48113522
4459,0.4667853
4460,0.5798412
4461,0.53807306
4462,0.52630955
4463,0.5162929
4464,0.59617656
4465,0.4593096
4466,0.6377933
4467,0.68556714
4468,0.56417257
4469,0.5694354
4470,0.5603655
4471,0.4466374
4472,0.4617459
4473,0.33423713
4474,0.69945484
4475,0.57064384
4476,0.36753893
4477,0.5849571
4478,0.51516134
4479,0.53042364
4480,0.49759775
4481,0.35920638
4482,0.49982902
4483,0.5419204
4484,0.52638644
4485,0.40312645
4486,0.5829626
4487,0.55445755
4488,0.5398908
4489,0.49593332
4490,0.65289325
4491,0.4554497
4492,0.59303236
4493,0.51096237
4494,0.70289016
4495,0.49578872
4496,0.5917968
4497,0.5717211
4498,0.39466763
4499,0.45743185
4500,0.49668366
4501,0.6594242
4502,0.51397306
4503,0.47620615
4504,0.62731063
4505,0.3732256
4506,0.38850385
4507,0.31413385
4508,0.58740425
4509,0.5099372
4510,0.53139323
4511,0.5999667
4512,0.5339972
4513,0.48062113
4514,0.5010497
4515,0.55969715
4516,0.5637922
4517,0.5768102
4518,0.38292775
4519,0.5731807
4520,0.568361
4521,0.44245255
4522,0.5102481
4523,0.47840327
4524,0.45568487
4525,0.45743775
4526,0.5807811
4527,0.5378888
4528,0.4465483
4529,0.6132599
4530,0.5548291
4531,0.60019666
4532,0.3590642
4533,0.38032815
4534,0.46359462
4535,0.5220274
4536,0.52066493
4537,0.5201051
4538,0.6115474
4539,0.3892863
4540,0.5403224
4541,0.5416359
4542,0.48532736
4543,0.4792397
4544,0.49635667
4545,0.60197115
4546,0.79273367
4547,0.3653428
4548,0.47717398
4549,0.4221408
4550,0.56006885
4551,0.5609505
4552,0.523051
4553,0.5936437
4554,0.58789283
4555,0.5557826
4556,0.4164444
4557,0.75994724
4558,0.58200663
4559,0.5528685
4560,0.51397514
4561,0.6019182
4562,0.62155104
4563,0.50510776
4564,0.55678517
4565,0.39570394
4566,0.40124294
4567,0.4065638
4568,0.5132454
4569,0.47031468
4570,0.54594153
4571,0.42348215
4572,0.50064623
4573,0.38698438
4574,0.45856833
4575,0.4109977
4576,0.61062145
4577,0.56941825
4578,0.4834658
4579,0.40125194
4580,0.6068897
4581,0.5265296
4582,0.5015196
4583,0.33806834
4584,0.4125062
4585,0.570894
4586,0.6094136
4587,0.49279892
4588,0.45501825
