id,efficiency
2991,0.5167353
2992,0.49482527
2993,0.54224396
2994,0.54948217
2995,0.45796537
2996,0.4547002
2997,0.52913094
2998,0.548454
2999,0.4540663
3000,0.61446375
3001,0.5901808
3002,0.4110753
3003,0.58470607
3004,0.5623024
3005,0.43567064
3006,0.48686135
3007,0.5685657
3008,0.4687059
3009,0.5482996
3010,0.5084768
3011,0.3972826
3012,0.6393003
3013,0.4679957
3014,0.557925
3015,0.7833169
3016,0.61015993
3017,0.52359253
3018,0.5553031
3019,0.5159725
3020,0.45075646
3021,0.5253622
3022,0.512749
3023,0.3581901
3024,0.573211
3025,0.4499192
3026,0.6105375
3027,0.5568933
3028,0.55686545
3029,0.5256343
3030,0.48927456
3031,0.6731393
3032,0.4264363
3033,0.49042657
3034,0.7220531
3035,0.4528167
3036,0.40051582
3037,0.49525082
3038,0.6109231
3039,0.45130703
3040,0.6123018
3041,0.4858149
3042,0.55841625
3043,0.6030262
3044,0.5308394
3045,0.51900345
3046,0.41498277
3047,0.57886505
3048,0.4416076
3049,0.6106893
3050,0.57815814
3051,0.43098304
3052,0.47193247
3053,0.57586986
3054,0.3917372
3055,0.4382027
3056,0.44447896
3057,0.5272162
3058,0.7315178
3059,0.44401285
3060,0.44635695
3061,0.5574705
3062,0.3402583
3063,0.51347387
3064,0.54397
3065,0.58764976
3066,0.59435856
3067,0.46999624
3068,0.4356326
3069,0.46817067
3070,0.556239
3071,0.5366606
3072,0.46351132
3073,0.5413009
3074,0.6641096
3075,0.73533475
3076,0.4930541
3077,0.5354476
3078,0.4270289
3079,0.56061196
3080,0.51910675
3081,0.5479983
3082,0.42699817
3083,0.5232314
3084,0.6565809
3085,0.7077595
3086,0.49464995
3087,0.5911378
3088,0.75151944
3089,0.5852074
3090,0.54755944
3091,0.38228026
3092,0.53878754
3093,0.7002812
3094,0.406464
3095,0.55329436
3096,0.4780882
3097,0.5431423
3098,0.5746088
3099,0.42835462
3100,0.63148713
3101,0.47250822
3102,0.3779462
3103,0.5882831
3104,0.519593
3105,0.7481468
3106,0.50559163
3107,0.619378
3108,0.6037162
3109,0.4812444
3110,0.57349837
3111,0.55906427
3112,0.4179243
3113,0.47838625
3114,0.5958728
3115,0.39224708
3116,0.39848953
3117,0.58194673
3118,0.43457904
3119,0.5233099
3120,0.7593333
3121,0.5414501
3122,0.5600467
3123,0.49848002
3124,0.64030015
3125,0.6060457
3126,0.43811035
3127,0.4819663
3128,0.49683425
3129,0.37746817
3130,0.5426986
3131,0.5507213
3132,0.35219175
3133,0.66491765
3134,0.6295105
3135,0.41719866
3136,0.47393268
3137,0.5469497
3138,0.72729504
3139,0.72257805
3140,0.48486382
3141,0.4832421
3142,0.67061466
3143,0.41566452
3144,0.57393533
3145,0.54768485
3146,0.52347684
3147,0.7609301
3148,0.41061875
3149,0.4145641
3150,0.5502704
3151,0.50387573
3152,0.49133554
3153,0.55458426
3154,0.61019963
3155,0.38431358
3156,0.49680614
3157,0.56760454
3158,0.61673236
3159,0.47486973
3160,0.6017043
3161,0.47577795
3162,0.5800425
3163,0.5658082
3164,0.41069767
3165,0.53467554
3166,0.5192397
3167,0.5633034
3168,0.6641457
3169,0.7692206
3170,0.45021582
3171,0.45409793
3172,0.43201315
3173,0.43442264
3174,0.44610938
3175,0.5045182
3176,0.6177851
3177,0.47207412
3178,0.47972488
3179,0.5453739
3180,0.42929444
3181,0.49596637
3182,0.4469735
3183,0.5891631
3184,0.5655221
3185,0.39644122
3186,0.53523684
3187,0.4420855
3188,0.5696044
3189,0.49493635
3190,0.7001079
3191,0.49240005
3192,0.66191006
3193,0.52497077
3194,0.40627265
3195,0.61766404
3196,0.44720802
3197,0.6667887
3198,0.33918095
3199,0.5319241
3200,0.51322466
3201,0.4292951
3202,0.56569374
3203,0.5269135
3204,0.6090099
3205,0.6064782
3206,0.51216984
3207,0.6467898
3208,0.7736682
3209,0.44636092
3210,0.49174833
3211,0.47010505
3212,0.5649207
3213,0.47787791
3214,0.39988256
3215,0.39734414
3216,0.50628704
3217,0.6057586
3218,0.505276
3219,0.4971999
3220,0.61377007
3221,0.40995204
3222,0.5429065
3223,0.5052855
3224,0.48144603
3225,0.50924623
3226,0.605418
3227,0.5727249
3228,0.4416818
3229,0.44894767
3230,0.8168748
3231,0.52635664
3232,0.44796234
3233,0.4851871
3234,0.5496132
3235,0.622544
3236,0.50400287
3237,0.50952625
3238,0.49379325
3239,0.73255503
3240,0.49399707
3241,0.6255944
3242,0.5327597
3243,0.3869027
3244,0.4074272
3245,0.5431447
3246,0.50760984
3247,0.63151556
3248,0.54061604
3249,0.54508674
3250,0.46115386
3251,0.6259318
3252,0.37858492
3253,0.5617448
3254,0.67346746
3255,0.54140115
3256,0.7295287
3257,0.46798238
3258,0.48225346
3259,0.39963233
3260,0.5479736
3261,0.56075376
3262,0.55295634
3263,0.39325482
3264,0.7035942
3265,0.39551023
3266,0.54570216
3267,0.46730858
3268,0.4951068
3269,0.5752968
3270,0.5951046
3271,0.5986866
3272,0.4990192
3273,0.48057488
3274,0.6131428
3275,0.563437
3276,0.67141575
3277,0.6931156
3278,0.39069015
3279,0.5755779
3280,0.46299994
3281,0.5059774
3282,0.49110025
3283,0.59394425
3284,0.48236653
3285,0.5830495
3286,0.5821822
3287,0.58660406
3288,0.5531975
3289,0.5723958
3290,0.49823815
3291,0.5793596
3292,0.49818537
3293,0.37115526
3294,0.4586307
3295,0.41605037
3296,0.39877316
3297,0.49965754
3298,0.61693037
3299,0.68495506
3300,0.41063228
3301,0.44497553
3302,0.47863442
3303,0.49351126
3304,0.39827645
3305,0.5882449
3306,0.69471794
3307,0.49335107
3308,0.46888945
3309,0.44936305
3310,0.44340008
3311,0.5727781
3312,0.53801286
3313,0.52945304
3314,0.72534
3315,0.478123
3316,0.3980786
3317,0.5471256
3318,0.6380613
3319,0.64572054
3320,0.60111916
3321,0.49142662
3322,0.3897563
3323,0.55467016
3324,0.45750976
3325,0.57393676
3326,0.48548302
3327,0.4966139
3328,0.6237084
3329,0.57390493
3330,0.46661204
3331,0.5335554
3332,0.62529856
3333,0.3230542
3334,0.57935464
3335,0.5660517
3336,0.5157016
3337,0.57682204
3338,0.5269251
3339,0.48737833
3340,0.49990496
3341,0.6758236
3342,0.42184877
3343,0.39067757
3344,0.5439772
3345,0.53309536
3346,0.38745204
3347,0.5715334
3348,0.581185
3349,0.61333233
3350,0.40949684
3351,0.55654365
3352,0.5398351
3353,0.57376474
3354,0.7723269
3355,0.40454233
3356,0.5221401
3357,0.53501767
3358,0.46239045
3359,0.4589963
3360,0.56222725
3361,0.5862366
3362,0.3955001
3363,0.54043907
3364,0.5318022
3365,0.38889888
3366,0.3461468
3367,0.48798916
3368,0.5461564
3369,0.35948488
3370,0.6084102
3371,0.43303213
3372,0.4975525
3373,0.4971585
3374,0.5401945
3375,0.57561946
3376,0.37050483
3377,0.39691827
3378,0.49567434
3379,0.5082686
3380,0.5782195
3381,0.67339253
3382,0.42440382
3383,0.4789539
3384,0.60668045
3385,0.49227637
3386,0.56447804
3387,0.6495245
3388,0.62929183
3389,0.45000055
3390,0.59027743
3391,0.52578163
3392,0.5698626
3393,0.47988442
3394,0.57243794
3395,0.41853276
3396,0.5292463
3397,0.49589637
3398,0.44858304
3399,0.4633917
3400,0.5428856
3401,0.7048526
3402,0.3789332
3403,0.48034567
3404,0.50665253
3405,0.40027848
3406,0.68035465
3407,0.449505
3408,0.4267258
3409,0.519784
3410,0.7168349
3411,0.5960073
3412,0.40331253
3413,0.40174174
3414,0.62311304
3415,0.36637154
3416,0.68005246
3417,0.48445964
3418,0.47582212
3419,0.60772014
3420,0.4321932
3421,0.54733163
3422,0.40562445
3423,0.65207255
3424,0.49358028
3425,0.535352
3426,0.4825567
3427,0.5576136
3428,0.4887664
3429,0.7539125
3430,0.46316585
3431,0.4724378
3432,0.42667493
3433,0.34621277
3434,0.57266045
3435,0.7639005
3436,0.47119883
3437,0.5508968
3438,0.41331106
3439,0.47177637
3440,0.49078256
3441,0.41242892
3442,0.45812538
3443,0.5341547
3444,0.57067144
3445,0.5304971
3446,0.6304801
3447,0.5373309
3448,0.5425026
3449,0.57183987
3450,0.4228831
3451,0.38842285
3452,0.4354494
3453,0.47065812
3454,0.5008128
3455,0.4966789
3456,0.59223956
3457,0.50302976
3458,0.47034892
3459,0.4368626
3460,0.6622384
3461,0.49790487
3462,0.43408498
3463,0.74632764
3464,0.5053328
3465,0.534832
3466,0.7805662
3467,0.60261613
3468,0.611216
3469,0.44191584
3470,0.5925459
3471,0.5154384
3472,0.5241766
3473,0.55112433
3474,0.4642464
3475,0.54640764
3476,0.5346808
3477,0.5482101
3478,0.5788201
3479,0.6981115
3480,0.5975625
3481,0.52439165
3482,0.4813657
3483,0.72815114
3484,0.45091933
3485,0.7032247
3486,0.4667602
3487,0.7407637
3488,0.5767539
3489,0.6007448
3490,0.40314642
3491,0.579056
3492,0.40125114
3493,0.37209445
3494,0.6481146
3495,0.7793207
3496,0.5039728
3497,0.5424523
3498,0.6252488
3499,0.5186048
3500,0.66448706
3501,0.5345274
3502,0.59198225
3503,0.38914543
3504,0.41383126
3505,0.5868347
3506,0.64127964
3507,0.4914848
3508,0.61636513
3509,0.6723979
3510,0.5428094
3511,0.36569422
3512,0.51214075
3513,0.46519157
3514,0.5862639
3515,0.49885848
3516,0.3892448
3517,0.39801311
3518,0.48932588
3519,0.3904524
3520,0.440761
3521,0.5293355
3522,0.40890658
3523,0.44298673
3524,0.4798131
3525,0.49688262
3526,0.55486035
3527,0.4529042
3528,0.6009937
3529,0.51280403
3530,0.51469797
3531,0.6779678
3532,0.5978728
3533,0.40910643
3534,0.45037422
3535,0.49839735
3536,0.4416251
3537,0.4701924
3538,0.68778205
3539,0.5692046
3540,0.45692936
3541,0.48749813
3542,0.5026985
3543,0.6252799
3544,0.49086505
3545,0.6841685
3546,0.86563367
3547,0.4159993
3548,0.673262
3549,0.67983687
3550,0.5368786
3551,0.4305506
3552,0.71281767
3553,0.47086036
3554,0.5792126
3555,0.59497166
3556,0.50258684
3557,0.42978504
3558,0.46762347
3559,0.45179355
3560,0.7080424
3561,0.49279553
3562,0.46913004
3563,0.6872782
3564,0.5051406
3565,0.499924
3566,0.5809785
3567,0.76701313
3568,0.6209451
3569,0.5730947
3570,0.44850212
3571,0.50618017
3572,0.42158768
3573,0.3897543
3574,0.4620597
3575,0.54848784
3576,0.51928604
3577,0.5713066
3578,0.52738315
3579,0.5469566
3580,0.52452856
3581,0.5992813
3582,0.63010293
3583,0.5491497
3584,0.59837687
3585,0.5321556
3586,0.4858375
3587,0.72132534
3588,0.42119902
3589,0.36711833
3590,0.4679519
3591,0.39145824
3592,0.45822605
3593,0.4680206
3594,0.6082374
3595,0.3762653
3596,0.6634883
3597,0.40328878
3598,0.45422667
3599,0.4566094
3600,0.5423479
3601,0.59615797
3602,0.58030236
3603,0.53676856
3604,0.47468543
3605,0.48614717
3606,0.52973586
3607,0.5334721
3608,0.59070826
3609,0.61656445
3610,0.6151038
3611,0.45266652
3612,0.85893214
3613,0.4000662
3614,0.4978875
3615,0.47415197
3616,0.5057364
3617,0.38643607
3618,0.5343646
3619,0.5309711
3620,0.53077716
3621,0.61384606
3622,0.62789255
3623,0.5955019
3624,0.36418343
3625,0.43829593
3626,0.46884993
3627,0.5004046
3628,0.52040696
3629,0.45586663
3630,0.6924859
3631,0.40636423
3632,0.48496
3633,0.5442571
3634,0.41620287
3635,0.46997973
3636,0.36613047
3637,0.57646525
3638,0.58953047
3639,0.5722461
3640,0.6586435
3641,0.59051293
3642,0.57953906
3643,0.5145794
3644,0.623715
3645,0.55200595
3646,0.619162
3647,0.44718575
3648,0.45108774
3649,0.5055568
3650,0.48046052
3651,0.36054224
3652,0.40177822
3653,0.48905677
3654,0.46387482
3655,0.4481993
3656,0.51295835
3657,0.4881639
3658,0.61807674
3659,0.48674875
3660,0.6082549
3661,0.39704898
3662,0.484501
3663,0.49385062
3664,0.45711118
3665,0.44223696
3666,0.4407725
3667,0.46969312
3668,0.5720154
3669,0.56279963
3670,0.48974875
3671,0.5313609
3672,0.37007663
3673,0.4739761
3674,0.43248835
3675,0.5695875
3676,0.6051402
3677,0.50125307
3678,0.5561122
3679,0.59016
3680,0.5288956
3681,0.5754721
3682,0.41319716
3683,0.5074665
3684,0.51843905
3685,0.4994492
3686,0.45953473
3687,0.70614743
3688,0.4763352
3689,0.5861954
3690,0.44590527
3691,0.49494296
3692,0.5866159
3693,0.61328125
3694,0.4820659
3695,0.3748077
3696,0.41363493
3697,0.53320634
3698,0.5455898
3699,0.4121758
3700,0.4124965
3701,0.60894096
3702,0.6832969
3703,0.6815654
3704,0.5079716
3705,0.6781741
3706,0.57566476
3707,0.43245584
3708,0.5486692
3709,0.46110648
3710,0.4512657
3711,0.6031316
3712,0.5003356
3713,0.7518158
3714,0.57235336
3715,0.547704
3716,0.33408156
3717,0.69902307
3718,0.6028111
3719,0.50558716
3720,0.5328686
3721,0.6110777
3722,0.5985535
3723,0.40669
3724,0.6713695
3725,0.43608907
3726,0.6525761
3727,0.52703655
3728,0.45471758
3729,0.4931103
3730,0.82655907
3731,0.51309294
3732,0.64841914
3733,0.5155061
3734,0.48388427
3735,0.61515427
3736,0.54435414
3737,0.39304638
3738,0.56149423
3739,0.49895883
3740,0.6526657
3741,0.47223523
3742,0.38664624
3743,0.56438303
3744,0.39602283
3745,0.5613472
3746,0.49406657
3747,0.43262142
3748,0.43727782
3749,0.73352987
3750,0.59846294
3751,0.49792823
3752,0.47101185
3753,0.531661
3754,0.43858513
3755,0.4717074
3756,0.5502332
3757,0.44459257
3758,0.4272443
3759,0.45310408
3760,0.5613064
3761,0.49669588
3762,0.45944867
3763,0.47247675
3764,0.49897364
3765,0.5017099
3766,0.69318116
3767,0.47338393
3768,0.67246807
3769,0.5546177
3770,0.59765553
3771,0.57966477
3772,0.55525905
3773,0.69866693
3774,0.5666185
3775,0.39585826
3776,0.50074095
3777,0.49245593
3778,0.55782175
3779,0.5899363
3780,0.4931327
3781,0.55437195
3782,0.46811453
3783,0.415733
3784,0.45255592
3785,0.54741776
3786,0.5506366
3787,0.6089362
3788,0.75634617
3789,0.55473673
3790,0.5807649
3791,0.54297084
3792,0.45003697
3793,0.5005885
3794,0.5978505
3795,0.4135925
3796,0.6125974
3797,0.54500526
3798,0.47400826
3799,0.47462296
3800,0.43608037
3801,0.6172765
3802,0.46437305
3803,0.4876919
3804,0.5101234
3805,0.5562314
3806,0.47090206
3807,0.45972306
3808,0.5790051
3809,0.7681076
3810,0.4808505
3811,0.5328073
3812,0.5592954
3813,0.49716425
3814,0.5645893
3815,0.48304605
3816,0.4093063
3817,0.42875528
3818,0.412418
3819,0.54676163
3820,0.70485157
3821,0.48648286
3822,0.5220136
3823,0.47957143
3824,0.6557605
3825,0.530184
3826,0.7665629
3827,0.5000543
3828,0.5708785
3829,0.5466583
3830,0.40727758
3831,0.4856409
3832,0.4852516
3833,0.5799886
3834,0.5465441
3835,0.42383742
3836,0.45430177
3837,0.5182119
3838,0.37647876
3839,0.534253
3840,0.5446002
3841,0.45242947
3842,0.52605766
3843,0.40389445
3844,0.5363456
3845,0.5829144
3846,0.5215443
3847,0.49601448
3848,0.4933757
3849,0.4554166
3850,0.5047799
3851,0.60304505
3852,0.43275997
3853,0.8514577
3854,0.5305823
3855,0.59626025
3856,0.524188
3857,0.42868644
3858,0.6605113
3859,0.6267346
3860,0.53868747
3861,0.5917788
3862,0.4567091
3863,0.4846563
3864,0.52479523
3865,0.5170844
3866,0.46198788
3867,0.5761849
3868,0.46184796
3869,0.58465785
3870,0.55764836
3871,0.48679873
3872,0.4530165
3873,0.7294986
3874,0.426969
3875,0.52733994
3876,0.602434
3877,0.53547937
3878,0.40100732
3879,0.43001953
3880,0.66879433
3881,0.45502388
3882,0.47129843
3883,0.45476195
3884,0.551338
3885,0.4459071
3886,0.44660705
3887,0.50556403
3888,0.56354487
3889,0.5521067
3890,0.56116265
3891,0.4604491
3892,0.5281202
3893,0.52976984
3894,0.59305805
3895,0.52900237
3896,0.51420856
3897,0.40273273
3898,0.50766706
3899,0.39130875
3900,0.5517923
3901,0.4867401
3902,0.54373145
3903,0.5271832
3904,0.5333583
3905,0.5493758
3906,0.6369749
3907,0.5764606
3908,0.61923385
3909,0.6007508
3910,0.4498675
3911,0.39565507
3912,0.55084354
3913,0.518537
3914,0.501939
3915,0.48289245
3916,0.5943089
3917,0.5905098
3918,0.44004527
3919,0.45372579
3920,0.66961646
3921,0.401956
3922,0.37871557
3923,0.8608227
3924,0.6180654
3925,0.46193686
3926,0.38793525
3927,0.44374707
3928,0.5480709
3929,0.55139995
3930,0.6681063
3931,0.37721315
3932,0.41544625
3933,0.5444979
3934,0.9203825
3935,0.6052364
3936,0.43687415
3937,0.3645925
3938,0.3587416
3939,0.4757986
3940,0.5060343
3941,0.48444542
3942,0.6014839
3943,0.44458175
3944,0.3737805
3945,0.6070399
3946,0.4134445
3947,0.53362334
3948,0.5019006
3949,0.55543655
3950,0.43152553
3951,0.6041788
3952,0.45598242
3953,0.44895652
3954,0.5825125
3955,0.42872643
3956,0.61187506
3957,0.56822574
3958,0.44132268
3959,0.48153096
3960,0.74852115
3961,0.58497167
3962,0.5133766
3963,0.45445344
3964,0.45725316
3965,0.4920104
3966,0.5565939
3967,0.41668186
3968,0.48927397
3969,0.40969428
3970,0.52759725
3971,0.4542049
3972,0.5534915
3973,0.47988072
3974,0.45623526
3975,0.48337224
3976,0.4487124
3977,0.58431536
3978,0.39804637
3979,0.5986196
3980,0.49966186
3981,0.52230275
3982,0.52659714
3983,0.47458667
3984,0.5117539
3985,0.49791276
3986,0.54296696
3987,0.44994348
3988,0.5087175
3989,0.38751182
3990,0.41251382
3991,0.56515026
3992,0.5415851
3993,0.45665944
3994,0.57057273
3995,0.5031423
3996,0.45194054
3997,0.5037732
3998,0.36193317
3999,0.46255365
4000,0.4938327
4001,0.5670207
4002,0.4290437
4003,0.6224729
4004,0.46360376
4005,0.5786315
4006,0.58739775
4007,0.51107955
4008,0.4312525
4009,0.60060656
4010,0.5196151
4011,0.55927265
4012,0.5408132
4013,0.4731716
4014,0.37886372
4015,0.45988747
4016,0.549576
4017,0.4809608
4018,0.3748629
4019,0.5375733
4020,0.46804133
4021,0.46132126
4022,0.44431832
4023,0.46358132
4024,0.5444452
4025,0.44421473
4026,0.47801673
4027,0.47236407
4028,0.48779476
4029,0.6164074
4030,0.38967454
4031,0.6155332
4032,0.47115067
4033,0.5562114
4034,0.3692993
4035,0.48825744
4036,0.54145986
4037,0.6440591
4038,0.48701525
4039,0.42886123
4040,0.50724185
4041,0.6267532
4042,0.5054645
4043,0.49772403
4044,0.528529
4045,0.5537825
4046,0.5725877
4047,0.6135772
4048,0.55234164
4049,0.35378593
4050,0.45488858
4051,0.47513914
4052,0.61198294
4053,0.548833
4054,0.5761258
4055,0.34425637
4056,0.4337266
4057,0.8630735
4058,0.46914926
4059,0.42094898
4060,0.50216067
4061,0.41743693
4062,0.52258164
4063,0.40595064
4064,0.4611801
4065,0.4699029
4066,0.6962054
4067,0.6042089
4068,0.52800685
4069,0.49554408
4070,0.6468223
4071,0.44854477
4072,0.4558097
4073,0.45950663
4074,0.4896067
4075,0.53518444
4076,0.52106965
4077,0.563623
4078,0.7322252
4079,0.46468136
4080,0.40468696
4081,0.51156884
4082,0.46688542
4083,0.5583634
4084,0.6646605
4085,0.4732649
4086,0.436036
4087,0.40614998
4088,0.55813944
4089,0.45293197
4090,0.6195015
4091,0.588515
4092,0.60404557
4093,0.46428433
4094,0.41338614
4095,0.6784565
4096,0.45614514
4097,0.4348919
4098,0.5665171
4099,0.46614233
4100,0.46471444
4101,0.5415623
4102,0.53726506
4103,0.57151204
4104,0.39250684
4105,0.58174413
4106,0.44719237
4107,0.6328001
4108,0.53538567
4109,0.48394126
4110,0.50100124
4111,0.5046806
4112,0.43864223
4113,0.8160307
4114,0.50476426
4115,0.5426716
4116,0.6906375
4117,0.5605529
4118,0.48725665
4119,0.5014926
4120,0.66674143
4121,0.5082
4122,0.3964256
4123,0.35530552
4124,0.76048505
4125,0.38639528
4126,0.5084775
4127,0.47182333
4128,0.556201
4129,0.43026236
4130,0.60050994
4131,0.5399525
4132,0.78579587
4133,0.46021393
4134,0.7573417
4135,0.4050629
4136,0.61213905
4137,0.47368166
4138,0.48027393
4139,0.4470952
4140,0.6497623
4141,0.47394094
4142,0.43564433
4143,0.38518357
4144,0.51705384
4145,0.5707658
4146,0.4184969
4147,0.62337357
4148,0.44609857
4149,0.522545
4150,0.3891842
4151,0.46718833
4152,0.40866756
4153,0.57557255
4154,0.54953516
4155,0.5154683
4156,0.690045
4157,0.51039904
4158,0.8124341
4159,0.510134
4160,0.7453978
4161,0.3725646
4162,0.5583899
4163,0.510543
4164,0.5645127
4165,0.41114163
4166,0.46880504
4167,0.5418092
4168,0.541326
4169,0.41261464
4170,0.55944616
4171,0.51783377
4172,0.51705015
4173,0.6040823
4174,0.53781295
4175,0.49134773
4176,0.52196634
4177,0.51789415
4178,0.4536775
4179,0.6781824
4180,0.37857524
4181,0.55011296
4182,0.50965226
4183,0.35589767
4184,0.45082963
4185,0.47539747
4186,0.61430025
4187,0.3828897
4188,0.50122046
4189,0.64884096
4190,0.5925887
4191,0.49671882
4192,0.54029024
4193,0.6094501
4194,0.52939284
4195,0.384802
4196,0.5014013
4197,0.46138886
4198,0.49025315
4199,0.39470348
4200,0.5095948
4201,0.41872635
4202,0.430374
4203,0.520329
4204,0.5094315
4205,0.54741716
4206,0.5646743
4207,0.5970779
4208,0.47167277
4209,0.49429986
4210,0.46821567
4211,0.48976603
4212,0.5273693
4213,0.4684161
4214,0.5838779
4215,0.6706718
4216,0.40868375
4217,0.48795104
4218,0.6210184
4219,0.4700027
4220,0.5273584
4221,0.5291089
4222,0.5808202
4223,0.55254614
4224,0.39676908
4225,0.47087112
4226,0.58526343
4227,0.50417936
4228,0.46499252
4229,0.902915
4230,0.5492571
4231,0.42296687
4232,0.530011
4233,0.7041141
4234,0.55932915
4235,0.81412834
4236,0.45866778
4237,0.6217947
4238,0.49283746
4239,0.38644683
4240,0.5366154
4241,0.42172435
4242,0.6175326
4243,0.40564105
4244,0.5163997
4245,0.54083437
4246,0.5165318
4247,0.5650033
4248,0.6638331
4249,0.4738597
4250,0.46430585
4251,0.7189455
4252,0.6207194
4253,0.48797977
4254,0.52558655
4255,0.46261233
4256,0.43469664
4257,0.4803654
4258,0.58529353
4259,0.5107715
4260,0.48254937
4261,0.41467008
4262,0.43981066
4263,0.58515733
4264,0.73348755
4265,0.42615658
4266,0.5958496
4267,0.5772304
4268,0.586689
4269,0.55280495
4270,0.5661252
4271,0.41492316
4272,0.46062076
4273,0.5027279
4274,0.4831991
4275,0.66980195
4276,0.5363232
4277,0.5426176
4278,0.5049422
4279,0.50031036
4280,0.45981443
4281,0.49378386
4282,0.55943567
4283,0.4813268
4284,0.40665486
4285,0.6610746
4286,0.4115891
4287,0.64333904
4288,0.5861463
4289,0.5332501
4290,0.53349745
4291,0.73189646
4292,0.6381131
4293,0.5893277
4294,0.58339447
4295,0.56491053
4296,0.5141639
4297,0.4627773
4298,0.67444366
4299,0.42593238
4300,0.5598539
4301,0.45508862
4302,0.6339451
4303,0.49187315
4304,0.55860007
4305,0.6784662
4306,0.4777043
4307,0.5425964
4308,0.6394506
4309,0.3745501
4310,0.61853
4311,0.6417303
4312,0.5844954
4313,0.49601862
4314,0.47714093
4315,0.43489763
4316,0.53653616
4317,0.48944923
4318,0.47193098
4319,0.5234778
4320,0.69981647
4321,0.5508987
4322,0.75537133
4323,0.74622303
4324,0.41555846
4325,0.521766
4326,0.5087706
4327,0.4204714
4328,0.5582115
4329,0.577761
4330,0.49837205
4331,0.4384489
4332,0.5423671
4333,0.35837132
4334,0.48895466
4335,0.55286485
4336,0.597747
4337,0.54810935
4338,0.5073443
4339,0.45671332
4340,0.4635924
4341,0.5286103
4342,0.7023381
4343,0.56420666
4344,0.53676146
4345,0.66050434
4346,0.4127955
4347,0.4913958
4348,0.47230688
4349,0.6861755
4350,0.37361148
4351,0.54252416
4352,0.465142
4353,0.47686115
4354,0.5371926
4355,0.41895235
4356,0.5324717
4357,0.5292945
4358,0.5102232
4359,0.64789677
4360,0.54194
4361,0.6519311
4362,0.35551378
4363,0.51319945
4364,0.49474394
4365,0.67018235
4366,0.56682205
4367,0.50870186
4368,0.71360844
4369,0.5414099
4370,0.42145008
4371,0.53638005
4372,0.4548955
4373,0.62577415
4374,0.530726
4375,0.4754325
4376,0.45700622
4377,0.41060024
4378,0.4611551
4379,0.6413162
4380,0.3860232
4381,0.45522574
4382,0.4543908
4383,0.4364426
4384,0.46045566
4385,0.57369405
4386,0.49731308
4387,0.4251162
4388,0.5818836
4389,0.51234883
4390,0.438554
4391,0.56575257
4392,0.37581298
4393,0.5774309
4394,0.50533825
4395,0.5363211
4396,0.49941832
4397,0.6343957
4398,0.62974983
4399,0.53092223
4400,0.55701447
4401,0.48885098
4402,0.3614643
4403,0.39787105
4404,0.5326594
4405,0.5818449
4406,0.61545926
4407,0.45560127
4408,0.77962965
4409,0.50489926
4410,0.5016303
4411,0.42707905
4412,0.45320362
4413,0.4925372
4414,0.5073297
4415,0.48508075
4416,0.5892487
4417,0.49911293
4418,0.49849588
4419,0.6736807
4420,0.503385
4421,0.5203807
4422,0.43531945
4423,0.44776088
4424,0.48000088
4425,0.4127343
4426,0.4740767
4427,0.46623352
4428,0.56607366
4429,0.4445441
4430,0.45971212
4431,0.42834333
4432,0.43088695
4433,0.4531436
4434,0.5988214
4435,0.5361716
4436,0.53364766
4437,0.49986997
4438,0.44050756
4439,0.50804096
4440,0.5515441
4441,0.5362306
4442,0.4106046
4443,0.5276796
4444,0.51731205
4445,0.57803786
4446,0.45010155
4447,0.53173
4448,0.37035763
4449,0.49157605
4450,0.42976257
4451,0.48535666
4452,0.5034566
4453,0.75289273
4454,0.5394555
4455,0.45075613
4456,0.89910734
4457,0.59602904
4458,0.487014
4459,0.4502057
4460,0.5836043
4461,0.5435887
4462,0.53516513
4463,0.509554
4464,0.59748507
4465,0.44991174
4466,0.6217312
4467,0.6878219
4468,0.5639736
4469,0.56455344
4470,0.55627126
4471,0.43396074
4472,0.46696773
4473,0.37183186
4474,0.71367013
4475,0.5851242
4476,0.3618489
4477,0.58355504
4478,0.52115935
4479,0.51897275
4480,0.50552905
4481,0.37630787
4482,0.4922378
4483,0.5351627
4484,0.5320718
4485,0.4282167
4486,0.58981055
4487,0.5786542
4488,0.5470008
4489,0.49649003
4490,0.62228835
4491,0.460812
4492,0.603332
4493,0.51415753
4494,0.7284716
4495,0.496697
4496,0.5924244
4497,0.5797511
4498,0.40881696
4499,0.45181617
4500,0.5020288
4501,0.6623242
4502,0.5236101
4503,0.47481847
4504,0.62171215
4505,0.37072968
4506,0.39743027
4507,0.3945772
4508,0.5939397
4509,0.5008502
4510,0.53613454
4511,0.6009906
4512,0.53819615
4513,0.49756974
4514,0.4896421
4515,0.5520406
4516,0.56970143
4517,0.5511314
4518,0.40840733
4519,0.5661705
4520,0.57234204
4521,0.42591378
4522,0.5113558
4523,0.47925454
4524,0.4574057
4525,0.46815747
4526,0.5406047
4527,0.53547955
4528,0.46263188
4529,0.6044677
4530,0.5572052
4531,0.55851483
4532,0.39150858
4533,0.3877473
4534,0.4605178
4535,0.53385735
4536,0.54324037
4537,0.5207513
4538,0.61463785
4539,0.38277707
4540,0.54263747
4541,0.5550111
4542,0.48422152
4543,0.4771053
4544,0.51859033
4545,0.60115165
4546,0.784834
4547,0.37974536
4548,0.46191773
4549,0.43563306
4550,0.5530407
4551,0.5574787
4552,0.5248126
4553,0.59190166
