id,efficiency
2430,0.4524981261598642
2431,0.4810476505332488
2432,0.5056954546889378
2433,0.6463748903884226
2434,0.4816149433845145
2435,0.5285294613689118
2436,0.5448877342482621
2437,0.43913708530516216
2438,0.5183178019003636
2439,0.38277903460192064
2440,0.621127522378089
2441,0.4516718879358417
2442,0.5329977331088802
2443,0.527397068818543
2444,0.6802901415272065
2445,0.5631273793361828
2446,0.5149761221913876
2447,0.4453148247648253
2448,0.5744967620364936
2449,0.4911200521210517
2450,0.4020067161712322
2451,0.4597438424149263
2452,0.45390549504282784
2453,0.45932836002209254
2454,0.5570738159888329
2455,0.5067312010742551
2456,0.5129375122561759
2457,0.5429166999421846
2458,0.35317021533509196
2459,0.5799139533865818
2460,0.4791350856252321
2461,0.5809294845060218
2462,0.5480516626166916
2463,0.3671720080961982
2464,0.4398414155538879
2465,0.470568756229752
2466,0.7342566955869383
2467,0.352912629479756
2468,0.48711710534200603
2469,0.5783450423661818
2470,0.4686214228208019
2471,0.5599580963606197
2472,0.4115658378798066
2473,0.4158676415499296
2474,0.6519078911547669
2475,0.541805033192909
2476,0.485202135416112
2477,0.4463114428855084
2478,0.5201424101627663
2479,0.5246294483059681
2480,0.46444199992546986
2481,0.5301554854902655
2482,0.6512952164834898
2483,0.4583947165222151
2484,0.333376286551734
2485,0.457104132283114
2486,0.5311891172193586
2487,0.35654997511333364
2488,0.4629012204576233
2489,0.5849714251478839
2490,0.3378452450513181
2491,0.5180806632939325
2492,0.5375857068970522
2493,0.6550400945987023
2494,0.5298152946346035
2495,0.4621744396624097
2496,0.6091317790075383
2497,0.5060439311270386
2498,0.5675193069955435
2499,0.45052166530282634
2500,0.6454320277132612
2501,0.4346378952026182
2502,0.8476413877536204
2503,0.4683457899408989
2504,0.7106422956443343
2505,0.5179963824633995
2506,0.6061846830670474
2507,0.5569253267394629
2508,0.4133182036938896
2509,0.44436636251866735
2510,0.6454101811267154
2511,0.5848165193462893
2512,0.39987360920629844
2513,0.5469827116693418
2514,0.6867958578078692
2515,0.43025100831389906
2516,0.4693737808099079
2517,0.5540570446214919
2518,0.6394222288374609
2519,0.5946338985578157
2520,0.6733146129264285
2521,0.7151605705827326
2522,0.5329772404037918
2523,0.34205865175017647
2524,0.42420679764804126
2525,0.5515595839268865
2526,0.5198348556200103
2527,0.49869072812949233
2528,0.5921878951245687
2529,0.6241811123796641
2530,0.4730745403614496
2531,0.45855541462951366
2532,0.6746040768470132
2533,0.35294294496960776
2534,0.6109442807141114
2535,0.6081484303056717
2536,0.4772051654452991
2537,0.6403050956711254
2538,0.646342123610796
2539,0.29605053356723277
2540,0.6258735341204054
2541,0.49638053254681735
2542,0.468736067021178
2543,0.4918490606045607
2544,0.5720402136379406
2545,0.4226540368581686
2546,0.48876448793599225
2547,0.4699368135228803
2548,0.5390314284609159
2549,0.454139821489548
2550,0.5163748431043953
2551,0.5051018755316214
2552,0.6220622248657564
2553,0.6445745234374547
2554,0.5901466150961987
2555,0.4758911573583484
2556,0.4324810858633985
2557,0.5620313588344483
2558,0.4684332082943674
2559,0.6170529803124769
2560,0.599976950490315
2561,0.61792385270516
2562,0.5650523710865516
2563,0.4835728019893526
2564,0.4645058950818379
2565,0.40146549364802997
2566,0.5504757439533843
2567,0.49714844598883223
2568,0.41020998161100963
2569,0.5379242317721249
2570,0.4813429450359281
2571,0.5377506401479111
2572,0.4858945004534434
2573,0.6138493622388552
2574,0.394826056826052
2575,0.5495282712644218
2576,0.49733531590838176
2577,0.705318782061146
2578,0.4694053833687033
2579,0.5896856710979708
2580,0.39867973175925675
2581,0.45684493701887874
2582,0.6127647544880437
2583,0.44142738308516827
2584,0.5097101866593403
2585,0.44064315698631673
2586,0.5695174158474223
2587,0.47602097366672425
2588,0.3442640380039246
2589,0.6374558645435522
2590,0.4927808822004953
2591,0.5157380360763208
2592,0.5363342665842796
2593,0.8094640412264522
2594,0.44288020706764586
2595,0.49150461536566614
2596,0.5389305046322068
2597,0.5256437537549539
2598,0.655116530447365
2599,0.3784347358092315
2600,0.5706081580714455
2601,0.5182107436362056
2602,0.4616485254182747
2603,0.39931635259530096
2604,0.5543259555350328
2605,0.5225238525913749
2606,0.6341571962933501
2607,0.4799495056683174
2608,0.5899328587463515
2609,0.6322812597831526
2610,0.5494935287360534
2611,0.6633985917194882
2612,0.553797372851653
2613,0.5151437369780654
2614,0.5540567975181769
2615,0.5372768858701689
2616,0.6097928578515766
2617,0.5985680559025435
2618,0.3993707821626389
2619,0.4611527173593011
2620,0.3982931781785468
2621,0.5075698603992738
2622,0.4814568820706908
2623,0.8072665812717486
2624,0.565058871842173
2625,0.4067860582600791
2626,0.5480240597320323
2627,0.5158457190813286
2628,0.5141960660836606
2629,0.41956141601113517
2630,0.4955301055622534
2631,0.6752113356994387
2632,0.46787343840918405
2633,0.5954533171221712
2634,0.3672174168010125
2635,0.6795885902360419
2636,0.5009082783359335
2637,0.4497199437850319
2638,0.5092426865049393
2639,0.4295813131049937
2640,0.4286335301191926
2641,0.6599593299476072
2642,0.47904280840695335
2643,0.6770336174753497
2644,0.47437030414676595
2645,0.6395624520487309
2646,0.5651301722382824
2647,0.6932628732995563
2648,0.40534916920521646
2649,0.5676675193824481
2650,0.5073309524936118
2651,0.34634537350107863
2652,0.3720635371157357
2653,0.554249456861909
2654,0.5146043490481005
2655,0.48647800168632105
2656,0.531008691026938
2657,0.40281356942050794
2658,0.5485327681321723
2659,0.4623193038403859
2660,0.5275035460145223
2661,0.32456268645100583
2662,0.47011774075641566
2663,0.31059706505934925
2664,0.5185584822917522
2665,0.6178169244864478
2666,0.6140376657842948
2667,0.5046990928782948
2668,0.5432614880225684
2669,0.4789000155113161
2670,0.5970323987383244
2671,0.5455692176859059
2672,0.4806446581158388
2673,0.5689043362362893
2674,0.43156147302621606
2675,0.43392907209516496
2676,0.46605086185871825
2677,0.44858715487729817
2678,0.5548251864922165
2679,0.569087710626784
2680,0.46218745912578196
2681,0.43373434931600485
2682,0.5161037773469113
2683,0.3748732947321338
2684,0.537215467075342
2685,0.5431587985342792
2686,0.5370924679639244
2687,0.5823903965398138
2688,0.6313257468406728
2689,0.6050124180828549
2690,0.609277271282175
2691,0.5704792893770474
2692,0.5982735948283817
2693,0.5586170271755944
2694,0.3579073034729001
2695,0.6729506798633373
2696,0.4786436555522422
2697,0.5982969651738961
2698,0.4588212381882464
2699,0.39437324146168873
2700,0.43491876742320956
2701,0.4070893442238477
2702,0.6161905715642817
2703,0.6266161757811013
2704,0.5438509090475054
2705,0.39976652698741155
2706,0.45926401588249566
2707,0.6975921079019631
2708,0.4553705456365247
2709,0.6406798981591924
2710,0.8102231067250341
2711,0.7591638974598012
2712,0.48228756662464867
2713,0.388302789776082
2714,0.4906524944321593
2715,0.6289972393517484
2716,0.48022708391185764
2717,0.4373965779548412
2718,0.49260996011197755
2719,0.4515014680388414
2720,0.7409480655553256
2721,0.5131104195922109
2722,0.47780636101995344
2723,0.6834843366264716
2724,0.5644297096741504
2725,0.47292822826974135
2726,0.571703624589637
2727,0.4222335731729929
2728,0.5330986844908925
2729,0.7397856724143961
2730,0.40333349768859716
2731,0.6570141857768244
2732,0.4577629871977493
2733,0.5429034201453309
2734,0.5346990189457672
2735,0.5272344974735155
2736,0.4806627426688368
2737,0.4530039175413829
2738,0.474156481762277
2739,0.4605017457577898
2740,0.39024883501201324
2741,0.39230918684491556
2742,0.40356516995865044
2743,0.39066863165523746
2744,0.5635557548691006
2745,0.5365898172478698
2746,0.681244589357265
2747,0.5505006361849589
2748,0.49248840396770377
2749,0.49813923271366845
2750,0.5029807975469429
2751,0.4143591974568477
2752,0.6432459396042114
2753,0.714663356882741
2754,0.5511490147048357
2755,0.5363097265144037
2756,0.5412413206513824
2757,0.6391138553724911
2758,0.46925161879507415
2759,0.43318421969572984
2760,0.4899487232759736
2761,0.4499928292383941
2762,0.520941132546304
2763,0.70345830805652
2764,0.4832689427913406
2765,0.5334424612283748
2766,0.49730170684329544
2767,0.422124384127861
2768,0.4437016979991628
2769,0.4932507759708893
2770,0.44559433962291783
2771,0.49621478793701645
2772,0.5295564211562187
2773,0.5194452680099695
2774,0.4793541113553934
2775,0.3663107367891416
2776,0.4866912546751361
2777,0.5160214213412213
2778,0.44933561330903626
2779,0.5296223987451323
2780,0.4809202907504073
2781,0.5538369569983013
2782,0.5527976835724435
2783,0.4854967851000054
2784,0.42134973172620405
2785,0.44809046443859524
2786,0.5874536123327723
2787,0.5814970211563903
2788,0.33581977738443913
2789,0.5554316243250474
2790,0.46771263472713387
2791,0.5017931856140805
2792,0.49867580339999895
2793,0.4258017072239615
2794,0.7287755583308622
2795,0.4613687216258162
2796,0.5379852535703105
2797,0.41048955345299465
2798,0.5958532266060899
2799,0.40946066039940043
2800,0.4719619304719882
2801,0.7359462565345125
2802,0.39570998816679714
2803,0.5698040200035046
2804,0.527672039426895
2805,0.451090721362043
2806,0.652821792103998
2807,0.42926515867884874
2808,0.5922654290117781
2809,0.4442115412101135
2810,0.4903874050167474
2811,0.4879452415206442
2812,0.5424561376391197
2813,0.5472429872858118
2814,0.44741959428143807
2815,0.48469056756223994
2816,0.7607155084678419
2817,0.6173253996533603
2818,0.6476443205113986
2819,0.6266968630905445
2820,0.5406504192186294
2821,0.43538755741486157
2822,0.6908860463230002
2823,0.5478194180155551
2824,0.39651260597673477
2825,0.602405135671467
2826,0.4954601589303069
2827,0.5036164615581684
2828,0.34621802132963486
2829,0.41110650151282946
2830,0.508930336535117
2831,0.3827136940627547
2832,0.40377298202432477
2833,0.5115500790876637
2834,0.4678966469353789
2835,0.5347150601294677
2836,0.4658943183872719
2837,0.5672699377479604
2838,0.4816752988450057
2839,0.33042985960920856
2840,0.45040329085342434
2841,0.38747521574123445
2842,0.5001034276970193
2843,0.4775318682923779
2844,0.49718691836661044
2845,0.4657590318980145
2846,0.5349331589575594
2847,0.543068983409301
2848,0.5096143726486686
2849,0.48679332891011473
2850,0.5302008437216015
2851,0.5036040035961278
2852,0.8385823214154071
2853,0.44178576515794443
2854,0.595528666044649
2855,0.551671086840352
2856,0.6785828995640601
2857,0.422428163302087
2858,0.6966312847158969
2859,0.5108870847059954
2860,0.8051416120685386
2861,0.5770417698320265
2862,0.4030093247567266
2863,0.4669290227286269
2864,0.6578975759594476
2865,0.4582718482868122
2866,0.4974455993025
2867,0.5453977539794881
2868,0.5258658148383042
2869,0.46557058162143283
2870,0.5002612669589537
2871,0.6730466579075802
2872,0.4408034618317056
2873,0.5082577579623226
2874,0.45129478491777486
2875,0.5683643481434353
2876,0.4912392249716344
2877,0.4724881290383831
2878,0.5440842381470146
2879,0.4507759161613871
2880,0.436444525235671
2881,0.42120571206920543
2882,0.49389697423677825
2883,0.6696089357230932
2884,0.4534709226941809
2885,0.4435275336926592
2886,0.6263966053033168
2887,0.4219332099483242
2888,0.4551538779541193
2889,0.4438257629365223
2890,0.36596357334677365
2891,0.5191925533784769
2892,0.47894136297029477
2893,0.3800740470552282
2894,0.4934374289011967
2895,0.5047298995521063
2896,0.46348708932262106
2897,0.5418176670515935
2898,0.4909812517346883
2899,0.6791661576254717
2900,0.565057722962427
2901,0.3706541336850526
2902,0.45434665260468177
2903,0.5089114011738398
2904,0.546322754087275
2905,0.4048408443032052
2906,0.4988619815713897
2907,0.43950420066380835
2908,0.44828335140952036
2909,0.4701437825047823
2910,0.5136839607151988
2911,0.43497143960280193
2912,0.719890137132136
2913,0.5814601815552336
2914,0.3627852809875456
2915,0.5013425953865689
2916,0.3419546424783644
2917,0.6363898083518893
2918,0.728016439124572
2919,0.46218128115615453
2920,0.4207453382983619
2921,0.4883840057944455
2922,0.5342644052081191
2923,0.44931638518343875
2924,0.7198494208459127
2925,0.557776171458434
2926,0.6473878312793053
2927,0.460883936742398
2928,0.4003146237183899
2929,0.4598938639701744
2930,0.5495497404844456
2931,0.36501566001091224
2932,0.6678625047346702
2933,0.5531374605837929
2934,0.6382691033337813
2935,0.5001042182641289
2936,0.3919666866326754
2937,0.6664973686014448
2938,0.3912738421769
2939,0.44151058858383574
2940,0.6241793087545131
2941,0.6275371742907558
2942,0.5179281226046646
2943,0.41446949925164245
2944,0.4764902574008023
2945,0.6180116796381423
2946,0.4077844397606065
2947,0.5955853350141764
2948,0.4177487485501026
2949,0.4685342336163485
2950,0.4337286534628504
2951,0.41879100648179834
2952,0.4295035998340211
2953,0.6170228608482611
2954,0.5459517780534875
2955,0.44656130586772447
2956,0.47032369928271645
2957,0.6591637692613961
2958,0.6460557198839818
2959,0.40054300074286586
2960,0.39857095663253395
2961,0.46929941862844293
2962,0.5107215325653609
2963,0.46763517818435485
2964,0.4214642862816147
2965,0.6394872584318478
2966,0.5505685729898631
2967,0.4459891433772929
2968,0.7981915333616805
2969,0.7598646099242377
2970,0.5455032560976032
2971,0.5631359914288518
2972,0.4186375812565335
2973,0.6274325264576366
2974,0.5037788051922709
2975,0.4195527343802883
2976,0.6639845482677647
2977,0.3894929691822755
2978,0.6632277592738769
2979,0.49892977279776907
2980,0.509881324422478
2981,0.5282765406680165
2982,0.5514128765107005
2983,0.4912071902905548
2984,0.4546242825981637
2985,0.45673739726945306
2986,0.5903392252512858
2987,0.4339226698914853
2988,0.8076314092736974
2989,0.4552086299640379
2990,0.46682510277851375
2991,0.5162334093243397
2992,0.4889898396761563
2993,0.5474200157427864
2994,0.5493551470382534
2995,0.46156425128376677
2996,0.4552461952352993
2997,0.5369139165829355
2998,0.555564328196614
2999,0.44060337939233785
3000,0.6146384632168296
3001,0.6004759071356187
3002,0.4097598010921346
3003,0.5773902451706863
3004,0.5733405939280614
3005,0.4459948378227161
3006,0.4586863862683115
3007,0.5777352340159279
3008,0.47215581375798066
3009,0.5645703515067568
3010,0.5068077394939416
3011,0.3957501500332872
3012,0.6158747450604214
3013,0.4635451602965588
3014,0.5490933392055404
3015,0.7583606955810398
3016,0.6148097125669958
3017,0.513977730027162
3018,0.5873183601273577
3019,0.521988256868454
3020,0.4610603317367423
3021,0.5183311386851905
3022,0.513283671907734
3023,0.3305500426372989
3024,0.5911743797211293
3025,0.4374405408628581
3026,0.5991229478812534
3027,0.570886776519838
3028,0.5623280690926891
3029,0.5337747590195023
3030,0.47316407985100084
3031,0.6751633860632498
3032,0.4237475996017459
3033,0.4826979266007516
3034,0.7101222314672089
3035,0.44398285084810674
3036,0.38414277716308143
3037,0.5178830076455456
3038,0.5982254404385827
3039,0.4483734879853496
3040,0.6074952458682299
3041,0.4822040328277799
3042,0.5658894206064395
3043,0.6120100199342671
3044,0.529297034099844
3045,0.5097814860533716
3046,0.37471681576710836
3047,0.5895427113719971
3048,0.4193749257949624
3049,0.6107757196647055
3050,0.5969335324145146
3051,0.42018612476090866
3052,0.45827302384474167
3053,0.5882498738260624
3054,0.3754309864588561
3055,0.42347193441088815
3056,0.4350906932510574
3057,0.501968486623428
3058,0.7061354172455561
3059,0.42389782807644383
3060,0.44395335947721426
3061,0.558465887144511
3062,0.31578857298595997
3063,0.5237390282952501
3064,0.5206445587131032
3065,0.5739240258652087
3066,0.58641073691142
3067,0.4625293239849657
3068,0.4541654641264379
3069,0.47667869244548733
3070,0.5544444598058755
3071,0.5384480446235673
3072,0.4599056960107586
3073,0.5383853705923367
3074,0.6776878256878418
3075,0.74038302391421
3076,0.4900386163682562
3077,0.5495520448456135
3078,0.42120655551048714
3079,0.5652609259593655
3080,0.5147606775958422
3081,0.5547838134905498
3082,0.438074313536408
3083,0.5240534393665794
3084,0.6542417721501517
3085,0.7096423695972323
3086,0.5167420510411087
3087,0.59075690461543
3088,0.745254568025933
3089,0.606425801438105
3090,0.5433658498989828
3091,0.3700648747160764
3092,0.543910474166386
3093,0.6767059677222351
3094,0.39775386280544067
3095,0.5561385665504175
3096,0.4224737054851482
3097,0.5254045448235569
3098,0.5870597816775045
3099,0.43307986404090615
3100,0.6346754746835206
3101,0.45929084055144
3102,0.36307522248044677
3103,0.597832589561635
3104,0.5020440474396228
3105,0.7564273060404554
3106,0.4978769757976005
3107,0.6428768788625148
3108,0.6174567101286434
3109,0.4789282261125849
3110,0.5760764882177143
3111,0.5457382506816821
3112,0.41927345124623083
3113,0.4681163333915177
3114,0.6079734506255743
3115,0.3931129249347085
3116,0.3868929045890279
3117,0.5856875591739037
3118,0.42159287433156245
3119,0.5210110365437586
3120,0.7537150030079169
3121,0.5409865348817016
3122,0.5787841905212243
3123,0.48630944041729895
3124,0.6562032409166478
3125,0.6206470808059987
3126,0.42768831766145743
3127,0.4737964050757879
3128,0.4840667189567305
3129,0.38012353298866564
3130,0.5447620123672321
3131,0.562630021275105
3132,0.332856663712773
3133,0.6759444771040972
3134,0.6289490957025461
3135,0.42469466655701593
3136,0.48607891553043747
3137,0.515719504506231
3138,0.7195050785987733
3139,0.7020875432690799
3140,0.4775734578837292
3141,0.49823386180660534
3142,0.6725821765731113
3143,0.4095666873860577
3144,0.5764116443884608
3145,0.5387775783321149
3146,0.5329287414354487
3147,0.7531335534681096
3148,0.39663436300194044
3149,0.39073486654582923
3150,0.5607151022490897
3151,0.5032412683830538
3152,0.48490635742005983
3153,0.5422693481723666
3154,0.6011296909538129
3155,0.3680121208750551
3156,0.5151678538329025
3157,0.5744768365047821
3158,0.6174220251411482
3159,0.4764421100374081
3160,0.6123385986527867
3161,0.46588325203586645
3162,0.5834020810790683
3163,0.5697453290074121
3164,0.42864686917070194
3165,0.5449847963080692
3166,0.5132736521923973
3167,0.575552016163311
3168,0.6502588135866505
3169,0.7874963558612822
3170,0.4458955062949148
3171,0.4740563291032942
3172,0.4433646249944809
3173,0.4219379137614101
3174,0.4383570008617257
3175,0.49937414746623254
3176,0.6235334810566713
3177,0.4680252074160689
3178,0.4662540104688264
3179,0.5615587291482815
3180,0.4043659807927287
3181,0.48996906294490783
3182,0.4508997884714254
3183,0.578870554250895
3184,0.5717436508323253
3185,0.39134428327743653
3186,0.5313749846526044
3187,0.46308968251173366
3188,0.5726895077808081
3189,0.4886169524460924
3190,0.7108236678126365
3191,0.52261049192182
3192,0.6614796841222439
3193,0.5353315716534421
3194,0.38918678201557766
3195,0.6153680000616784
3196,0.4400586188636153
3197,0.6615172280644048
3198,0.30825689734112927
3199,0.5390233349435727
3200,0.4964369874992898
3201,0.4029584366274508
3202,0.5741909968494399
3203,0.5241867250955079
3204,0.5806975947183792
3205,0.5984087911456488
3206,0.49648845594290725
3207,0.6338075185050747
3208,0.7586339184237492
3209,0.4541371553931204
3210,0.4773456276258403
3211,0.4579348779339403
3212,0.574922043083713
3213,0.4855793528520258
3214,0.3897559940993516
3215,0.4038432179513147
3216,0.5043446544413137
3217,0.6373232159919235
3218,0.4879737823099308
3219,0.49564278167674347
3220,0.6127630890655875
3221,0.40535459808489693
3222,0.5469264502945204
3223,0.5206736497297366
3224,0.48196386654073997
3225,0.5236212884188165
3226,0.6039192059707221
3227,0.5634546780978484
3228,0.44660388102950543
3229,0.4301558945380486
3230,0.7936531705140242
3231,0.5212802939227197
3232,0.45359296214003897
3233,0.4898058751436498
3234,0.5419405853465431
3235,0.6357919402275032
3236,0.5200744936643109
3237,0.5150832027983345
3238,0.4897164571925616
3239,0.7275601095062119
3240,0.4853665279895214
3241,0.62486059351555
3242,0.5507553304275112
3243,0.3850856290619471
3244,0.3739803671682369
3245,0.5174883908576633
3246,0.5143377340002924
3247,0.6258682880923523
3248,0.544489459048207
3249,0.5548420107713388
3250,0.47193730378434684
3251,0.6415973476405645
3252,0.33786284991608895
3253,0.5645075697697117
3254,0.6736426580925123
3255,0.5334932470365732
3256,0.7248089742918344
3257,0.45152204585765277
3258,0.4658856903743507
3259,0.39235305308085966
3260,0.5547757783707612
3261,0.5562506092360391
3262,0.5776247668401864
3263,0.3687284190917255
3264,0.7033628128057661
3265,0.38507842976120177
3266,0.5276970993232082
3267,0.46577693705965406
3268,0.5126951779531144
3269,0.5871965372169687
3270,0.5998136765693274
3271,0.600685938981091
3272,0.5132322680346182
3273,0.4714078657809011
3274,0.6191136236584907
3275,0.5785342989179061
3276,0.6676048055002515
3277,0.7086899629631871
3278,0.36764592581267896
3279,0.5922670854418479
3280,0.45775773536097963
3281,0.5055770098758512
3282,0.49614032945387776
3283,0.6051284552352802
3284,0.486505201026183
3285,0.5829146022396039
3286,0.5916071215107075
3287,0.5965288884911162
3288,0.5666228635740569
3289,0.5616431470584637
3290,0.5154618067878023
3291,0.5661963836642492
3292,0.48838121400628953
3293,0.3542772613805867
3294,0.460438175639327
3295,0.41536952862393184
3296,0.3710523019850742
3297,0.5119754721710157
3298,0.6416895740949364
3299,0.7013950458682883
3300,0.41687448913204905
3301,0.445274100481982
3302,0.4867354590131854
3303,0.4843477751345391
3304,0.3791774584950425
3305,0.5960838346614026
3306,0.679289079589765
3307,0.47619587384559336
3308,0.4596513857651199
3309,0.4554325333937881
3310,0.4359761679276568
3311,0.5676847516850141
3312,0.5222307765114207
3313,0.5263460547071024
3314,0.7105131076634448
3315,0.47169768734358786
3316,0.3900611460996144
3317,0.533633790962313
3318,0.617198138974757
3319,0.6482609188147381
3320,0.607405311186274
3321,0.5069363078946556
3322,0.40528924057851423
3323,0.561136677396348
3324,0.44863524064239657
3325,0.5633672835490271
3326,0.4779428428437855
3327,0.4677506797070423
3328,0.6163770684723691
3329,0.5433293420904857
3330,0.44681411302238905
3331,0.5258146812807285
3332,0.6250107125129778
3333,0.30576304746062477
3334,0.5792809208911698
3335,0.5903812361279828
3336,0.5129763428527252
3337,0.5943814331387101
3338,0.5218518312244349
3339,0.48969806443672503
3340,0.4825127141186325
3341,0.6734944954214808
3342,0.4260469347000242
3343,0.3708704166918435
3344,0.5658259687253433
3345,0.5132433893884116
3346,0.3690298037964219
3347,0.5799040755442564
3348,0.5854771941672399
3349,0.6397266797137198
3350,0.40040047700649284
3351,0.5622725895856908
3352,0.5382216885972897
3353,0.5674495664567103
3354,0.751390422009576
3355,0.4035180812216088
3356,0.5084582185876354
3357,0.528339244833792
3358,0.44827153172013134
3359,0.4636329199058087
3360,0.571264850480212
3361,0.5865978537311425
3362,0.377177024255829
3363,0.5536419485216124
3364,0.5378803895485234
3365,0.3757597585979535
3366,0.3161235027472282
3367,0.4823685777647282
3368,0.5278464027168539
3369,0.34127382331275036
3370,0.6231926234801326
3371,0.44424503289432815
3372,0.48213223610300404
3373,0.48943447084047564
3374,0.5247813162777435
3375,0.5821536945149568
3376,0.3410007425623889
3377,0.3849326832050173
3378,0.4881238423773695
3379,0.4967068790881022
3380,0.5709984192381823
3381,0.6647438560643986
3382,0.43736912723580934
3383,0.4740991150985705
3384,0.631303870675983
3385,0.49735534280425164
3386,0.5514747959255117
3387,0.6439801213616807
3388,0.6234179202761267
3389,0.4574613889990009
3390,0.5841986551317795
3391,0.5254487371644425
3392,0.633929429880673
3393,0.46805931955608004
3394,0.5824994516503799
3395,0.3938364795552707
3396,0.540075983589223
3397,0.49650835046635433
3398,0.4506253484668148
3399,0.4544717806401093
3400,0.5432069140750289
3401,0.7023674332592182
3402,0.35892979331714825
3403,0.48653751069085294
3404,0.4933154871112364
3405,0.40987525452984386
3406,0.6861620384542642
3407,0.4533544082949066
3408,0.4240287416118269
3409,0.5275964706806768
3410,0.7386412180004582
3411,0.6080207096278203
3412,0.34414453828799685
3413,0.4109838668914274
3414,0.6302257744177002
3415,0.37188138172028307
3416,0.6787216271856988
3417,0.4961454943528938
3418,0.46915764751076483
3419,0.6185009624446187
3420,0.41990476690047807
3421,0.5349503403547466
3422,0.38297765758414615
3423,0.6463187049509529
3424,0.4974513259488238
3425,0.5371994473956947
3426,0.4580136631067018
3427,0.5660561771011994
3428,0.47870995711774356
3429,0.7442720396806533
3430,0.4511193805817204
3431,0.4700306406075516
3432,0.4142373287186858
3433,0.3180460495098749
3434,0.5481822894394608
3435,0.7487456594178175
3436,0.47057237685038245
3437,0.5469131780377152
3438,0.41472114287636996
3439,0.45960191106282333
3440,0.5046964758529007
3441,0.40353877348164
3442,0.45777949420049
3443,0.5316668413072216
3444,0.5783119058506221
3445,0.5358056790313701
3446,0.6505188224829206
3447,0.5454081400353097
3448,0.5352619607272273
3449,0.5593576965123868
3450,0.42677613830460137
3451,0.3728968783826261
3452,0.42687579795136377
3453,0.45677599264883995
3454,0.5070593606112981
3455,0.4961802915642759
3456,0.5811812459748669
3457,0.5055033894269241
3458,0.4862595836092465
3459,0.4161472643417228
3460,0.6798227808799158
3461,0.5097114206022682
3462,0.4208758183398864
3463,0.7563321699481511
3464,0.49446383268474725
3465,0.5289996051757979
3466,0.7842532042199588
3467,0.6031595710889657
3468,0.6171134455168485
3469,0.46448070453612744
3470,0.6062441501701599
3471,0.5240010717838952
3472,0.5364149065129347
3473,0.5489620613521213
3474,0.43496256491201146
3475,0.5390993878492067
3476,0.5280779727171854
3477,0.5603329076441548
3478,0.5768702182073762
3479,0.6809053092657078
3480,0.6179434514573718
3481,0.5109176345311388
3482,0.49947169710172257
3483,0.7306096871482981
3484,0.4391856236311922
3485,0.732747547339339
3486,0.4832821052074874
3487,0.7474331681252979
3488,0.5896545822145782
3489,0.6219381485488731
3490,0.3894234105560612
3491,0.5971296565332747
3492,0.3911981679241261
3493,0.34387582742139866
3494,0.6612806577731187
3495,0.7654291257732213
3496,0.5091334072773013
3497,0.5325318048087222
3498,0.6410530869803464
3499,0.5017929378470833
3500,0.6637818339767627
3501,0.5255230867938963
3502,0.5758651232435585
3503,0.3672123073800495
3504,0.4016787846730392
3505,0.6105213045292768
3506,0.6360753020016101
3507,0.4851152982214564
3508,0.6193440977338569
3509,0.6917803125852875
3510,0.5362704873032866
3511,0.34106317468093583
3512,0.5023285886464679
3513,0.4495160775155176
3514,0.6124020742887366
3515,0.5118302917540996
3516,0.37912584685525474
3517,0.38508418193697613
3518,0.5006031181542976
3519,0.37168570146139657
3520,0.45015941668183235
3521,0.5507879587655369
3522,0.408620553759077
3523,0.44338373443375034
3524,0.4805617741370336
3525,0.5003626263198317
3526,0.5540677414964876
3527,0.4345891566214568
3528,0.6162196344805599
3529,0.5174825538975107
3530,0.5186006028146382
3531,0.6734944419195981
3532,0.5905393224982507
3533,0.4090359835664703
3534,0.4386800860273221
3535,0.49992187339159
3536,0.4425327035397999
3537,0.4742900496713991
3538,0.6942093760972425
3539,0.5820339221589066
3540,0.4578236216855953
3541,0.49373803071599287
3542,0.4946166155037679
3543,0.6297848651973481
3544,0.4831013593862554
3545,0.692429472336896
3546,0.8652975587586644
3547,0.4064869248111269
3548,0.6720627214100741
3549,0.6726812050060917
3550,0.5604711684481123
3551,0.4271795723370906
3552,0.7389592523392559
3553,0.4900347026312306
3554,0.5766414035706111
3555,0.601154991136172
3556,0.48757016219914595
3557,0.42813889156723706
3558,0.45322279376421304
3559,0.43744561178592245
3560,0.7130880189991857
3561,0.48994026388138856
3562,0.47428392445367207
3563,0.6834780452977611
3564,0.4939190248692973
3565,0.48529106553514034
3566,0.58020751738181
3567,0.7170640079520818
3568,0.6192463933718417
3569,0.5820859422339597
3570,0.4212987530228063
3571,0.5018969118449703
3572,0.4264748324399277
3573,0.3714677354918037
3574,0.47684830264553435
3575,0.5551863107997275
3576,0.5242193860339155
3577,0.5462533441903406
3578,0.5676273789328219
3579,0.5396641269477764
3580,0.5220852383424142
3581,0.6120603742373962
3582,0.6057131346652542
3583,0.5406832052445296
3584,0.6019674407484821
3585,0.5274823186163202
3586,0.48450845057973435
3587,0.7205660368649962
3588,0.4212020927578255
3589,0.3522810613980065
3590,0.46838214255643185
3591,0.3859718236692127
3592,0.45633032320280575
3593,0.46044632941962416
3594,0.626726364275835
3595,0.3686975921918767
3596,0.6689482750655154
3597,0.39635734522682853
3598,0.4774878235376583
3599,0.4412935982401014
3600,0.5426686419688838
3601,0.5972869543744919
3602,0.5844362062731867
3603,0.5411080313760672
