id,efficiency
2995,0.45972374
2996,0.4482795
2997,0.5349827
2998,0.5507969
2999,0.4533001
3000,0.61977756
3001,0.58751315
3002,0.41013288
3003,0.56841105
3004,0.55669194
3005,0.43971005
3006,0.48350137
3007,0.5830144
3008,0.46746022
3009,0.5588618
3010,0.50344974
3011,0.40091228
3012,0.6239526
3013,0.46637055
3014,0.5565383
3015,0.78224504
3016,0.60338086
3017,0.50399894
3018,0.55880433
3019,0.5134615
3020,0.44653714
3021,0.5303146
3022,0.5314245
3023,0.34532687
3024,0.5789695
3025,0.42880476
3026,0.5864438
3027,0.5558204
3028,0.5596476
3029,0.5285641
3030,0.5018406
3031,0.6647503
3032,0.43816912
3033,0.48959035
3034,0.6914448
3035,0.4468421
3036,0.39373216
3037,0.5020067
3038,0.61006045
3039,0.4627546
3040,0.6035313
3041,0.49043682
3042,0.55776083
3043,0.60645175
3044,0.5291701
3045,0.49386433
3046,0.39942804
3047,0.58414346
3048,0.44031554
3049,0.61703056
3050,0.588176
3051,0.42387593
3052,0.47289386
3053,0.56579506
3054,0.39152902
3055,0.42253977
3056,0.44379488
3057,0.5420662
3058,0.7058035
3059,0.4409254
3060,0.43715173
3061,0.5574126
3062,0.3458238
3063,0.5124856
3064,0.5380687
3065,0.5773871
3066,0.5979208
3067,0.4628383
3068,0.44870958
3069,0.47176763
3070,0.5573583
3071,0.53564155
3072,0.46288833
3073,0.55516523
3074,0.6622509
3075,0.7259121
3076,0.4886637
3077,0.5403322
3078,0.4248455
3079,0.5539529
3080,0.52095234
3081,0.5530901
3082,0.43595743
3083,0.513998
3084,0.652372
3085,0.71001863
3086,0.5137397
3087,0.57861817
3088,0.73542565
3089,0.5892104
3090,0.54393536
3091,0.3810987
3092,0.5322657
3093,0.6927619
3094,0.4151661
3095,0.5574327
3096,0.4660574
3097,0.53756684
3098,0.5659863
3099,0.42193207
3100,0.63807553
3101,0.48085344
3102,0.37516376
3103,0.5871546
3104,0.507405
3105,0.7323287
3106,0.50623786
3107,0.6164402
3108,0.61995614
3109,0.48064148
3110,0.59071064
3111,0.55605954
3112,0.42471972
3113,0.47472844
3114,0.6039853
3115,0.396632
3116,0.4071028
3117,0.58034766
3118,0.43996352
3119,0.5113746
3120,0.7504811
3121,0.5408536
3122,0.5693925
3123,0.50380605
3124,0.6403582
3125,0.61398154
3126,0.44687125
3127,0.4832413
3128,0.49242094
3129,0.38437748
3130,0.53417444
3131,0.5463518
3132,0.33025062
3133,0.6750351
3134,0.61940175
3135,0.41613674
3136,0.47815904
3137,0.5504951
3138,0.7139047
3139,0.68755335
3140,0.4860687
3141,0.4890121
3142,0.6785131
3143,0.41904268
3144,0.5748576
3145,0.54212856
3146,0.52006495
3147,0.74850714
3148,0.41237938
3149,0.41038847
3150,0.54955757
3151,0.5130586
3152,0.4806464
3153,0.5382349
3154,0.5896588
3155,0.38348562
3156,0.46688703
3157,0.56516385
3158,0.6032255
3159,0.4814206
3160,0.60516405
3161,0.48077366
3162,0.578314
3163,0.56337756
3164,0.42677763
3165,0.5420953
3166,0.52645004
3167,0.56808865
3168,0.6630167
3169,0.7607113
3170,0.44453955
3171,0.46611664
3172,0.43924868
3173,0.43678164
3174,0.45133892
3175,0.49718505
3176,0.6179575
3177,0.4722529
3178,0.4659292
3179,0.56262827
3180,0.42318505
3181,0.49984106
3182,0.44897255
3183,0.59361327
3184,0.58070064
3185,0.38679525
3186,0.5285302
3187,0.459127
3188,0.57823926
3189,0.5003942
3190,0.6992586
3191,0.50106514
3192,0.6498099
3193,0.51956594
3194,0.41069373
3195,0.6229895
3196,0.44006345
3197,0.6584438
3198,0.34283313
3199,0.5338022
3200,0.5154238
3201,0.4295276
3202,0.56643
3203,0.5296056
3204,0.60645777
3205,0.6064857
3206,0.5234405
3207,0.6629303
3208,0.7589148
3209,0.44727018
3210,0.48798707
3211,0.46570045
3212,0.56261593
3213,0.4777601
3214,0.39708072
3215,0.3708874
3216,0.5088529
3217,0.6184805
3218,0.5048468
3219,0.49201286
3220,0.6012884
3221,0.41275403
3222,0.5461733
3223,0.4996396
3224,0.48058426
3225,0.517484
3226,0.61039597
3227,0.57177997
3228,0.44480506
3229,0.43815863
3230,0.7838943
3231,0.52228326
3232,0.44975168
3233,0.4853428
3234,0.5447382
3235,0.62463593
3236,0.5053761
3237,0.5104183
3238,0.49084964
3239,0.70041686
3240,0.4881507
3241,0.6334165
3242,0.54423434
3243,0.3936551
3244,0.40857032
3245,0.54041404
3246,0.5037236
3247,0.6341184
3248,0.53735095
3249,0.5475005
3250,0.46183786
3251,0.6449809
3252,0.37935767
3253,0.5720584
3254,0.6687324
3255,0.54402584
3256,0.7340034
3257,0.46341148
3258,0.48657334
3259,0.40165046
3260,0.558549
3261,0.5549038
3262,0.5572808
3263,0.39189658
3264,0.70214933
3265,0.3936665
3266,0.54511887
3267,0.4745953
3268,0.49730584
3269,0.56170833
3270,0.5917284
3271,0.6012456
3272,0.5058942
3273,0.48184425
3274,0.6201025
3275,0.56226736
3276,0.67958057
3277,0.7003799
3278,0.38329917
3279,0.58784366
3280,0.46659216
3281,0.4966068
3282,0.49168497
3283,0.5828925
3284,0.48484397
3285,0.58349454
3286,0.5882551
3287,0.59320045
3288,0.57268155
3289,0.5857557
3290,0.5133647
3291,0.5618663
3292,0.4943482
3293,0.35661274
3294,0.4669386
3295,0.4180473
3296,0.4198198
3297,0.4941352
3298,0.62293565
3299,0.6897198
3300,0.41322044
3301,0.44166046
3302,0.47606975
3303,0.49115422
3304,0.39272386
3305,0.58428955
3306,0.68167704
3307,0.4661
3308,0.45883226
3309,0.44020706
3310,0.44956696
3311,0.56803334
3312,0.5440676
3313,0.5278961
3314,0.7148348
3315,0.4829727
3316,0.39822334
3317,0.5496473
3318,0.6521356
3319,0.6512211
3320,0.60973096
3321,0.49570248
3322,0.3965737
3323,0.5645508
3324,0.45464566
3325,0.56939685
3326,0.49758083
3327,0.47259238
3328,0.6148339
3329,0.5545734
3330,0.44289443
3331,0.52658933
3332,0.628355
3333,0.34005803
3334,0.5847756
3335,0.5665237
3336,0.50677025
3337,0.5853879
3338,0.5276359
3339,0.47178558
3340,0.51079077
3341,0.658087
3342,0.4107539
3343,0.3948995
3344,0.55140686
3345,0.5259053
3346,0.38356
3347,0.5789202
3348,0.5902664
3349,0.6211796
3350,0.4073611
3351,0.5574686
3352,0.538155
3353,0.5790003
3354,0.7660813
3355,0.4054438
3356,0.50981766
3357,0.540385
3358,0.46711493
3359,0.4657589
3360,0.5640084
3361,0.58632606
3362,0.3905809
3363,0.531347
3364,0.5344896
3365,0.3867189
3366,0.33889928
3367,0.48994052
3368,0.54226047
3369,0.3596041
3370,0.61295533
3371,0.4386852
3372,0.50454426
3373,0.48608452
3374,0.5293894
3375,0.5760583
3376,0.3637146
3377,0.40472925
3378,0.49656904
3379,0.5025862
3380,0.57605666
3381,0.6712238
3382,0.42603937
3383,0.48702842
3384,0.6145455
3385,0.4884105
3386,0.56036615
3387,0.6490143
3388,0.63443244
3389,0.45332873
3390,0.5902291
3391,0.53289264
3392,0.6030713
3393,0.47408977
3394,0.5679092
3395,0.4281672
3396,0.5324877
3397,0.4953306
3398,0.44378585
3399,0.44376945
3400,0.55362016
3401,0.7168427
3402,0.371822
3403,0.4842285
3404,0.5132855
3405,0.41099438
3406,0.6758834
3407,0.44685626
3408,0.4184833
3409,0.52128106
3410,0.7073479
3411,0.597569
3412,0.40097427
3413,0.40285265
3414,0.6232756
3415,0.38229066
3416,0.667325
3417,0.48199934
3418,0.4769544
3419,0.6122509
3420,0.43305516
3421,0.5448066
3422,0.40696216
3423,0.6626559
3424,0.48994526
3425,0.5265271
3426,0.48446897
3427,0.57525814
3428,0.48515022
3429,0.7616511
3430,0.46619228
3431,0.4671119
3432,0.43612513
3433,0.35342538
3434,0.5598598
3435,0.7469082
3436,0.4769159
3437,0.5469941
3438,0.42017984
3439,0.46607512
3440,0.50216734
3441,0.41580722
3442,0.4659842
3443,0.5334306
3444,0.5738542
3445,0.5329381
3446,0.63650006
3447,0.5399672
3448,0.54746324
3449,0.57678795
3450,0.42907068
3451,0.39815074
3452,0.4491353
3453,0.46392986
3454,0.51317716
3455,0.493807
3456,0.59808093
3457,0.5044437
3458,0.47326198
3459,0.43266857
3460,0.6717901
3461,0.5061422
3462,0.42055875
3463,0.7631978
3464,0.50547576
3465,0.5281573
3466,0.77849025
3467,0.6112034
3468,0.6007053
3469,0.4504305
3470,0.597797
3471,0.51804405
3472,0.52488744
3473,0.54874414
3474,0.45407644
3475,0.5388961
3476,0.5274534
3477,0.5399029
3478,0.5840924
3479,0.68707085
3480,0.6038316
3481,0.52747285
3482,0.49452403
3483,0.74550533
3484,0.43634474
3485,0.71541727
3486,0.4718052
3487,0.7440372
3488,0.5882439
3489,0.6186385
3490,0.40807444
3491,0.5876246
3492,0.40648592
3493,0.37587062
3494,0.66004497
3495,0.7723128
3496,0.5050246
3497,0.5522259
3498,0.6337066
3499,0.51882845
3500,0.658939
3501,0.5406703
3502,0.58805
3503,0.39480036
3504,0.41101098
3505,0.5938651
3506,0.6323942
3507,0.48880512
3508,0.6227016
3509,0.6949957
3510,0.53776294
3511,0.36152643
3512,0.513097
3513,0.45972294
3514,0.5832088
3515,0.5045053
3516,0.3963273
3517,0.35969964
3518,0.48417932
3519,0.3565061
3520,0.4545703
3521,0.53868335
3522,0.41300237
3523,0.43770415
3524,0.47289708
3525,0.5094098
3526,0.55004996
3527,0.4565183
3528,0.61684704
3529,0.51746625
3530,0.5260965
3531,0.66626036
3532,0.5929663
3533,0.42014626
3534,0.44916114
3535,0.5025695
3536,0.44153365
3537,0.47365433
3538,0.68142676
3539,0.5845135
3540,0.45655707
3541,0.48530963
3542,0.4941326
3543,0.63539004
3544,0.4912806
3545,0.6701189
3546,0.85594904
3547,0.42595163
3548,0.65780133
3549,0.66934866
3550,0.5492176
3551,0.42894736
3552,0.72895473
3553,0.48598212
3554,0.59040207
3555,0.6094337
3556,0.4998285
3557,0.43082076
3558,0.45011848
3559,0.43772346
3560,0.7123122
3561,0.4818533
3562,0.47432315
3563,0.6853864
3564,0.51058793
3565,0.49996406
3566,0.5918124
3567,0.72125006
3568,0.6222816
3569,0.5776643
3570,0.45590407
3571,0.50245553
3572,0.42505568
3573,0.3824906
3574,0.47714996
3575,0.55705523
3576,0.52112097
3577,0.5655178
3578,0.54228413
3579,0.5503409
3580,0.5276553
3581,0.59969527
3582,0.6292304
3583,0.5590858
3584,0.6034915
3585,0.5323801
3586,0.48243442
3587,0.71482843
3588,0.41309246
3589,0.34226447
3590,0.47227573
3591,0.38432086
3592,0.45852017
3593,0.46406356
3594,0.6028764
3595,0.3723268
3596,0.65489984
3597,0.38823596
3598,0.46538612
3599,0.4568391
3600,0.54253995
3601,0.590669
3602,0.57624507
3603,0.5347779
3604,0.47054553
3605,0.49676418
3606,0.5290902
3607,0.5221823
3608,0.5937641
3609,0.62737226
3610,0.61181384
3611,0.46322554
3612,0.85213584
3613,0.41502717
3614,0.4970509
3615,0.46794388
3616,0.5053876
3617,0.36731166
3618,0.52708167
3619,0.52092326
3620,0.51650196
3621,0.5976122
3622,0.6335145
3623,0.5968563
3624,0.3339649
3625,0.4370055
3626,0.4690189
3627,0.5099203
3628,0.5171418
3629,0.45376557
3630,0.7206198
3631,0.41422403
3632,0.49003762
3633,0.5509785
3634,0.42756414
3635,0.46601203
3636,0.33515674
3637,0.5778349
3638,0.5825246
3639,0.57147974
3640,0.63278294
3641,0.60144675
3642,0.5848742
3643,0.51904047
3644,0.6140766
3645,0.56369346
3646,0.6256161
3647,0.43474331
3648,0.44482142
3649,0.50387377
3650,0.4791686
3651,0.31688225
3652,0.40235084
3653,0.4934769
3654,0.4678296
3655,0.4479683
3656,0.50833213
3657,0.48552856
3658,0.61836743
3659,0.4882631
3660,0.6171473
3661,0.385159
3662,0.46676737
3663,0.50428814
3664,0.45234254
3665,0.44996306
3666,0.43602392
3667,0.4635246
3668,0.57708734
3669,0.55128574
3670,0.48938465
3671,0.53611887
3672,0.3729402
3673,0.46874544
3674,0.4260371
3675,0.5555538
3676,0.6015237
3677,0.49348795
3678,0.55528325
3679,0.5944929
3680,0.5298479
3681,0.570109
3682,0.40755686
3683,0.49702567
3684,0.52449584
3685,0.5016268
3686,0.45195782
3687,0.71919173
3688,0.48493743
3689,0.58703536
3690,0.43418306
3691,0.50452685
3692,0.5864941
3693,0.6051166
3694,0.47828314
3695,0.36597323
3696,0.40528384
3697,0.52881235
3698,0.55334663
3699,0.40565535
3700,0.42714632
3701,0.6129842
3702,0.6721037
3703,0.6672356
3704,0.51612604
3705,0.6644714
3706,0.5786141
3707,0.4272146
3708,0.5512786
3709,0.45738727
3710,0.4481665
3711,0.5834305
3712,0.4935774
3713,0.74052495
3714,0.5871616
3715,0.5449543
3716,0.33205497
3717,0.6781252
3718,0.6105942
3719,0.4951191
3720,0.5305484
3721,0.6129557
3722,0.60252845
3723,0.40614203
3724,0.676767
3725,0.4345415
3726,0.64244944
3727,0.5164176
3728,0.43732566
3729,0.5014691
3730,0.8284974
3731,0.4975056
3732,0.64186084
3733,0.5081226
3734,0.47786146
3735,0.6275588
3736,0.53850746
3737,0.39680886
3738,0.56463414
3739,0.49632803
3740,0.63781667
3741,0.46330827
3742,0.39865997
3743,0.58680844
3744,0.3909593
3745,0.5690148
3746,0.5010781
3747,0.4455063
3748,0.4381846
3749,0.71299946
3750,0.60461706
3751,0.49977052
3752,0.47805032
3753,0.51661485
3754,0.4331361
3755,0.46644223
3756,0.53901476
3757,0.44038162
3758,0.43833396
3759,0.4484673
3760,0.55278486
3761,0.5019024
3762,0.45448473
3763,0.47148195
3764,0.51587754
3765,0.52343416
3766,0.66971225
3767,0.47416973
3768,0.6813958
3769,0.5477097
3770,0.58096296
3771,0.57789195
3772,0.5528422
3773,0.6813523
3774,0.5704365
3775,0.38773555
3776,0.51335484
3777,0.5076662
3778,0.5593749
3779,0.5868655
3780,0.47898877
3781,0.559771
3782,0.46970126
3783,0.4325534
3784,0.45266676
3785,0.5440873
3786,0.54980963
3787,0.606726
3788,0.7491829
3789,0.5617269
3790,0.5778476
3791,0.5346582
3792,0.45503604
3793,0.5013915
3794,0.59982455
3795,0.3321251
3796,0.61687595
3797,0.54261464
3798,0.47285786
3799,0.46554494
3800,0.42333198
3801,0.63881856
3802,0.45605114
3803,0.4896375
3804,0.5147848
3805,0.557756
3806,0.4694964
3807,0.45249692
3808,0.5850559
3809,0.76638424
3810,0.4898006
3811,0.5347719
3812,0.5474162
3813,0.48587537
3814,0.5683822
3815,0.48074698
3816,0.4291054
3817,0.42945376
3818,0.41122204
3819,0.5377152
3820,0.6822479
3821,0.4912363
3822,0.525328
3823,0.4775995
3824,0.6566287
3825,0.5305801
3826,0.7630748
3827,0.4954541
3828,0.5803174
3829,0.5495459
3830,0.40688673
3831,0.48979533
3832,0.49052313
3833,0.5652261
3834,0.53435165
3835,0.41061404
3836,0.4511849
3837,0.52393836
3838,0.3681686
3839,0.5334517
3840,0.55388486
3841,0.44364956
3842,0.52553225
3843,0.3974757
3844,0.5361329
3845,0.5741433
3846,0.52393025
3847,0.49261394
3848,0.49896318
3849,0.45002273
3850,0.50812185
3851,0.58996975
3852,0.43007526
3853,0.8469588
3854,0.5314117
3855,0.5864054
3856,0.51982623
3857,0.42506427
3858,0.66607136
3859,0.6221458
3860,0.5382953
3861,0.592577
3862,0.45484155
3863,0.48579755
3864,0.5275643
3865,0.51908875
3866,0.47231138
3867,0.5894952
3868,0.4657024
3869,0.57817
3870,0.55891925
3871,0.48319
3872,0.45136896
3873,0.74722224
3874,0.43740976
3875,0.52208346
3876,0.5958052
3877,0.5317059
3878,0.41101855
3879,0.44026646
3880,0.6617346
3881,0.44662902
3882,0.47058854
3883,0.47437516
3884,0.5641523
3885,0.4514538
3886,0.4231715
3887,0.5004132
3888,0.5511143
3889,0.54721946
3890,0.56327915
3891,0.4578282
3892,0.5242151
3893,0.51383513
3894,0.58301955
3895,0.5273906
3896,0.5290009
3897,0.39847004
3898,0.5025673
3899,0.37864944
3900,0.5480902
3901,0.4720157
3902,0.53873974
3903,0.53396136
3904,0.5262309
3905,0.5588328
3906,0.6396492
3907,0.5765105
3908,0.63160354
3909,0.6032464
3910,0.44067594
3911,0.40985665
3912,0.5548066
3913,0.52595073
3914,0.5002149
3915,0.47785747
3916,0.593536
3917,0.60741335
3918,0.43250033
3919,0.44720024
3920,0.66892797
3921,0.4020985
3922,0.39101577
3923,0.84820354
3924,0.62136126
3925,0.46781588
3926,0.3834034
3927,0.42300338
3928,0.53797096
3929,0.5520924
3930,0.6842332
3931,0.37066394
3932,0.41134104
3933,0.54156977
3934,0.91647834
3935,0.6186406
3936,0.44071877
3937,0.36415693
3938,0.33451584
3939,0.48097044
3940,0.4943574
3941,0.48492232
3942,0.5976111
3943,0.44275892
3944,0.38808167
3945,0.61610645
3946,0.41799423
3947,0.5329567
3948,0.5031758
3949,0.5585149
3950,0.43033117
3951,0.60199636
3952,0.45262375
3953,0.4570625
3954,0.5807732
3955,0.42708987
3956,0.6119207
3957,0.5759809
3958,0.4545883
3959,0.48095927
3960,0.73817444
3961,0.5875839
3962,0.51409405
3963,0.44290417
3964,0.44597575
3965,0.50793284
3966,0.56782377
3967,0.39647648
3968,0.4843688
3969,0.3968316
3970,0.5207694
3971,0.45902655
3972,0.55893666
3973,0.4735985
3974,0.454846
3975,0.47872183
3976,0.44530702
3977,0.5811188
3978,0.39177978
3979,0.62159634
3980,0.50748354
3981,0.52076
3982,0.52683204
3983,0.48298106
3984,0.5202834
3985,0.49209377
3986,0.5375817
3987,0.4515346
3988,0.51034224
3989,0.31928822
3990,0.4026523
3991,0.5727564
3992,0.53776807
3993,0.45048445
3994,0.57317096
3995,0.5085181
3996,0.44901165
3997,0.49583885
3998,0.36466172
3999,0.48202023
4000,0.48827454
4001,0.5684328
4002,0.4326056
4003,0.616241
4004,0.46565005
4005,0.57883954
4006,0.6018264
4007,0.50981164
4008,0.4232188
4009,0.6008479
4010,0.5322482
4011,0.55624694
4012,0.5527809
4013,0.46828127
4014,0.3929612
4015,0.46387634
4016,0.5495632
4017,0.4766421
4018,0.38406157
4019,0.53424793
4020,0.25563744
4021,0.45485792
4022,0.442572
4023,0.485253
4024,0.5421588
4025,0.47077933
4026,0.47739503
4027,0.46710488
4028,0.48409474
4029,0.62744844
4030,0.3842239
4031,0.6168117
4032,0.46909338
4033,0.55163723
4034,0.3713135
4035,0.48914516
4036,0.5468561
4037,0.6335356
4038,0.4784949
4039,0.4569645
4040,0.50929034
4041,0.63669205
4042,0.5059584
4043,0.48762375
4044,0.522899
4045,0.5600425
4046,0.57005423
4047,0.63112694
4048,0.55118555
4049,0.35524634
4050,0.45865113
4051,0.46627074
4052,0.6236317
4053,0.5445825
4054,0.56911975
4055,0.31349233
4056,0.42221412
4057,0.8676283
4058,0.46401682
4059,0.41694754
4060,0.4949817
4061,0.4188963
4062,0.5244152
4063,0.41084278
4064,0.45516953
4065,0.4566599
4066,0.6909063
4067,0.61634296
4068,0.52470034
4069,0.48269546
4070,0.64058906
4071,0.4375674
4072,0.45623022
4073,0.4599188
4074,0.4894164
4075,0.5295507
4076,0.5164348
4077,0.5625113
4078,0.7404795
4079,0.4614188
4080,0.39051232
4081,0.49873522
4082,0.4611622
4083,0.5500259
4084,0.6600692
4085,0.47021788
4086,0.43693414
4087,0.40388465
4088,0.5641755
4089,0.4569629
4090,0.6253327
4091,0.5888116
4092,0.5958456
4093,0.44842228
4094,0.41129696
4095,0.6890675
4096,0.45654422
4097,0.41931438
4098,0.56804466
4099,0.46612385
4100,0.4857882
4101,0.55918056
4102,0.53826344
4103,0.5769589
4104,0.39848617
4105,0.5753569
4106,0.4434721
4107,0.6269544
4108,0.5339687
4109,0.48614684
4110,0.4935118
4111,0.50226
4112,0.43680054
4113,0.83012664
4114,0.5001529
4115,0.5375884
4116,0.68483865
4117,0.55806416
4118,0.4796087
4119,0.4932156
4120,0.6388411
4121,0.5140143
4122,0.3948585
4123,0.36652046
4124,0.7649329
4125,0.3064296
4126,0.505031
4127,0.4762215
4128,0.5527506
4129,0.4270353
4130,0.60602367
4131,0.53627384
4132,0.76574486
4133,0.46547428
4134,0.7571682
4135,0.39518
4136,0.6234602
4137,0.46791673
4138,0.46957463
4139,0.44875345
4140,0.66079354
4141,0.47830468
4142,0.4245086
4143,0.40075606
4144,0.5280916
4145,0.56233186
4146,0.41929528
4147,0.64080316
4148,0.4481193
4149,0.5239677
4150,0.40001848
4151,0.47308463
4152,0.42173463
4153,0.5720152
4154,0.5441066
4155,0.5147357
4156,0.6760171
4157,0.5163181
4158,0.82117665
4159,0.5013212
4160,0.7339267
4161,0.39117047
4162,0.55517936
4163,0.50192237
4164,0.5605557
4165,0.40114772
4166,0.46293715
4167,0.54710966
4168,0.5579527
4169,0.40136406
4170,0.557953
4171,0.51907164
4172,0.5203922
4173,0.6037552
4174,0.53338504
4175,0.4927684
4176,0.5298904
4177,0.5180086
4178,0.45621806
4179,0.6819215
4180,0.37261012
4181,0.54790753
4182,0.5068954
4183,0.35648376
4184,0.4505241
4185,0.475981
4186,0.61682737
4187,0.37584558
4188,0.5047655
4189,0.65616107
4190,0.58946645
4191,0.50401604
4192,0.54398507
4193,0.60529786
4194,0.53383756
4195,0.34065026
4196,0.51813847
4197,0.47012928
4198,0.4890015
4199,0.3834059
4200,0.5079312
4201,0.42057654
4202,0.43350744
4203,0.5116247
4204,0.50621593
4205,0.5517804
4206,0.5532387
4207,0.5973024
4208,0.46578428
4209,0.48889944
4210,0.4655413
4211,0.48864204
4212,0.53616405
4213,0.45766807
4214,0.58155316
4215,0.6698804
4216,0.29672912
4217,0.48402527
4218,0.6101119
4219,0.48395947
4220,0.5310313
4221,0.52152723
4222,0.574201
4223,0.547061
4224,0.40219742
4225,0.47209507
4226,0.60135037
4227,0.49688458
4228,0.46660382
4229,0.888285
4230,0.5642286
4231,0.41663906
4232,0.5248802
4233,0.6974551
4234,0.5595044
4235,0.8080524
4236,0.45646644
4237,0.6050632
4238,0.50112444
4239,0.34965384
4240,0.53133506
4241,0.4260627
4242,0.59799135
4243,0.39672416
4244,0.5203517
4245,0.53771585
4246,0.5220591
4247,0.5665664
4248,0.64537436
4249,0.49121815
4250,0.4557688
4251,0.7131296
4252,0.6171534
4253,0.49674928
4254,0.5376657
4255,0.45356065
4256,0.4293191
4257,0.46547085
4258,0.5845168
4259,0.51532483
4260,0.4831313
4261,0.4118888
4262,0.44371617
4263,0.59598404
4264,0.73224515
4265,0.43495297
4266,0.5897898
4267,0.5838992
4268,0.58149874
4269,0.5520027
4270,0.5566415
4271,0.41712716
4272,0.45942533
4273,0.5106563
4274,0.47618887
4275,0.67174953
4276,0.532582
4277,0.54199964
4278,0.51039463
4279,0.49878234
4280,0.45840588
4281,0.48830417
4282,0.56241566
4283,0.3421994
4284,0.40687835
4285,0.6595437
4286,0.41460112
4287,0.6394758
4288,0.5859508
4289,0.52345043
4290,0.5242344
4291,0.72794557
4292,0.6286522
4293,0.59970784
4294,0.5757372
4295,0.55862963
4296,0.51945126
4297,0.46752036
4298,0.6752825
4299,0.41689587
4300,0.5576879
4301,0.45885423
4302,0.63729197
4303,0.5038676
4304,0.5586762
4305,0.66650826
4306,0.4835711
4307,0.5414033
4308,0.63744026
4309,0.37416884
4310,0.6318345
4311,0.6420186
4312,0.591111
4313,0.48696488
4314,0.46610093
4315,0.42738044
4316,0.53326637
4317,0.48941532
4318,0.47175178
4319,0.5270373
4320,0.71242225
4321,0.55894977
4322,0.76251674
4323,0.7440454
4324,0.41808474
4325,0.5212844
4326,0.5153495
4327,0.42390603
4328,0.56198287
4329,0.57796705
4330,0.5036588
4331,0.41942343
4332,0.5424271
4333,0.36170796
4334,0.49285358
4335,0.55973107
4336,0.5868873
4337,0.5433004
4338,0.5065824
4339,0.44173756
4340,0.46958563
4341,0.51688176
4342,0.68583506
4343,0.5570735
4344,0.53499377
4345,0.64645875
4346,0.4064142
4347,0.49695688
4348,0.47097912
4349,0.6971548
4350,0.36952052
4351,0.5463328
4352,0.45258033
4353,0.47526336
4354,0.5330211
4355,0.42575884
4356,0.5415021
4357,0.5302926
4358,0.5145454
4359,0.6582623
4360,0.5452595
4361,0.64910215
4362,0.3589948
4363,0.5179747
4364,0.48566082
4365,0.682647
4366,0.559389
4367,0.5076576
4368,0.71966916
4369,0.54962367
4370,0.39449158
4371,0.5530747
4372,0.4480575
4373,0.6192491
4374,0.52626634
4375,0.48310408
4376,0.44359434
4377,0.40503392
4378,0.45472533
4379,0.6521429
4380,0.38906467
4381,0.45791957
4382,0.45779485
4383,0.4322713
4384,0.46339187
4385,0.56319135
4386,0.489115
4387,0.4240616
4388,0.5934946
4389,0.50599563
4390,0.43399552
4391,0.56938034
4392,0.3868388
4393,0.57034993
4394,0.49964148
4395,0.540952
4396,0.49770737
4397,0.6361179
4398,0.6244876
4399,0.53348047
4400,0.557908
4401,0.4971735
4402,0.36049253
4403,0.394533
4404,0.5411705
4405,0.59289575
4406,0.6175404
4407,0.45066667
4408,0.78555745
4409,0.50144655
4410,0.5011287
4411,0.43210858
4412,0.44848633
4413,0.48457363
4414,0.5088344
4415,0.48192042
4416,0.5761949
4417,0.5089319
4418,0.50482756
4419,0.67826563
4420,0.4955703
4421,0.51890624
4422,0.43270135
4423,0.45294353
4424,0.472718
4425,0.40669888
4426,0.48011205
4427,0.4557928
4428,0.5756227
4429,0.44517273
4430,0.4579725
4431,0.42362738
4432,0.43133378
4433,0.44537356
4434,0.6158024
4435,0.52523184
4436,0.5316644
4437,0.5075866
4438,0.44141316
4439,0.49656782
4440,0.55498976
4441,0.52826387
4442,0.41141403
4443,0.52644616
4444,0.5211459
4445,0.58905405
4446,0.4608296
4447,0.5328005
4448,0.3722177
4449,0.49137542
4450,0.4187693
4451,0.4960226
4452,0.5060222
4453,0.7548365
4454,0.53772175
4455,0.44854248
4456,0.8882245
4457,0.6074553
4458,0.49208456
4459,0.46121237
4460,0.58520216
4461,0.53953683
4462,0.53208107
4463,0.517864
4464,0.5971384
4465,0.44958907
4466,0.62959045
4467,0.6799069
4468,0.5712872
4469,0.57130677
4470,0.5566461
4471,0.435748
4472,0.4680926
4473,0.35493365
4474,0.69948816
4475,0.5816819
4476,0.37386063
4477,0.58812743
4478,0.51874286
4479,0.523537
4480,0.50678277
4481,0.371046
4482,0.49853635
4483,0.546266
4484,0.5317291
4485,0.4097747
4486,0.5859727
4487,0.56593704
4488,0.54334104
4489,0.500899
4490,0.62641865
4491,0.45044297
4492,0.5985438
4493,0.5102533
4494,0.7152324
4495,0.5008617
4496,0.59752935
4497,0.579448
4498,0.40232342
4499,0.4669576
4500,0.495229
4501,0.6623492
4502,0.51644146
4503,0.4809499
4504,0.62814564
4505,0.37614837
4506,0.39914373
4507,0.33045733
4508,0.5898411
4509,0.50345385
4510,0.52873874
4511,0.6031384
4512,0.5350988
4513,0.49557692
4514,0.5032282
4515,0.56078726
4516,0.57293123
4517,0.559313
4518,0.4076394
4519,0.5680381
4520,0.56597924
4521,0.43635425
4522,0.50820893
4523,0.47710162
4524,0.46245134
4525,0.4584871
4526,0.5442891
4527,0.5374222
4528,0.4505914
4529,0.61165047
4530,0.5586351
4531,0.5744862
4532,0.3656008
4533,0.38776493
4534,0.45718193
4535,0.5278922
4536,0.5252394
4537,0.5222474
4538,0.62022275
4539,0.3917587
4540,0.5402113
4541,0.54143786
4542,0.48526865
4543,0.4681575
4544,0.50264555
4545,0.5961214
4546,0.76973224
4547,0.37083232
4548,0.47141135
4549,0.42072028
4550,0.55830693
4551,0.55993205
4552,0.5236773
4553,0.5906956
4554,0.5960013
4555,0.5552027
4556,0.41641447
