id,efficiency
2984,0.44090024
2985,0.4557566
2986,0.5905747
2987,0.43362376
2988,0.7950902
2989,0.46088088
2990,0.47378895
2991,0.51513696
2992,0.48921323
2993,0.54427356
2994,0.55347186
2995,0.46499485
2996,0.45683452
2997,0.5297775
2998,0.55526805
2999,0.452548
3000,0.61531466
3001,0.5947718
3002,0.40059617
3003,0.5832348
3004,0.56565464
3005,0.43481994
3006,0.48955965
3007,0.58123875
3008,0.46854132
3009,0.5563208
3010,0.50700766
3011,0.4022924
3012,0.6291185
3013,0.4718864
3014,0.55607337
3015,0.7741884
3016,0.6026502
3017,0.5125386
3018,0.5586396
3019,0.52359605
3020,0.4494857
3021,0.5272667
3022,0.5225896
3023,0.33534202
3024,0.58077526
3025,0.43785098
3026,0.59307724
3027,0.554397
3028,0.5625576
3029,0.52761006
3030,0.49863574
3031,0.6774306
3032,0.42777893
3033,0.48536476
3034,0.71702564
3035,0.44568163
3036,0.39605778
3037,0.49773878
3038,0.6101151
3039,0.44760722
3040,0.61378896
3041,0.48860303
3042,0.5680997
3043,0.5986339
3044,0.52563924
3045,0.50467074
3046,0.40371472
3047,0.5656777
3048,0.4440964
3049,0.60263723
3050,0.58128405
3051,0.43040448
3052,0.46806034
3053,0.5690276
3054,0.38722563
3055,0.43468276
3056,0.4410528
3057,0.53330976
3058,0.7294762
3059,0.44306564
3060,0.44563016
3061,0.5524969
3062,0.3390009
3063,0.50611186
3064,0.5320677
3065,0.6039162
3066,0.5906026
3067,0.46363074
3068,0.44286147
3069,0.47000572
3070,0.5592845
3071,0.52883536
3072,0.4580727
3073,0.5512472
3074,0.66664815
3075,0.7445275
3076,0.48779958
3077,0.5379126
3078,0.4254896
3079,0.5653248
3080,0.5186918
3081,0.53769183
3082,0.4356766
3083,0.5196156
3084,0.67462224
3085,0.7054479
3086,0.5069714
3087,0.58360237
3088,0.75162596
3089,0.5861272
3090,0.52914697
3091,0.3769381
3092,0.53151405
3093,0.69036984
3094,0.40554848
3095,0.5531289
3096,0.47934026
3097,0.53598714
3098,0.5608491
3099,0.4181755
3100,0.63175654
3101,0.48177034
3102,0.36504173
3103,0.5936095
3104,0.5032137
3105,0.7448203
3106,0.5073819
3107,0.6219093
3108,0.59588146
3109,0.4822968
3110,0.58285356
3111,0.56281203
3112,0.42386585
3113,0.47730845
3114,0.5956195
3115,0.39057606
3116,0.38750648
3117,0.5859697
3118,0.43781382
3119,0.5173068
3120,0.74759173
3121,0.53164566
3122,0.56577855
3123,0.5059527
3124,0.6482816
3125,0.6066979
3126,0.4392248
3127,0.4846936
3128,0.49634185
3129,0.3839794
3130,0.53991383
3131,0.55258197
3132,0.32728866
3133,0.67630357
3134,0.6315611
3135,0.42187068
3136,0.47536272
3137,0.5448521
3138,0.7335429
3139,0.71316224
3140,0.4850901
3141,0.49763268
3142,0.6721622
3143,0.41454417
3144,0.54509187
3145,0.54530025
3146,0.5216798
3147,0.7576221
3148,0.40481743
3149,0.4070719
3150,0.5421852
3151,0.5046154
3152,0.47969276
3153,0.55290484
3154,0.6119087
3155,0.3728861
3156,0.48573223
3157,0.5572514
3158,0.6204642
3159,0.48196888
3160,0.61047786
3161,0.48220068
3162,0.5732014
3163,0.5623869
3164,0.41958237
3165,0.5376564
3166,0.5231999
3167,0.56124425
3168,0.66635007
3169,0.781183
3170,0.4462529
3171,0.45905584
3172,0.43988383
3173,0.43155584
3174,0.44076622
3175,0.49835205
3176,0.608645
3177,0.46952733
3178,0.5054941
3179,0.5657292
3180,0.42543617
3181,0.4986579
3182,0.4438553
3183,0.5855609
3184,0.5739362
3185,0.3929866
3186,0.53214127
3187,0.45322436
3188,0.5791619
3189,0.49139422
3190,0.71490026
3191,0.49806684
3192,0.6705703
3193,0.51965195
3194,0.39700666
3195,0.6160606
3196,0.44074887
3197,0.6660372
3198,0.31964293
3199,0.5366879
3200,0.5128757
3201,0.42426854
3202,0.57055014
3203,0.52714664
3204,0.6002281
3205,0.61058754
3206,0.5150959
3207,0.6515883
3208,0.7596922
3209,0.44431648
3210,0.4885148
3211,0.46653062
3212,0.5668301
3213,0.4766442
3214,0.39796755
3215,0.36064598
3216,0.5001691
3217,0.6026248
3218,0.49919403
3219,0.49394488
3220,0.60076666
3221,0.409012
3222,0.54352427
3223,0.5031128
3224,0.47796562
3225,0.50845075
3226,0.611463
3227,0.57821596
3228,0.43606254
3229,0.4461556
3230,0.8138407
3231,0.5236592
3232,0.4455722
3233,0.48447165
3234,0.5462673
3235,0.6148037
3236,0.50595987
3237,0.50809973
3238,0.4938421
3239,0.72230536
3240,0.4908045
3241,0.6320859
3242,0.5407117
3243,0.37689537
3244,0.39767933
3245,0.5352752
3246,0.5066272
3247,0.633186
3248,0.5445096
3249,0.5451367
3250,0.468806
3251,0.6346331
3252,0.36733422
3253,0.55918056
3254,0.67907953
3255,0.54015386
3256,0.7279701
3257,0.46348098
3258,0.4841704
3259,0.39758343
3260,0.56221896
3261,0.55817395
3262,0.55222815
3263,0.38795134
3264,0.7025982
3265,0.3907547
3266,0.5443693
3267,0.47259673
3268,0.5028728
3269,0.58132535
3270,0.59353375
3271,0.6022911
3272,0.5112179
3273,0.48200208
3274,0.6337129
3275,0.5598072
3276,0.67148364
3277,0.7278855
3278,0.386912
3279,0.57868147
3280,0.45891318
3281,0.49826074
3282,0.49336573
3283,0.5928583
3284,0.47778606
3285,0.5733503
3286,0.58889234
3287,0.5933112
3288,0.5604883
3289,0.5791327
3290,0.50426567
3291,0.5721307
3292,0.4977792
3293,0.35055798
3294,0.46880132
3295,0.4169317
3296,0.40764078
3297,0.49476752
3298,0.62216544
3299,0.6955144
3300,0.40765652
3301,0.44156992
3302,0.48362306
3303,0.48664156
3304,0.3922788
3305,0.5934806
3306,0.69073075
3307,0.4834903
3308,0.47037467
3309,0.44875705
3310,0.44321495
3311,0.5689143
3312,0.5450548
3313,0.52758884
3314,0.71927893
3315,0.48169208
3316,0.39914942
3317,0.5480003
3318,0.6293667
3319,0.65277123
3320,0.6088352
3321,0.5004394
3322,0.37491465
3323,0.55268526
3324,0.45189846
3325,0.57146055
3326,0.4966919
3327,0.490384
3328,0.61133504
3329,0.5663753
3330,0.45811817
3331,0.5278721
3332,0.63181835
3333,0.30510536
3334,0.58157605
3335,0.5731564
3336,0.5047458
3337,0.57674646
3338,0.5377273
3339,0.47957626
3340,0.49668542
3341,0.69054
3342,0.41645965
3343,0.38864326
3344,0.5546974
3345,0.5262512
3346,0.3748732
3347,0.5784738
3348,0.5969839
3349,0.62579834
3350,0.39820558
3351,0.55146426
3352,0.539191
3353,0.5729769
3354,0.7563436
3355,0.40374416
3356,0.5069852
3357,0.5261569
3358,0.46631664
3359,0.46006373
3360,0.55990946
3361,0.58878046
3362,0.3901877
3363,0.5313637
3364,0.5289559
3365,0.3761595
3366,0.33450636
3367,0.4929538
3368,0.53764427
3369,0.35645577
3370,0.6156787
3371,0.43430895
3372,0.50017715
3373,0.50231653
3374,0.53675115
3375,0.5823499
3376,0.34996864
3377,0.40169576
3378,0.49671558
3379,0.50678843
3380,0.574866
3381,0.68591475
3382,0.41962725
3383,0.4794324
3384,0.6063343
3385,0.49126658
3386,0.5599991
3387,0.6458861
3388,0.6288983
3389,0.4477511
3390,0.6048336
3391,0.53105605
3392,0.5800529
3393,0.48036885
3394,0.5714669
3395,0.4173169
3396,0.5316327
3397,0.49405465
3398,0.45020017
3399,0.45869148
3400,0.5454633
3401,0.704197
3402,0.374657
3403,0.48318085
3404,0.51430964
3405,0.4063943
3406,0.6897482
3407,0.45199424
3408,0.42246222
3409,0.52264655
3410,0.71607
3411,0.61380565
3412,0.39366704
3413,0.39982206
3414,0.62050986
3415,0.37123832
3416,0.6799594
3417,0.48225716
3418,0.4696516
3419,0.60143656
3420,0.42820564
3421,0.5438593
3422,0.4058027
3423,0.67241305
3424,0.4892781
3425,0.52334476
3426,0.4797633
3427,0.56862736
3428,0.4806269
3429,0.7824314
3430,0.46675092
3431,0.47551712
3432,0.42268467
3433,0.33449066
3434,0.56275684
3435,0.7490907
3436,0.4801491
3437,0.5462078
3438,0.41302407
3439,0.47012174
3440,0.49197686
3441,0.4090946
3442,0.46558425
3443,0.53050405
3444,0.57450074
3445,0.541566
3446,0.63638705
3447,0.5346889
3448,0.53773236
3449,0.5703952
3450,0.4189461
3451,0.38831973
3452,0.43545213
3453,0.4657874
3454,0.5083216
3455,0.49340013
3456,0.5943108
3457,0.50005776
3458,0.4695002
3459,0.43866974
3460,0.6828143
3461,0.49980733
3462,0.43441546
3463,0.76356256
3464,0.5009341
3465,0.5341423
3466,0.7845812
3467,0.6047166
3468,0.6028453
3469,0.4403433
3470,0.6081423
3471,0.5206961
3472,0.5220849
3473,0.5484496
3474,0.45721436
3475,0.55793524
3476,0.52984947
3477,0.5380938
3478,0.58315974
3479,0.697207
3480,0.5932067
3481,0.5277696
3482,0.48307773
3483,0.7405792
3484,0.44808075
3485,0.7190556
3486,0.46376753
3487,0.72883344
3488,0.576902
3489,0.61398333
3490,0.40741196
3491,0.58025545
3492,0.401249
3493,0.36644855
3494,0.65675163
3495,0.78411293
3496,0.50518614
3497,0.542338
3498,0.62903404
3499,0.51046044
3500,0.675732
3501,0.5340119
3502,0.58705145
3503,0.38538185
3504,0.40963367
3505,0.58625877
3506,0.6380818
3507,0.4831883
3508,0.61431426
3509,0.6793068
3510,0.53466016
3511,0.35146552
3512,0.5085885
3513,0.46016198
3514,0.58555406
3515,0.5045348
3516,0.383373
3517,0.3430077
3518,0.486105
3519,0.33804205
3520,0.44589457
3521,0.5247703
3522,0.40675962
3523,0.4458134
3524,0.47017148
3525,0.50937164
3526,0.5482844
3527,0.44956604
3528,0.60725784
3529,0.5213633
3530,0.5183901
3531,0.666951
3532,0.5914327
3533,0.41323122
3534,0.44756088
3535,0.4951687
3536,0.43585175
3537,0.4733731
3538,0.690334
3539,0.57601804
3540,0.45846087
3541,0.4860135
3542,0.49394855
3543,0.63106877
3544,0.48755875
3545,0.6701682
3546,0.86037517
3547,0.41300476
3548,0.6612081
3549,0.6669027
3550,0.5463424
3551,0.42051366
3552,0.7365301
3553,0.48685658
3554,0.5793791
3555,0.6002745
3556,0.4924962
3557,0.43024415
3558,0.46325654
3559,0.44189626
3560,0.7102123
3561,0.49255204
3562,0.47530186
3563,0.6863386
3564,0.508238
3565,0.5100316
3566,0.5837296
3567,0.7550477
3568,0.62038815
3569,0.58895475
3570,0.45648447
3571,0.49971595
3572,0.4227205
3573,0.37898222
3574,0.4698568
3575,0.5538743
3576,0.5192377
3577,0.56873745
3578,0.545866
3579,0.54992574
3580,0.5348247
3581,0.604263
3582,0.64707756
3583,0.55554056
3584,0.60261935
3585,0.523252
3586,0.48454466
3587,0.71940434
3588,0.41540763
3589,0.33741516
3590,0.46491742
3591,0.39097264
3592,0.45173526
3593,0.4631267
3594,0.6057013
3595,0.36603582
3596,0.66422653
3597,0.39590186
3598,0.45838705
3599,0.4533472
3600,0.5457078
3601,0.58460224
3602,0.57161444
3603,0.53656304
3604,0.46953586
3605,0.50086975
3606,0.53325367
3607,0.5253703
3608,0.60486895
3609,0.6242959
3610,0.62085885
3611,0.46066684
3612,0.8424573
3613,0.40053475
3614,0.49607348
3615,0.46802643
3616,0.5033019
3617,0.36184925
3618,0.54373294
3619,0.53566974
3620,0.518071
3621,0.6113437
3622,0.6405103
3623,0.59252876
3624,0.3290265
3625,0.43224758
3626,0.47172666
3627,0.50796205
3628,0.5261933
3629,0.45325032
3630,0.70721227
3631,0.40839478
3632,0.48650306
3633,0.5523932
3634,0.4203964
3635,0.46840787
3636,0.33684534
3637,0.57876205
3638,0.57484794
3639,0.57108027
3640,0.6561649
3641,0.60988116
3642,0.5818435
3643,0.5207521
3644,0.61978483
3645,0.55800813
3646,0.6259921
3647,0.4422645
3648,0.44241345
3649,0.50185347
3650,0.48280323
3651,0.28259173
3652,0.3961307
3653,0.49911976
3654,0.4690565
3655,0.4429313
3656,0.5160909
3657,0.4835764
3658,0.6316716
3659,0.49440822
3660,0.61050606
3661,0.38400424
3662,0.48203492
3663,0.50698864
3664,0.45870182
3665,0.44504863
3666,0.43340436
3667,0.4655194
3668,0.57091606
3669,0.5672943
3670,0.48585555
3671,0.5355342
3672,0.36911336
3673,0.46637374
3674,0.42679012
3675,0.56625086
3676,0.6050164
3677,0.4971257
3678,0.55969185
3679,0.5906721
3680,0.5340184
3681,0.5829921
3682,0.40663955
3683,0.5050034
3684,0.5213523
3685,0.49235305
3686,0.45094222
3687,0.7176182
3688,0.47979823
3689,0.59283626
3690,0.4414769
3691,0.49564946
3692,0.58444947
3693,0.60630643
3694,0.4792354
3695,0.3630206
3696,0.4046265
3697,0.53336835
3698,0.5460139
3699,0.409729
3700,0.4183472
3701,0.60689586
3702,0.6706514
3703,0.66769266
3704,0.517005
3705,0.6742789
3706,0.57967955
3707,0.4330796
3708,0.5523154
3709,0.46337375
3710,0.4442999
3711,0.6003258
3712,0.5000007
3713,0.75488764
3714,0.57916164
3715,0.55278236
3716,0.2974086
3717,0.69603056
3718,0.61443037
3719,0.5028818
3720,0.5310398
3721,0.62023884
3722,0.602509
3723,0.40288308
3724,0.67911255
3725,0.43131006
3726,0.6542253
3727,0.51869076
3728,0.4491265
3729,0.49835843
3730,0.8432896
3731,0.50905037
3732,0.6486297
3733,0.5167646
3734,0.48236153
3735,0.6180672
3736,0.5356098
3737,0.39495674
3738,0.5676058
3739,0.49284056
3740,0.65098804
3741,0.46714604
3742,0.38918513
3743,0.57549006
3744,0.38996023
3745,0.5668683
3746,0.49472758
3747,0.4430421
3748,0.43336716
3749,0.7140229
3750,0.6046268
3751,0.5045614
3752,0.4539307
3753,0.52188957
3754,0.43295944
3755,0.4710133
3756,0.5486757
3757,0.4411901
3758,0.4301724
3759,0.45193893
3760,0.5579271
3761,0.4940955
3762,0.46064246
3763,0.47298598
3764,0.5158429
3765,0.5167577
3766,0.6749649
3767,0.47248256
3768,0.67829657
3769,0.548326
3770,0.60252136
3771,0.5876425
3772,0.5486167
3773,0.68833387
3774,0.5683241
3775,0.40073815
3776,0.5149863
3777,0.5029967
3778,0.55914086
3779,0.594917
3780,0.48806483
3781,0.55414706
3782,0.47384328
3783,0.4171081
3784,0.45140272
3785,0.5474952
3786,0.5520686
3787,0.61766803
3788,0.7465121
3789,0.61414933
3790,0.5823716
3791,0.52738327
3792,0.45174596
3793,0.49792588
3794,0.6043372
3795,0.30768642
3796,0.62517935
3797,0.54010385
3798,0.469922
3799,0.46489736
3800,0.42921868
3801,0.6251006
3802,0.45853868
3803,0.48918486
3804,0.4961336
3805,0.5567259
3806,0.4719453
3807,0.450897
3808,0.58933187
3809,0.76723385
3810,0.49018332
3811,0.5337228
3812,0.5542936
3813,0.4935483
3814,0.5694556
3815,0.48229948
3816,0.41696647
3817,0.42802787
3818,0.40710753
3819,0.54598737
3820,0.7096669
3821,0.4884777
3822,0.5197207
3823,0.47362864
3824,0.6667478
3825,0.5361454
3826,0.7565158
3827,0.4973111
3828,0.5835614
3829,0.55044407
3830,0.39947382
3831,0.48098683
3832,0.49583322
3833,0.57148176
3834,0.54271245
3835,0.4204145
3836,0.45663464
3837,0.5166452
3838,0.35944286
3839,0.53478974
3840,0.54887146
3841,0.45509404
3842,0.5228683
3843,0.3936098
3844,0.5365295
3845,0.58187896
3846,0.5191224
3847,0.4921025
3848,0.49725226
3849,0.45500717
3850,0.50403625
3851,0.5988933
3852,0.42537293
3853,0.8589338
3854,0.5288588
3855,0.6052708
3856,0.5099545
3857,0.42525983
3858,0.6696792
3859,0.61377215
3860,0.53993106
3861,0.5914244
3862,0.45457333
3863,0.48496276
3864,0.52668566
3865,0.5130228
3866,0.46290728
3867,0.5732614
3868,0.46454662
3869,0.5816898
3870,0.5640192
3871,0.48607355
3872,0.4495506
3873,0.72510934
3874,0.4335927
3875,0.5202273
3876,0.60399824
3877,0.5349805
3878,0.39636105
3879,0.43270048
3880,0.650232
3881,0.44176102
3882,0.46624288
3883,0.46287856
3884,0.5664226
3885,0.44525096
3886,0.44389066
3887,0.4996553
3888,0.5566513
3889,0.5499596
3890,0.5646188
3891,0.45584637
3892,0.5179389
3893,0.51095074
3894,0.5847602
3895,0.51941526
3896,0.5232768
3897,0.3967271
3898,0.5000961
3899,0.37521464
3900,0.5508914
3901,0.48701778
3902,0.53759116
3903,0.5284091
3904,0.53056264
3905,0.54827505
3906,0.636187
3907,0.57273334
3908,0.63216615
3909,0.6095245
3910,0.4485375
3911,0.40103287
3912,0.5514332
3913,0.5156514
3914,0.49878076
3915,0.473287
3916,0.5895744
3917,0.601453
3918,0.43309823
3919,0.44941223
3920,0.6772842
3921,0.39577603
3922,0.38174176
3923,0.85108066
3924,0.6307903
3925,0.466942
3926,0.3875026
3927,0.43256247
3928,0.54414713
3929,0.5579868
3930,0.6712836
3931,0.36017448
3932,0.40645048
3933,0.54916614
3934,0.919937
3935,0.60567623
3936,0.4347097
3937,0.36066762
3938,0.33352858
3939,0.4833813
3940,0.49909896
3941,0.4841077
3942,0.59497267
3943,0.43882176
3944,0.37075287
3945,0.60991263
3946,0.41306046
3947,0.529069
3948,0.5056038
3949,0.5572748
3950,0.4284637
3951,0.5944002
3952,0.45580548
3953,0.4597544
3954,0.58166736
3955,0.42282075
3956,0.61548215
3957,0.5747551
3958,0.44970286
3959,0.48437542
3960,0.74727994
3961,0.59384096
3962,0.5354375
3963,0.44786203
3964,0.44880626
3965,0.50049
3966,0.5608184
3967,0.40054494
3968,0.48988324
3969,0.39870006
3970,0.52277046
3971,0.45589975
3972,0.56176966
3973,0.47142702
3974,0.45570278
3975,0.47657397
3976,0.45199037
3977,0.5870159
3978,0.38310018
3979,0.6009587
3980,0.499043
3981,0.51496387
3982,0.5184553
3983,0.47648805
3984,0.52137125
3985,0.49380818
3986,0.53811896
3987,0.43806043
3988,0.5076823
3989,0.28938222
3990,0.40794116
3991,0.5734384
3992,0.5481135
3993,0.45363668
3994,0.5719249
3995,0.5077594
3996,0.45246148
3997,0.49524724
3998,0.35577384
3999,0.47787073
4000,0.48847082
4001,0.57567036
4002,0.43151844
4003,0.62058
4004,0.46553504
4005,0.5880083
4006,0.6053466
4007,0.5151811
4008,0.42349252
4009,0.6059922
4010,0.53250045
4011,0.5618692
4012,0.5510141
4013,0.46992642
4014,0.37998936
4015,0.45711604
4016,0.54577434
4017,0.4749017
4018,0.37488937
4019,0.5296882
4020,0.21781456
4021,0.4573995
4022,0.4420596
4023,0.47948816
4024,0.5480952
4025,0.46269152
4026,0.4750526
4027,0.46767047
4028,0.48875698
4029,0.6348304
4030,0.38352227
4031,0.6108603
4032,0.46272004
4033,0.56748945
4034,0.3610789
4035,0.48984805
4036,0.54082316
4037,0.65518093
4038,0.48017547
4039,0.4537329
4040,0.51080906
4041,0.63358337
4042,0.50663364
4043,0.49488193
4044,0.52256507
4045,0.55858123
4046,0.568956
4047,0.61624455
4048,0.5493778
4049,0.34507737
4050,0.44843888
4051,0.47449526
4052,0.61097723
4053,0.5469722
4054,0.5768363
4055,0.27171123
4056,0.4122736
4057,0.8682506
4058,0.4666158
4059,0.417488
4060,0.5007474
4061,0.41277406
4062,0.5285586
4063,0.40532297
4064,0.44409108
4065,0.4575171
4066,0.7018553
4067,0.6120042
4068,0.54373264
4069,0.49360043
4070,0.6523656
4071,0.44108012
4072,0.4561294
4073,0.44676235
4074,0.4885623
4075,0.5273927
4076,0.51689625
4077,0.5712091
4078,0.72911775
4079,0.45827007
4080,0.39789182
4081,0.49827495
4082,0.46057993
4083,0.5577441
4084,0.66639817
4085,0.46444932
4086,0.43701315
4087,0.40295336
4088,0.5689469
4089,0.45439586
4090,0.62954164
4091,0.5887283
4092,0.5915965
4093,0.45186657
4094,0.40349472
4095,0.6813827
4096,0.458632
4097,0.43153554
4098,0.5693423
4099,0.46752664
4100,0.47691095
4101,0.5526743
4102,0.5439748
4103,0.58043057
4104,0.3929421
4105,0.58428794
4106,0.4344873
4107,0.63736224
4108,0.5338988
4109,0.48852134
4110,0.49947113
4111,0.49921077
4112,0.44514754
4113,0.82230353
4114,0.5040309
4115,0.5428294
4116,0.6876249
4117,0.55266386
4118,0.4898911
4119,0.4971186
4120,0.6801916
4121,0.50205356
4122,0.39325485
4123,0.34444794
4124,0.7748715
4125,0.26909176
4126,0.50243866
4127,0.47321248
4128,0.5567383
4129,0.41989508
4130,0.61162084
4131,0.5374244
4132,0.7851933
4133,0.46309566
4134,0.76912075
4135,0.38525802
4136,0.6179165
4137,0.4668006
4138,0.47702083
4139,0.44573668
4140,0.6412081
4141,0.47855365
4142,0.43806145
4143,0.38684216
4144,0.5160783
4145,0.564142
4146,0.4191589
4147,0.63597095
4148,0.4457952
4149,0.52279806
4150,0.38948733
4151,0.47088853
4152,0.40931827
4153,0.57472116
4154,0.5489287
4155,0.5241001
4156,0.6878557
4157,0.51912236
4158,0.8116866
4159,0.5110125
4160,0.7392635
4161,0.37862214
4162,0.56336194
4163,0.5103418
4164,0.56944793
4165,0.40750393
4166,0.4643428
4167,0.5493138
4168,0.5516798
4169,0.4020461
4170,0.5699201
4171,0.5039893
4172,0.51329607
4173,0.6101845
4174,0.5285018
4175,0.49759445
4176,0.5306404
4177,0.5204199
4178,0.454389
4179,0.68515307
4180,0.37145472
4181,0.54718053
4182,0.5005082
4183,0.34425202
4184,0.4447447
4185,0.46999982
4186,0.6163113
4187,0.3731842
4188,0.5019308
4189,0.6541618
4190,0.59429485
4191,0.5063934
4192,0.5401714
4193,0.6177507
4194,0.52795154
4195,0.33300522
4196,0.51945037
4197,0.45857546
4198,0.5012099
4199,0.38097787
4200,0.5036698
4201,0.41788015
4202,0.4238781
4203,0.5162299
4204,0.5080354
4205,0.55218416
4206,0.5542011
4207,0.600518
4208,0.4691363
4209,0.49117437
4210,0.46940374
4211,0.47981203
4212,0.52872133
4213,0.46223646
4214,0.5785047
4215,0.6843274
4216,0.26336753
4217,0.48627335
4218,0.6185911
4219,0.47616878
4220,0.51537895
4221,0.531988
4222,0.57888824
4223,0.5480823
4224,0.39286724
4225,0.47626424
4226,0.5927108
4227,0.49718168
4228,0.47111958
4229,0.9030825
4230,0.56638527
4231,0.42001668
4232,0.52738136
4233,0.70549446
4234,0.614714
4235,0.82845837
4236,0.45036715
4237,0.6173329
4238,0.5029692
4239,0.34877425
4240,0.53079873
4241,0.41828334
4242,0.6111661
4243,0.4036408
4244,0.5198503
4245,0.5426671
4246,0.5143906
4247,0.56502384
4248,0.6614172
4249,0.4874791
4250,0.46348456
4251,0.7275954
4252,0.6300386
4253,0.49235263
4254,0.52914965
4255,0.45724332
4256,0.4285728
4257,0.47625768
4258,0.5954342
4259,0.51078147
4260,0.4826107
4261,0.4085096
4262,0.4376553
4263,0.5894043
4264,0.7360905
4265,0.43153378
4266,0.59774137
4267,0.58105433
4268,0.5878727
4269,0.5534583
4270,0.5562673
4271,0.40775624
4272,0.45761284
4273,0.51572245
4274,0.4797739
4275,0.67074263
4276,0.5285335
4277,0.54168934
4278,0.51615834
4279,0.49324086
4280,0.4593928
4281,0.48574185
4282,0.56033283
4283,0.34878397
4284,0.40327975
4285,0.6746692
4286,0.4109708
4287,0.6375754
4288,0.5874638
4289,0.53278977
4290,0.5306422
4291,0.7248925
4292,0.64275753
4293,0.59342843
4294,0.57928795
4295,0.55695635
4296,0.5216675
4297,0.46806398
4298,0.6788328
4299,0.42348763
4300,0.5595028
4301,0.45595002
4302,0.6270815
4303,0.50273114
4304,0.5521795
4305,0.68738246
4306,0.48161814
4307,0.54218215
4308,0.6298926
4309,0.36487684
4310,0.62385213
4311,0.63510877
4312,0.5860138
4313,0.49345037
4314,0.4706326
4315,0.42821735
4316,0.53398377
4317,0.48290062
4318,0.47153157
4319,0.5229516
4320,0.7083186
4321,0.5623647
4322,0.755981
4323,0.7469756
4324,0.41003898
4325,0.5233835
4326,0.51212263
4327,0.407185
4328,0.5655986
4329,0.5757652
4330,0.4975973
4331,0.42734313
4332,0.5364365
4333,0.3530738
4334,0.4906649
4335,0.5543556
4336,0.57294106
4337,0.5436768
4338,0.5062904
4339,0.45942494
4340,0.46229145
4341,0.5192097
4342,0.68819845
4343,0.56339186
4344,0.540967
4345,0.6584027
4346,0.40823865
4347,0.4920766
4348,0.47367734
4349,0.69950515
4350,0.3651874
4351,0.54737145
4352,0.45994228
4353,0.47951123
4354,0.5334174
4355,0.42153564
4356,0.5452133
4357,0.5278509
4358,0.5101428
4359,0.6424534
4360,0.5580776
4361,0.64310676
4362,0.34973738
4363,0.5172084
4364,0.49259704
4365,0.6808616
4366,0.56391543
4367,0.50358933
4368,0.7130957
4369,0.543456
4370,0.40058497
4371,0.5470005
4372,0.451262
4373,0.6298399
4374,0.5265944
4375,0.4889631
4376,0.44533446
4377,0.4090014
4378,0.45616212
4379,0.6492152
4380,0.39248502
4381,0.4523617
4382,0.45911014
4383,0.42228356
4384,0.46563432
4385,0.57524437
4386,0.49063733
4387,0.41698733
4388,0.5895956
4389,0.5144198
4390,0.42580056
4391,0.5608492
4392,0.3765062
4393,0.5735108
4394,0.49977556
4395,0.53740704
4396,0.5042487
4397,0.6403696
4398,0.627074
4399,0.5215898
4400,0.5512016
4401,0.49338517
4402,0.36044383
4403,0.38441885
4404,0.5325295
4405,0.58220744
4406,0.6297459
4407,0.4503159
4408,0.7831498
4409,0.49961996
4410,0.49872735
4411,0.42719015
4412,0.44827977
4413,0.48317066
4414,0.504317
4415,0.48176762
4416,0.5869364
4417,0.50629777
4418,0.505357
4419,0.6792655
4420,0.5008762
4421,0.52219886
4422,0.43544835
4423,0.4468919
4424,0.4833425
4425,0.40900666
4426,0.48149037
4427,0.4591122
4428,0.5755037
4429,0.44366607
4430,0.45678055
4431,0.42151207
4432,0.42712745
4433,0.44997492
4434,0.6038476
4435,0.52876717
4436,0.53497493
4437,0.507234
4438,0.42900005
4439,0.49799383
4440,0.5666743
4441,0.53171945
4442,0.40773997
4443,0.5292528
4444,0.51978564
4445,0.58781147
4446,0.44802347
4447,0.547529
4448,0.3604105
4449,0.49228138
4450,0.43313947
4451,0.4906776
4452,0.5060884
4453,0.7449748
4454,0.5368686
4455,0.44110125
4456,0.89131904
4457,0.5985008
4458,0.49639064
4459,0.4521548
4460,0.5834516
4461,0.5339639
4462,0.52862746
4463,0.52403766
4464,0.5892561
4465,0.44462913
4466,0.6276524
4467,0.7055046
4468,0.5665015
4469,0.5603981
4470,0.56366694
4471,0.43360394
4472,0.46366063
4473,0.33525032
4474,0.71158725
4475,0.57725424
4476,0.36953944
4477,0.58616155
4478,0.51050234
4479,0.52633905
4480,0.5142009
4481,0.36567432
4482,0.49546596
4483,0.5344772
4484,0.52909595
4485,0.41345134
4486,0.5818094
4487,0.5681226
4488,0.5544304
4489,0.4948982
4490,0.62022966
4491,0.4540409
4492,0.60215235
4493,0.50987005
4494,0.71445733
4495,0.5039853
4496,0.59655225
4497,0.5798356
4498,0.40172386
4499,0.45717958
4500,0.49889708
4501,0.66364074
4502,0.5144917
4503,0.47570172
4504,0.619237
4505,0.36176223
4506,0.3916526
4507,0.2965297
4508,0.59255314
4509,0.4945592
4510,0.53521204
4511,0.5967939
4512,0.533218
4513,0.494117
4514,0.49876
4515,0.556437
4516,0.5693369
4517,0.55071217
4518,0.38750526
4519,0.56163335
4520,0.56489676
4521,0.43458372
4522,0.5084478
4523,0.48065692
4524,0.46748516
4525,0.46385914
4526,0.56612366
4527,0.53724146
4528,0.46381962
4529,0.6128667
4530,0.5453067
4531,0.5661357
4532,0.3303935
4533,0.38327438
4534,0.46205336
4535,0.5315542
4536,0.52928215
4537,0.5250154
4538,0.6188214
4539,0.3834815
4540,0.5424979
4541,0.5640032
4542,0.47793704
4543,0.4702278
4544,0.50874233
4545,0.6022225
