id,efficiency
2053,0.4828298310963657
2054,0.41443264173161265
2055,0.36267020206030676
2056,0.5254772583163847
2057,0.42907736990139056
2058,0.4322979416301176
2059,0.5496015941137338
2060,0.5274090371128524
2061,0.4812063889728109
2062,0.46784863127282184
2063,0.5570879167485399
2064,0.5357577689387834
2065,0.5281904222738871
2066,0.39384867808850776
2067,0.5399489589164759
2068,0.5581688729435856
2069,0.47014628972337613
2070,0.551508424167102
2071,0.5244021757013684
2072,0.5098841311773268
2073,0.4476786577669378
2074,0.6137077145963978
2075,0.45537226877502635
2076,0.5463070881616985
2077,0.3684373983805047
2078,0.4809849464843088
2079,0.4561813330974913
2080,0.469289135408552
2081,0.6171004088225067
2082,0.576468785877746
2083,0.5502841175511821
2084,0.5602396943485728
2085,0.6616145636248396
2086,0.39499382061540733
2087,0.635526059271343
2088,0.5220282208077744
2089,0.5368888828513334
2090,0.4614629761423892
2091,0.5117846043693202
2092,0.5800800956379819
2093,0.5822820789535392
2094,0.518860553458349
2095,0.5226657437932292
2096,0.4535081999723527
2097,0.6734497642975659
2098,0.5671913922691256
2099,0.6305218597914561
2100,0.504723180699499
2101,0.48432235380815025
2102,0.48326566763464585
2103,0.32515042582885667
2104,0.6940252316181152
2105,0.3819006899881323
2106,0.5354219704457686
2107,0.408093109904498
2108,0.41597347879968494
2109,0.5289950911385004
2110,0.44100212982180076
2111,0.4096258490796687
2112,0.4990123434827285
2113,0.37726780815194605
2114,0.5930089851722993
2115,0.5959750874566032
2116,0.23081843076415787
2117,0.47658933144543303
2118,0.5817412199319849
2119,0.41888915592565
2120,0.535142482828995
2121,0.5795260456978912
2122,0.4628347854803283
2123,0.5682573490907858
2124,0.6213629809541878
2125,0.46148860301499806
2126,0.4880024016263973
2127,0.6635340652151565
2128,0.47032465414873115
2129,0.5209350591449313
2130,0.4136582322024107
2131,0.4037827404694121
2132,0.6263774480613582
2133,0.38437106939223153
2134,0.41136910104610713
2135,0.6098932974716924
2136,0.6303232142161395
2137,0.47777164403349937
2138,0.42233991849927044
2139,0.6517147257939826
2140,0.4174268063917641
2141,0.6011662142658909
2142,0.47290107291117933
2143,0.5649393021099949
2144,0.5440318342177604
2145,0.5565549207553668
2146,0.6577900378296668
2147,0.5688719806813298
2148,0.5595342809042951
2149,0.5021831802685932
2150,0.355200392051209
2151,0.547019965013471
2152,0.5022867271145688
2153,0.4836526219871278
2154,0.4243918347587077
2155,0.6093817458303035
2156,0.4263593795325922
2157,0.5478540035411499
2158,0.5443757392595476
2159,0.4979582670602949
2160,0.4071211880814203
2161,0.492103998766769
2162,0.3294830058139553
2163,0.5570969683140365
2164,0.6051682654787782
2165,0.5172954373938927
2166,0.4928474926879596
2167,0.4427701504307797
2168,0.6189565328400193
2169,0.5388351726677372
2170,0.5754719560367354
2171,0.4961012067003192
2172,0.5197052975317022
2173,0.4308381974166806
2174,0.7839012047667018
2175,0.5602966635505977
2176,0.8381398175223977
2177,0.42399572182681844
2178,0.6474258401760946
2179,0.5274823955996446
2180,0.627062040972127
2181,0.3485121981887598
2182,0.5871426697600508
2183,0.38025070706248676
2184,0.5983682833690012
2185,0.3838291800988516
2186,0.5088494409841293
2187,0.6772156325106178
2188,0.5413095913111377
2189,0.41682488602849266
2190,0.4209242719082795
2191,0.6350737013456025
2192,0.6600443660314708
2193,0.4277981124074566
2194,0.5047371975036306
2195,0.4916390344035324
2196,0.3890842348380261
2197,0.31380080059249327
2198,0.5149102022506749
2199,0.48182125082763183
2200,0.6545108956910726
2201,0.3357560505140824
2202,0.58742726520456
2203,0.48208365060420366
2204,0.5557780488869595
2205,0.5755841013459757
2206,0.5229620870838756
2207,0.5231476717939518
2208,0.4618667027052785
2209,0.5698531061215331
2210,0.5141309540150332
2211,0.4417106264203614
2212,0.38130282568682583
2213,0.748087679209896
2214,0.4584647839923881
2215,0.5298936484711898
2216,0.5222834481156255
2217,0.4269559728424912
2218,0.3695294047329367
2219,0.4295189625666693
2220,0.4662715874381629
2221,0.5311228373076582
2222,0.5162214242240752
2223,0.5364343714583713
2224,0.6331515175081375
2225,0.5527095269355937
2226,0.3839040118357071
2227,0.4788689149916039
2228,0.6184229899506564
2229,0.5387952105806153
2230,0.6696418484786941
2231,0.4049535816974763
2232,0.5415842249273779
2233,0.580046112413541
2234,0.47673099246003847
2235,0.4549719539635084
2236,0.4791149894000841
2237,0.5987138099143958
2238,0.49755590479966205
2239,0.7524633862345436
2240,0.6273652835538741
2241,0.4864601974366656
2242,0.5231860428437483
2243,0.5468421830323347
2244,0.3153540093082572
2245,0.4698772478683604
2246,0.4842879884930653
2247,0.529946737985082
2248,0.5595297422741121
2249,0.5900069010359181
2250,0.3565684244626808
2251,0.44645768462565427
2252,0.5072324243495452
2253,0.5734445795645924
2254,0.5212017951857475
2255,0.5715567931476728
2256,0.6028938923146865
2257,0.4827631126852028
2258,0.5069536595359265
2259,0.4325316969841182
2260,0.503979841963478
2261,0.4586502817988347
2262,0.3672201249674367
2263,0.46845265671317105
2264,0.6557975496996873
2265,0.49008993208585827
2266,0.6210716843704742
2267,0.3460311532477005
2268,0.46053547711766085
2269,0.5168609844716623
2270,0.44567877877923556
2271,0.5264949113420503
2272,0.49721593584185175
2273,0.49474977985279756
2274,0.4802321963822038
2275,0.5784868336695044
2276,0.4140855902091991
2277,0.5106905169339042
2278,0.4766340282934416
2279,0.423365017258704
2280,0.5796910123847798
2281,0.684543451198613
2282,0.5578142191470306
2283,0.5121948113614039
2284,0.38926397846138294
2285,0.49613465963495806
2286,0.6535928057812197
2287,0.380813205621402
2288,0.43216312103349197
2289,0.622951280893522
2290,0.4237870777430368
2291,0.5259058358385442
2292,0.5071771178055999
2293,0.3502157576202256
2294,0.6097868424482138
2295,0.39915511734577236
2296,0.5238814534585226
2297,0.6489960757942268
2298,0.4855203609660741
2299,0.625778607369688
2300,0.5902698242765214
2301,0.3620605927085778
2302,0.4774632148327653
2303,0.4944613194949399
2304,0.4966153324327027
2305,0.4568286818078553
2306,0.6272845045309163
2307,0.6588545292600725
2308,0.5013404717020506
2309,0.4727348214987903
2310,0.46372306213209913
2311,0.5188435877678701
2312,0.39934794306820764
2313,0.6259672145334896
2314,0.3654727463189855
2315,0.40003815559758693
2316,0.4957771762231331
2317,0.5304363616729242
2318,0.48799058875325585
2319,0.6177978396796164
2320,0.4416535038121283
2321,0.5612837617498094
2322,0.45255431147060987
2323,0.41456416503175464
2324,0.647191481084185
2325,0.4254272235033052
2326,0.49874854788520673
2327,0.592025584088351
2328,0.4183010629723607
2329,0.4580362058189775
2330,0.5400201806913181
2331,0.560785900776845
2332,0.5562927043813062
2333,0.4521010266417831
2334,0.6770294543832955
2335,0.40545069170159453
2336,0.6765913365445879
2337,0.38721617207393266
2338,0.42846819948111947
2339,0.4204135784753513
2340,0.5303432481757675
2341,0.6826425398228948
2342,0.5971378095043591
2343,0.694835001637643
2344,0.3373268235252236
2345,0.4585677515679518
2346,0.5386129134215139
2347,0.45659070743069896
2348,0.43492168368005
2349,0.4639290373863645
2350,0.44581170498634193
2351,0.8047279685251234
2352,0.42704713778156744
2353,0.47724165465069057
2354,0.4948380846500702
2355,0.5242790979466079
2356,0.571601814566034
2357,0.6140190300436219
2358,0.4106350619298784
2359,0.7248848031949122
2360,0.31603952378183986
2361,0.5970762981067301
2362,0.557583029485244
2363,0.6114565698133958
2364,0.5999943467697253
2365,0.40193745735734776
2366,0.49522047356120846
2367,0.72744944033705
2368,0.5422961747432666
2369,0.5326474547554267
2370,0.5595099476750931
2371,0.48873393662248565
2372,0.6131766195953479
2373,0.5426166013887526
2374,0.4758915099942942
2375,0.3727957413342433
2376,0.6562277220918282
2377,0.6071200579421498
2378,0.40664832212783564
2379,0.6532379063821989
2380,0.5193592679102552
2381,0.5456594312461269
2382,0.5031721877894406
2383,0.6648028625155522
2384,0.43119234719937194
2385,0.575572288418918
2386,0.6148232823862358
2387,0.42072506153123834
2388,0.5980105547074761
2389,0.5328854761324961
2390,0.5956076331546198
2391,0.6704138026933342
2392,0.5729395503535097
2393,0.5661104107616475
2394,0.505072193505701
2395,0.5072527957374622
2396,0.5488494074629335
2397,0.5481740937836626
2398,0.4478084625475862
2399,0.590513191819479
2400,0.3692501544680411
2401,0.5777105201290511
2402,0.3792325635898597
2403,0.49784957600223945
2404,0.525985715559675
2405,0.5297415222583375
2406,0.4810960346461053
2407,0.4383053523396987
2408,0.70239113524677
2409,0.42049536086349004
2410,0.4065984365009472
2411,0.5307977303093476
2412,0.3218220824593423
2413,0.5940543057293064
2414,0.5699792127793419
2415,0.3847380412480461
2416,0.42580500635789464
2417,0.34655829443031516
2418,0.5960512179616095
2419,0.3790396837197907
2420,0.593380687121249
2421,0.47220249699016414
2422,0.5365140708057894
2423,0.6064460317275182
2424,0.547063344012338
2425,0.5547218698390923
2426,0.4617105014460623
2427,0.45700459772542357
2428,0.47132376012143107
2429,0.5625771346177544
2430,0.4475430745440716
2431,0.4830311604241575
2432,0.5061271429433005
2433,0.6480545179386219
2434,0.47856979474702954
2435,0.5336799019315603
2436,0.54250959250201
2437,0.4282033378566097
2438,0.5211499301442399
2439,0.386785319696088
2440,0.6313747620011321
2441,0.44327468279171756
2442,0.5393131163189486
2443,0.5340395096700326
2444,0.6907963198262337
2445,0.5510465522560728
2446,0.5059118022690352
2447,0.4423560440073977
2448,0.5724308419561139
2449,0.4930069965890027
2450,0.40123264315607976
2451,0.45878824728146217
2452,0.44908315858978765
2453,0.4727151613852114
2454,0.5509338228755727
2455,0.5086213161133777
2456,0.5163017561271399
2457,0.5560255126457627
2458,0.3502554658650645
2459,0.5888595763691986
2460,0.48485181282018797
2461,0.5940148007748884
2462,0.5533523328864001
2463,0.37588564960997295
2464,0.44439253731574846
2465,0.47593546901846184
2466,0.7264925158918334
2467,0.3537363313515345
2468,0.4963028443115116
2469,0.5696008336873888
2470,0.4782049049810677
2471,0.568833072092144
2472,0.4042385142632958
2473,0.4074182684671761
2474,0.6465352279934486
2475,0.545232474120583
2476,0.49166805685728265
2477,0.44664978058509
2478,0.5140668690027057
2479,0.5233072632261961
2480,0.46989141457708183
2481,0.5050958500702856
2482,0.6486782395690742
2483,0.46308713078978214
2484,0.3420968805201279
2485,0.459153597958621
2486,0.5283060621494822
2487,0.3578935426223724
2488,0.4746485870558277
2489,0.5800124226777259
2490,0.3348641357851958
2491,0.5248734654247533
2492,0.5266610834212637
2493,0.6500506096630494
2494,0.541644924938016
2495,0.4585115931419812
2496,0.6176976348593504
2497,0.5086919019706884
2498,0.5703340522537328
2499,0.45937587682659453
2500,0.6365864976381617
2501,0.4331892514552922
2502,0.8539906482940702
2503,0.4685873854342484
2504,0.7121867843718248
2505,0.5224400962246503
2506,0.6155074837673244
2507,0.5605345824765662
2508,0.4103638437127739
2509,0.4458700289656732
2510,0.6411959339393181
2511,0.582062014762933
2512,0.4006733557338036
2513,0.5427993677672052
2514,0.6755172775847971
2515,0.4272270241935976
2516,0.4683303544185262
2517,0.5584270454059324
2518,0.6365800439729268
2519,0.5901658460995685
2520,0.674760093808058
2521,0.7130607327059189
2522,0.4957309718792806
2523,0.34847535003375363
2524,0.41718051907358134
2525,0.5527950457789041
2526,0.524537878383045
2527,0.49986231654028557
2528,0.5995995403013696
2529,0.6187789111207349
2530,0.47244738941562314
2531,0.4575820075294168
2532,0.6767498204072571
2533,0.35090653992883514
2534,0.6086229129171978
2535,0.5970756065124145
2536,0.47540680968189086
2537,0.6360456022685153
2538,0.6547939575572128
2539,0.2999104734053937
2540,0.6247466407386069
2541,0.498139586240276
2542,0.47556124228351426
2543,0.4941163095744352
2544,0.5672412689456743
2545,0.4268383846163857
2546,0.4959330921543734
2547,0.47223707396527015
2548,0.5436557166335036
2549,0.4541743394912694
2550,0.5155965988341786
2551,0.5119040921149891
2552,0.6200112225215595
2553,0.659545595681915
2554,0.5831713174473785
2555,0.47202737203512246
2556,0.4361504926896438
2557,0.5604207928966716
2558,0.45801887911647254
2559,0.6086044437604936
2560,0.6056459335520177
2561,0.6150996945022655
2562,0.5639503156325334
2563,0.4783431095817656
2564,0.4682027875803503
2565,0.39147997291682946
2566,0.5584337236867463
2567,0.4945305161029725
2568,0.4069510397185394
2569,0.5487117785365341
2570,0.4913116528259638
2571,0.5471849691756874
2572,0.48639872671895534
2573,0.610066018844879
2574,0.38106339432344183
2575,0.5499514851700387
2576,0.5014831373598523
2577,0.7092799994785031
2578,0.4659305528514104
2579,0.6037651133128397
2580,0.4005373617118153
2581,0.45938985603377014
2582,0.6112383692050041
2583,0.4452762625670432
2584,0.5173929503985029
2585,0.4411673009408781
2586,0.5652000774607011
2587,0.4816511670690147
2588,0.3516696393685699
2589,0.6541080434317801
2590,0.48821498563337573
2591,0.5276708006925919
2592,0.5330100997045348
2593,0.8098730930511227
2594,0.4392475432307814
2595,0.48462408896706166
2596,0.5459984045197339
2597,0.5256543572129377
2598,0.6616320174620993
2599,0.3823924025604235
2600,0.5663811050238756
2601,0.5157796521880536
2602,0.46470953734589404
2603,0.41881559419781733
2604,0.5595175751582384
2605,0.5245025200255968
2606,0.6404817346742075
2607,0.4755368578585888
2608,0.5928965511196966
2609,0.6396577911944401
2610,0.5623973090429117
2611,0.6756160607578976
2612,0.5601551306349692
2613,0.5203908409647227
2614,0.5611545070106676
2615,0.5283709046904541
2616,0.6085117637714879
2617,0.5979740772688418
2618,0.4050892854832493
2619,0.4571203672020141
2620,0.3963271692625381
2621,0.5132104836725986
2622,0.4935588810431719
2623,0.7973288022680214
2624,0.5617046557664847
2625,0.38657975824944146
2626,0.5377867310194242
2627,0.5139471654842516
2628,0.4730566355583623
2629,0.4099727327608935
2630,0.49574522298601553
2631,0.6620882477448309
2632,0.46191640914138277
2633,0.5935877337609499
2634,0.3690920424976478
2635,0.6820781989306588
2636,0.5021217353841732
2637,0.44962947123220265
2638,0.512851055760351
2639,0.4336145908765321
2640,0.42594549166867623
2641,0.6680272170507353
2642,0.4737630286912069
2643,0.6579386646018655
2644,0.47138236728329375
2645,0.6719456414182812
2646,0.5646615700807096
2647,0.6781393736248786
2648,0.39804080335829917
2649,0.5598433615841241
2650,0.5088585797043552
2651,0.34659976790167857
2652,0.3787292129107369
2653,0.5409110481950443
2654,0.5108848803169184
2655,0.4904102528515841
2656,0.5183335515580496
2657,0.42119576265743364
2658,0.5509262458177071
2659,0.4674033804541011
2660,0.5237765285994396
2661,0.34124099139339537
2662,0.4735673266769753
2663,0.3190379135974939
2664,0.5092687392960196
2665,0.6222438918710718
2666,0.6100391370064402
2667,0.5104598897249415
2668,0.5458133126271523
2669,0.4828263398253314
2670,0.6030229681271491
2671,0.5347079814989644
2672,0.4794599195152549
2673,0.5674996784053725
2674,0.4301202953689114
2675,0.4331844829012155
2676,0.46348587877297254
2677,0.4484994646500915
2678,0.5533974695791504
2679,0.5686974068841801
2680,0.46582184103701096
2681,0.4178409124257576
2682,0.5129448768480935
2683,0.3751143679071267
2684,0.5339993134220544
2685,0.5423052809583058
2686,0.5411515081074338
2687,0.5762996529365589
2688,0.6328336355185595
2689,0.6072775802863888
2690,0.6040104525249452
2691,0.57065261951067
2692,0.5985004251921395
2693,0.5535081282763206
2694,0.35363486744723405
2695,0.6619180798932147
2696,0.4799289374293356
2697,0.5993186532306818
2698,0.45968337275867177
2699,0.39143103193698847
2700,0.4333100810656183
2701,0.40528047619255814
2702,0.6137023335998575
2703,0.629020271350115
2704,0.540797469580941
2705,0.4019185020223459
2706,0.45565890505190954
2707,0.6936245928351117
2708,0.45170237026023186
2709,0.6618014872096027
2710,0.8188250654369282
2711,0.762567627612329
2712,0.48216806320053895
2713,0.3846558895936909
2714,0.4822672500852141
2715,0.6291513375215867
2716,0.46911720564669546
2717,0.44761159893982216
2718,0.4891747211812314
2719,0.4444595060688701
2720,0.7375914163217563
2721,0.51190127756587
2722,0.47158992868482996
2723,0.6829935717303217
2724,0.5691297742587078
2725,0.4787011480027181
2726,0.5688892713339866
2727,0.41987262428583083
2728,0.5309544242325237
2729,0.74065297901417
2730,0.40252891992917395
2731,0.6468304922390153
2732,0.4605105909833913
2733,0.5437966847798272
2734,0.541319429774324
2735,0.5291296982050546
2736,0.4748918801511539
2737,0.4641353906143648
2738,0.48107475220945695
2739,0.45621561002585587
2740,0.38593681863544815
2741,0.39404222284971846
2742,0.3990869638197927
2743,0.38935013302881805
2744,0.563825030489659
2745,0.5378007153875168
2746,0.6807302761059222
2747,0.5475095895618709
2748,0.4971843617468732
2749,0.48998903741388755
2750,0.4948344125436557
2751,0.4150093600853766
2752,0.6399804430705125
2753,0.6994390482111137
2754,0.552471664280189
2755,0.5397103612748213
2756,0.5479370530088663
2757,0.6424686792023953
2758,0.4727807576038807
2759,0.43010903619937135
2760,0.49625797716287323
2761,0.4555157706362323
2762,0.5256287413615996
2763,0.6985120832186578
2764,0.4830282857752728
2765,0.5293708948313294
2766,0.49844418316696393
2767,0.41517341674251096
2768,0.4462301599679557
2769,0.49878546293925163
2770,0.4462445771661607
2771,0.5019342030964871
2772,0.5329508404698304
2773,0.5210021148470185
2774,0.47982557806127235
2775,0.3805599115628375
2776,0.4773126502879925
2777,0.5128253604805051
2778,0.44355255277588035
2779,0.5432590588212738
2780,0.4790874254707229
2781,0.5474143392738604
2782,0.5541411223828749
2783,0.49479868635798097
2784,0.4215650642556539
2785,0.45212008826921646
2786,0.5786872948901727
2787,0.5804019446599842
2788,0.3255301680553382
2789,0.5577343684150149
2790,0.4711629015396621
2791,0.5046517656931535
2792,0.49556075886417883
2793,0.4316111160311633
2794,0.7353788410099669
2795,0.4742626929250353
2796,0.5332847129507479
2797,0.4091096041502593
2798,0.5880310877571608
2799,0.41446867084690897
2800,0.4729215894565806
2801,0.739832054601615
2802,0.40350629350365574
2803,0.5756674795716095
2804,0.5142567041104091
2805,0.4490937907510557
2806,0.6660797469341877
2807,0.4269303100783519
2808,0.5954471327602224
2809,0.45280076904289435
2810,0.4923917938450322
2811,0.523672759200811
2812,0.5529499361896952
2813,0.5456208102303193
2814,0.4515195426222769
2815,0.48964057711803655
2816,0.7800989076527882
2817,0.6211912824983883
2818,0.6424243766130942
2819,0.6189987272163582
2820,0.5388649326891821
2821,0.46653198509296456
2822,0.6892604951079895
2823,0.5476714938289662
2824,0.39072731216465795
2825,0.5958441769911671
2826,0.4927157385665497
2827,0.5108613533860031
2828,0.35030631280885616
2829,0.41217255009706566
2830,0.513010728327578
2831,0.3672829632580308
2832,0.40588936017584176
2833,0.5103596924530851
2834,0.46722720688567154
2835,0.5411625725059233
2836,0.4561128831260468
2837,0.5726389246628483
2838,0.4826689608309578
2839,0.3301098324255638
2840,0.4576976939446997
2841,0.3900521409318707
2842,0.5237922080656601
2843,0.47664521944359306
2844,0.4973305440750766
2845,0.4622010047244287
2846,0.5253181936057918
2847,0.5261982065070459
2848,0.5154343668805654
2849,0.4838600928386241
2850,0.5303947098033754
2851,0.5036063184754229
2852,0.840318371529893
2853,0.4330397090468312
2854,0.5930718888805877
2855,0.5584050158128013
2856,0.6730643461146326
2857,0.4350444415185284
2858,0.6917348705456852
2859,0.5075186238602725
2860,0.8062505525514725
2861,0.567574273163425
2862,0.4052001093167734
2863,0.4575048745099488
2864,0.6577923211613581
2865,0.4560904788133815
2866,0.49881839307396203
2867,0.5344827737573934
2868,0.5354843399431499
2869,0.46420004463170406
2870,0.5018210153422646
2871,0.6698302435024908
2872,0.4472138906159413
2873,0.5074961014377892
2874,0.45163667862939527
2875,0.5225313209224225
2876,0.4950188869757921
2877,0.4718517558389501
2878,0.5508362690901654
2879,0.44977162834387285
2880,0.42294979351704187
2881,0.4251086479818966
2882,0.5025504603134765
2883,0.6775685761724004
2884,0.45314677100792466
2885,0.4382281025299155
2886,0.6250825537736342
2887,0.4167996251931292
2888,0.46451576308017684
2889,0.445338784348404
2890,0.36317304667910943
2891,0.5251184322836184
2892,0.48277909059078294
2893,0.3840490053689618
2894,0.5050660035616179
2895,0.5053405156488757
2896,0.46032466757116564
2897,0.5354894361681917
2898,0.4875573395781754
2899,0.6931076967103631
2900,0.548562110037297
2901,0.3719331766157714
2902,0.45579318313652695
2903,0.5103390258664677
2904,0.5443264307720701
2905,0.4051747917121753
2906,0.4939498920553116
2907,0.4339293680290941
2908,0.450075432798271
2909,0.4632657348704845
2910,0.5066958220180711
2911,0.4396292782441198
2912,0.7218488010119875
2913,0.5881876677514324
2914,0.36771291595851574
2915,0.5114749626895265
2916,0.40570902704117184
2917,0.6285255667943541
2918,0.7480095792014343
2919,0.4714653849091368
2920,0.4264817755349566
2921,0.49136994815186585
2922,0.5442374059983748
2923,0.447064877628111
2924,0.7280197098654102
2925,0.563697047398612
2926,0.6397942885016437
2927,0.4576268328702373
2928,0.4057749389652523
2929,0.4517005394095983
2930,0.5579926894159684
2931,0.36857132206473775
2932,0.6736030117575138
2933,0.5497025326759652
2934,0.6410151813931779
2935,0.5088929975885574
2936,0.36410489914579247
2937,0.6785659018524044
2938,0.4053194046198827
2939,0.4380134912479403
2940,0.6224943883607652
2941,0.6199181427342451
2942,0.5186379285724532
2943,0.41374529213489963
2944,0.4845536869504805
2945,0.6152775626189204
2946,0.39925294752875184
2947,0.5940283622704257
2948,0.4218907400753571
2949,0.47686382931622195
2950,0.43781931707373745
2951,0.4168534207875725
2952,0.4339573136047288
2953,0.6112652488242023
2954,0.5407799809688663
2955,0.4364565016388775
2956,0.46937438601598025
2957,0.6614944301023882
2958,0.6500809547721709
2959,0.39331721065255887
2960,0.3928472696775316
2961,0.468381808412889
2962,0.5164891940991281
2963,0.4816388992835974
2964,0.40332820324438967
2965,0.6482121399670076
2966,0.5515358475958332
2967,0.44232992220336675
2968,0.8030705071629798
2969,0.7607501089595461
2970,0.5463725506909105
2971,0.5612948542576559
2972,0.40911397590922216
2973,0.6243811745144601
2974,0.5111713887106659
2975,0.41305941709921257
2976,0.6486619456235316
2977,0.4007723591629737
2978,0.66846078967879
2979,0.5072020241288946
2980,0.5127621011029648
2981,0.530679785423235
2982,0.5570385718433162
2983,0.487328164120864
2984,0.45305841638575584
2985,0.44864921878430497
2986,0.585630202475482
2987,0.43292541251920635
2988,0.7975101622345
2989,0.4512373466430575
2990,0.47160805591068167
2991,0.5134008578524054
2992,0.48292059722374514
2993,0.5493042041340455
2994,0.5464451884348933
2995,0.4610604944454906
2996,0.45623532820998447
2997,0.5428068857024093
2998,0.5469630378611889
2999,0.44428328760270297
3000,0.6153331671625524
3001,0.5991349832103772
3002,0.4059022896717823
3003,0.5756085652527354
3004,0.5681029293390505
3005,0.44597468863205236
3006,0.46726909191144106
3007,0.5747915245375834
3008,0.4713749234282498
3009,0.5610033279353459
3010,0.4971853050418351
3011,0.3907581648675835
3012,0.6169487326199798
3013,0.4675866076516202
3014,0.5514738020019718
3015,0.7533753975734285
3016,0.6131655969454788
3017,0.5133661790952662
3018,0.5700448268918654
3019,0.5176058412548035
3020,0.45458550895786054
3021,0.528312562031628
3022,0.5204226739239239
3023,0.33178312867515114
3024,0.5854085202794976
3025,0.4348042041842035
3026,0.6033909951452963
3027,0.5664032544773601
3028,0.5614388445563363
3029,0.5310473951314341
3030,0.4920333136541195
3031,0.6733526142872084
3032,0.41255066876620217
3033,0.48276003325698347
3034,0.7005903012243604
3035,0.4515539027819324
3036,0.39048916631016195
3037,0.5132566828011484
3038,0.589909728572334
3039,0.44550066702970925
3040,0.6030684542456954
3041,0.47868042784548437
3042,0.5590131493105275
3043,0.5955657543980468
3044,0.5320251999257726
3045,0.5117981605517572
3046,0.3308515949097832
3047,0.5912530712936437
3048,0.41241111184286106
3049,0.6158080018178511
3050,0.5912876722117102
3051,0.422904422180431
3052,0.4651644079539854
3053,0.5844665854385622
3054,0.37680489225182057
3055,0.4247947487242736
3056,0.43190476530499744
3057,0.5128683801497376
3058,0.7227212334197153
3059,0.43261352615253923
3060,0.4496598515924559
3061,0.5621263096079836
3062,0.3206784174213668
3063,0.5103802504623978
3064,0.5313113571952595
3065,0.5749064533363968
3066,0.5938206221775308
3067,0.4599269426118897
3068,0.4428437038698838
3069,0.47524461810587937
3070,0.553407230987017
3071,0.5427650882615163
3072,0.45845011673142455
3073,0.5439908864085061
3074,0.6803931742581686
3075,0.7426200368137488
3076,0.49603926972477885
3077,0.5452466803355425
3078,0.4236203144510502
3079,0.561801668804409
3080,0.5126263790928594
3081,0.5487884424500584
3082,0.43804313989324606
3083,0.5107894503004207
3084,0.6534516203719523
3085,0.7138529700517331
3086,0.5316779104711025
3087,0.5769792793632498
3088,0.7489488422128807
3089,0.6055445324628748
3090,0.5663101632970764
3091,0.3730285887466209
3092,0.5445843902955567
3093,0.6979656524057658
3094,0.39418892123762417
3095,0.5692681375629176
3096,0.472924617131651
3097,0.5253534078417073
3098,0.579642064344456
3099,0.43256853927863115
3100,0.6284341648121325
3101,0.46384167864342074
3102,0.357679528191718
3103,0.5847706934338468
3104,0.4977945197515288
3105,0.7563006571637017
3106,0.5011967843944034
3107,0.6480271659763557
3108,0.6150090584615624
3109,0.47453361629798607
3110,0.5814570085755655
3111,0.546416047884865
3112,0.4063142321761912
3113,0.46742716109585536
3114,0.610220150492429
3115,0.3977720680691088
3116,0.3866355389702474
3117,0.5935663897541748
3118,0.42545689094941097
3119,0.5128352537868428
3120,0.7504745142978928
3121,0.5400306386830445
3122,0.5671577599631294
3123,0.4953465817203848
3124,0.6404697099133883
3125,0.6077378235308815
3126,0.4167747126533261
3127,0.47404210600235563
3128,0.4795110476300928
3129,0.3805202672019623
3130,0.5288325534502532
3131,0.5459817103633913
3132,0.33162256948860347
3133,0.6752285801079303
3134,0.6194083409330235
3135,0.41805791573948303
3136,0.4835102222376846
3137,0.5227160912861606
3138,0.7295675799455146
3139,0.7065797594646595
3140,0.4815719371603706
3141,0.4931893476897844
3142,0.6657907952957518
3143,0.4116440671193138
3144,0.5764941843632092
3145,0.5383317607660407
3146,0.5339924508102771
3147,0.7505867233155625
3148,0.3968334944887877
3149,0.3787099188088441
3150,0.5378536861590264
3151,0.5022818317487316
3152,0.4870603627494863
3153,0.5438378384541005
3154,0.5896373587818542
3155,0.3760475121518585
3156,0.5066791562773176
3157,0.5689651118444483
3158,0.6290565119277458
3159,0.4823915922237585
3160,0.6097822488601525
3161,0.4675571004996968
3162,0.5781705845953689
3163,0.5737742694417178
3164,0.42583403976228307
3165,0.5478716344757317
3166,0.5203500529008436
3167,0.5678163576192152
3168,0.6690650967647327
3169,0.7843305197015131
3170,0.44527867755884665
3171,0.4629884961553392
3172,0.4384399439673625
3173,0.4254931644256468
3174,0.43404216225008163
3175,0.4872248693910177
3176,0.6269641354065214
3177,0.46998346111807177
3178,0.4647317702329137
3179,0.5544293237982216
3180,0.4016046581183832
3181,0.49099673942513844
3182,0.44576415067675845
3183,0.5707139589425094
3184,0.5765872149840159
3185,0.39346788271708855
3186,0.5373411089771647
3187,0.4643003476691643
3188,0.5663381389365594
3189,0.494750852920657
3190,0.7132879147738256
3191,0.5241240128008762
3192,0.6419917832659612
3193,0.528446733102159
3194,0.390434158445893
3195,0.6174362375375693
3196,0.4404272640685547
3197,0.65073132004109
3198,0.3090094833363819
3199,0.5212865969494493
3200,0.501947523066945
3201,0.39442373675078835
3202,0.5711198731972937
3203,0.5245238896556563
3204,0.6191127611256397
3205,0.5917540312463077
3206,0.5091649765107111
3207,0.6581948492055483
3208,0.7534416374376105
3209,0.44226244898248357
3210,0.4846701329037393
3211,0.46091339513411844
3212,0.5687116200355398
3213,0.4913390480573776
3214,0.38457351894931624
3215,0.40061837086736696
3216,0.5064113050723906
3217,0.6389368695314415
3218,0.49412208924232925
3219,0.49005204638324584
3220,0.608861757855973
3221,0.39959486454321014
3222,0.5458141708807125
3223,0.5101075629736389
3224,0.4791274996465291
3225,0.5226741883244008
