id,efficiency
3062,0.33535755
3063,0.51027286
3064,0.532853
3065,0.579878
3066,0.6018049
3067,0.45403707
3068,0.44180414
3069,0.47104576
3070,0.5572724
3071,0.5334919
3072,0.4604723
3073,0.553743
3074,0.6714184
3075,0.7592662
3076,0.48868734
3077,0.5419745
3078,0.41545025
3079,0.5544795
3080,0.51797205
3081,0.55294424
3082,0.4324767
3083,0.5158045
3084,0.66871583
3085,0.710988
3086,0.50172096
3087,0.5848913
3088,0.76068467
3089,0.5985837
3090,0.54815465
3091,0.38086882
3092,0.54233545
3093,0.71154475
3094,0.4030484
3095,0.5613022
3096,0.48265374
3097,0.5473005
3098,0.57715076
3099,0.42237782
3100,0.6431084
3101,0.47423095
3102,0.37842074
3103,0.6020579
3104,0.51464117
3105,0.75390625
3106,0.5051718
3107,0.62252074
3108,0.61783713
3109,0.48029816
3110,0.5956391
3111,0.55115575
3112,0.42091197
3113,0.4743974
3114,0.61579126
3115,0.39035678
3116,0.39610654
3117,0.5823859
3118,0.43354994
3119,0.51410687
3120,0.76564187
3121,0.53872377
3122,0.56345576
3123,0.49755815
3124,0.64833283
3125,0.6224107
3126,0.4344014
3127,0.48058686
3128,0.4904532
3129,0.37502003
3130,0.53288776
3131,0.54310834
3132,0.3431583
3133,0.7027495
3134,0.6376665
3135,0.41551897
3136,0.47374573
3137,0.54858154
3138,0.73497045
3139,0.7107673
3140,0.47555435
3141,0.47970465
3142,0.6818231
3143,0.4107382
3144,0.5753869
3145,0.5532876
3146,0.52066225
3147,0.77097446
3148,0.4148932
3149,0.4040918
3150,0.54141045
3151,0.5104989
3152,0.48331898
3153,0.53897595
3154,0.60020363
3155,0.38159564
3156,0.46661776
3157,0.566382
3158,0.6015092
3159,0.47677934
3160,0.6022818
3161,0.48310485
3162,0.5955921
3163,0.56937206
3164,0.4124934
3165,0.5341111
3166,0.5257881
3167,0.5742832
3168,0.6799411
3169,0.7787319
3170,0.44585228
3171,0.45007545
3172,0.42298326
3173,0.4306389
3174,0.44405687
3175,0.50397253
3176,0.6321999
3177,0.46965727
3178,0.4690415
3179,0.54729086
3180,0.4229176
3181,0.49645776
3182,0.45252615
3183,0.59858865
3184,0.5793181
3185,0.38459423
3186,0.52868617
3187,0.45066988
3188,0.5792275
3189,0.49677822
3190,0.72330785
3191,0.49652967
3192,0.66251737
3193,0.5243341
3194,0.40513626
3195,0.6268134
3196,0.44219744
3197,0.66595453
3198,0.3365378
3199,0.54205525
3200,0.5116743
3201,0.41371506
3202,0.57700574
3203,0.52959186
3204,0.61151654
3205,0.6172451
3206,0.5164862
3207,0.6625739
3208,0.7947175
3209,0.435042
3210,0.48981982
3211,0.46772105
3212,0.5605872
3213,0.47764477
3214,0.38239774
3215,0.39787227
3216,0.5132394
3217,0.6317053
3218,0.5123845
3219,0.4910731
3220,0.61182064
3221,0.40828052
3222,0.54820913
3223,0.49807286
3224,0.47251925
3225,0.505429
3226,0.61534184
3227,0.56760424
3228,0.4424736
3229,0.42841738
3230,0.78323555
3231,0.52470356
3232,0.43750197
3233,0.47404638
3234,0.55050373
3235,0.6187911
3236,0.50378186
3237,0.507484
3238,0.48702848
3239,0.7492472
3240,0.48211214
3241,0.641392
3242,0.54489625
3243,0.3714366
3244,0.4028387
3245,0.54098547
3246,0.50712186
3247,0.6378005
3248,0.53771114
3249,0.5508105
3250,0.46084017
3251,0.6527509
3252,0.3747762
3253,0.5675573
3254,0.6784422
3255,0.5410479
3256,0.74192005
3257,0.458887
3258,0.48172033
3259,0.39652336
3260,0.55456984
3261,0.5593546
3262,0.55835396
3263,0.38410002
3264,0.7167631
3265,0.3779232
3266,0.5409559
3267,0.47045803
3268,0.4926934
3269,0.5758549
3270,0.60551447
3271,0.5999531
3272,0.50027627
3273,0.4788968
3274,0.6162414
3275,0.5611127
3276,0.67854494
3277,0.7093735
3278,0.38212368
3279,0.58338743
3280,0.46412456
3281,0.49218214
3282,0.49557737
3283,0.6007047
3284,0.4828519
3285,0.58510095
3286,0.5820418
3287,0.5874612
3288,0.5741674
3289,0.5751003
3290,0.50828725
3291,0.57061493
3292,0.48527175
3293,0.35088974
3294,0.46094486
3295,0.4136039
3296,0.39349777
3297,0.49138582
3298,0.6312166
3299,0.70455426
3300,0.4074877
3301,0.43000096
3302,0.4753668
3303,0.48591602
3304,0.39934257
3305,0.5855228
3306,0.7141892
3307,0.46755883
3308,0.45933163
3309,0.44407865
3310,0.43498927
3311,0.58242106
3312,0.53790176
3313,0.53041077
3314,0.7315268
3315,0.47856793
3316,0.38472068
3317,0.5482485
3318,0.6415283
3319,0.65294224
3320,0.6184218
3321,0.48825365
3322,0.3841993
3323,0.5686944
3324,0.4541114
3325,0.5636481
3326,0.50193053
3327,0.4838815
3328,0.6195909
3329,0.55876476
3330,0.44718057
3331,0.5242132
3332,0.62645805
3333,0.32607067
3334,0.5889573
3335,0.5691645
3336,0.51025075
3337,0.58206147
3338,0.5090034
3339,0.4794223
3340,0.5042574
3341,0.6800255
3342,0.4049983
3343,0.38364393
3344,0.54926944
3345,0.52680606
3346,0.37421706
3347,0.58335346
3348,0.59300077
3349,0.6249766
3350,0.40128767
3351,0.5586082
3352,0.54560685
3353,0.5706492
3354,0.7782786
3355,0.3997445
3356,0.50477755
3357,0.54014176
3358,0.47214323
3359,0.46529743
3360,0.5642708
3361,0.5930329
3362,0.3772532
3363,0.5318435
3364,0.5347222
3365,0.38090247
3366,0.32259604
3367,0.49322507
3368,0.5474991
3369,0.34848285
3370,0.6188022
3371,0.43482423
3372,0.5037664
3373,0.48985466
3374,0.5292702
3375,0.57918835
3376,0.36772376
3377,0.39469028
3378,0.4918793
3379,0.50131184
3380,0.58711964
3381,0.6766403
3382,0.4185802
3383,0.4844968
3384,0.6136881
3385,0.4917476
3386,0.55866885
3387,0.6680638
3388,0.6503408
3389,0.44443268
3390,0.586099
3391,0.5332946
3392,0.60799813
3393,0.47537497
3394,0.5719322
3395,0.41477463
3396,0.53969806
3397,0.49229577
3398,0.4370743
3399,0.44744954
3400,0.55430865
3401,0.70637906
3402,0.36275446
3403,0.4870673
3404,0.51145065
3405,0.4038756
3406,0.6817486
3407,0.4460046
3408,0.41620782
3409,0.5255068
3410,0.7286169
3411,0.6038457
3412,0.393991
3413,0.39820188
3414,0.6360617
3415,0.3713845
3416,0.6930362
3417,0.47976193
3418,0.47353613
3419,0.61088645
3420,0.42442408
3421,0.5540549
3422,0.4185717
3423,0.66414
3424,0.48830763
3425,0.52783775
3426,0.47956404
3427,0.5645781
3428,0.4825358
3429,0.7714428
3430,0.46409267
3431,0.47295693
3432,0.4260166
3433,0.332927
3434,0.5687443
3435,0.7738098
3436,0.47552004
3437,0.5527296
3438,0.41787264
3439,0.46876675
3440,0.49890074
3441,0.40988767
3442,0.45888144
3443,0.52657574
3444,0.58643866
3445,0.53343034
3446,0.6400844
3447,0.53466576
3448,0.5430147
3449,0.5836664
3450,0.42890757
3451,0.3896581
3452,0.43443555
3453,0.46542364
3454,0.50537246
3455,0.49346656
3456,0.60813415
3457,0.5109196
3458,0.46509197
3459,0.42531046
3460,0.6712034
3461,0.5039682
3462,0.41671336
3463,0.7790798
3464,0.5070538
3465,0.5345825
3466,0.7853855
3467,0.6069549
3468,0.60280246
3469,0.4491237
3470,0.6015208
3471,0.51846707
3472,0.52491045
3473,0.5558573
3474,0.45216328
3475,0.54996896
3476,0.5249958
3477,0.538902
3478,0.59059274
3479,0.70018417
3480,0.59118885
3481,0.52956486
3482,0.4784171
3483,0.75305134
3484,0.4381649
3485,0.71224886
3486,0.45726964
3487,0.7755987
3488,0.58614457
3489,0.61644334
3490,0.40880474
3491,0.58754116
3492,0.4055591
3493,0.36130852
3494,0.6553844
3495,0.8057947
3496,0.5047962
3497,0.54994375
3498,0.6429386
3499,0.5149994
3500,0.67133784
3501,0.5289811
3502,0.6008128
3503,0.38405418
3504,0.39583835
3505,0.5927209
3506,0.64323056
3507,0.48751605
3508,0.6282073
3509,0.68620336
3510,0.53257424
3511,0.35634345
3512,0.50790125
3513,0.45943752
3514,0.58517283
3515,0.50138766
3516,0.38833138
3517,0.38650292
3518,0.486907
3519,0.38125044
3520,0.44586334
3521,0.542738
3522,0.40932482
3523,0.43570966
3524,0.47410512
3525,0.50637305
3526,0.5647211
3527,0.45477217
3528,0.6043243
3529,0.516957
3530,0.52453226
3531,0.6931535
3532,0.5991903
3533,0.4196089
3534,0.44730482
3535,0.50106406
3536,0.43924543
3537,0.47155714
3538,0.6987897
3539,0.5754786
3540,0.45157462
3541,0.48490816
3542,0.4931888
3543,0.64310724
3544,0.49332008
3545,0.6874663
3546,0.8981495
3547,0.42494634
3548,0.66970646
3549,0.68868333
3550,0.5510368
3551,0.4202376
3552,0.7241376
3553,0.4727521
3554,0.59024453
3555,0.6151197
3556,0.4946217
3557,0.42955062
3558,0.45560983
3559,0.446172
3560,0.72457063
3561,0.48199803
3562,0.46470025
3563,0.70908475
3564,0.51203084
3565,0.49931532
3566,0.5859828
3567,0.7664301
3568,0.6299474
3569,0.57365155
3570,0.4467743
3571,0.5048759
3572,0.41455328
3573,0.38411874
3574,0.46914965
3575,0.54887515
3576,0.5188666
3577,0.56756854
3578,0.5414341
3579,0.54667073
3580,0.5244634
3581,0.60109484
3582,0.6373348
3583,0.5557146
3584,0.60025465
3585,0.5382019
3586,0.48505098
3587,0.70083684
3588,0.40704837
3589,0.3643535
3590,0.47045177
3591,0.37755835
3592,0.4634777
3593,0.45906654
3594,0.602463
3595,0.37315163
3596,0.6620116
3597,0.38775972
3598,0.44943634
3599,0.45106822
3600,0.5447903
3601,0.5919498
3602,0.58646035
3603,0.53005546
3604,0.47112545
3605,0.49862525
3606,0.523779
3607,0.5196338
3608,0.5957442
3609,0.6206823
3610,0.6154423
3611,0.45041013
3612,0.8849785
3613,0.40303054
3614,0.501677
3615,0.47105348
3616,0.5015328
3617,0.37615463
3618,0.5308131
3619,0.52592987
3620,0.5154715
3621,0.5986446
3622,0.6426702
3623,0.59685075
3624,0.35051462
3625,0.4353893
3626,0.47254905
3627,0.50788856
3628,0.5221906
3629,0.44214013
3630,0.7216152
3631,0.40479943
3632,0.47761962
3633,0.553765
3634,0.4101326
3635,0.4681438
3636,0.3600066
3637,0.5779086
3638,0.5915662
3639,0.5762354
3640,0.6542117
3641,0.6092773
3642,0.5884672
3643,0.51134974
3644,0.6229753
3645,0.5645277
3646,0.62637085
3647,0.43168032
3648,0.45687833
3649,0.4996572
3650,0.4750172
3651,0.35310254
3652,0.4000702
3653,0.48768878
3654,0.4592806
3655,0.4466481
3656,0.5151205
3657,0.48062834
3658,0.61357117
3659,0.48765084
3660,0.6290381
3661,0.37742907
3662,0.46870038
3663,0.4837809
3664,0.4449186
3665,0.44069287
3666,0.43887487
3667,0.45518833
3668,0.5789285
3669,0.5684031
3670,0.4952751
3671,0.5337245
3672,0.36237824
3673,0.46823686
3674,0.42117798
3675,0.5648758
3676,0.59259677
3677,0.49576962
3678,0.5529826
3679,0.6036841
3680,0.53002584
3681,0.57329184
3682,0.41090712
3683,0.49044552
3684,0.5183361
3685,0.4945694
3686,0.44684616
3687,0.7287707
3688,0.48020545
3689,0.5880666
3690,0.43369818
3691,0.503175
3692,0.6003287
3693,0.6208367
3694,0.47121185
3695,0.3665906
3696,0.40135455
3697,0.5321542
3698,0.5560591
3699,0.41303247
3700,0.41585445
3701,0.616036
3702,0.68450797
3703,0.69378525
3704,0.5134557
3705,0.6763852
3706,0.57808965
3707,0.42750645
3708,0.55218196
3709,0.44780222
3710,0.4484457
3711,0.59305054
3712,0.49018276
3713,0.7796826
3714,0.5956883
3715,0.5458327
3716,0.3274989
3717,0.7153434
3718,0.6180461
3719,0.4959025
3720,0.5346523
3721,0.6245116
3722,0.61439794
3723,0.3920868
3724,0.6966411
3725,0.434333
3726,0.65111935
3727,0.5118266
3728,0.42889115
3729,0.4981642
3730,0.8463505
3731,0.49242872
3732,0.6543119
3733,0.49688822
3734,0.48002118
3735,0.62308544
3736,0.5433685
3737,0.39859265
3738,0.5621211
3739,0.49643838
3740,0.66939443
3741,0.46412933
3742,0.38266805
3743,0.58887297
3744,0.37588754
3745,0.56768245
3746,0.5005496
3747,0.4299512
3748,0.4302989
3749,0.74392015
3750,0.6166694
3751,0.4906783
3752,0.46437222
3753,0.51624525
3754,0.4294107
3755,0.45885646
3756,0.5476905
3757,0.42919
3758,0.42854297
3759,0.45144686
3760,0.5671294
3761,0.50185186
3762,0.44800997
3763,0.4709307
3764,0.4922292
3765,0.51918286
3766,0.6941918
3767,0.48034704
3768,0.6733729
3769,0.5514037
3770,0.5992019
3771,0.5760459
3772,0.5533724
3773,0.71573585
3774,0.566423
3775,0.38189295
3776,0.5065006
3777,0.5017944
3778,0.55822486
3779,0.5937761
3780,0.4717586
3781,0.56206924
3782,0.4647412
3783,0.42306027
3784,0.4459392
3785,0.5407407
3786,0.552147
3787,0.6131844
3788,0.7649689
3789,0.5313588
3790,0.57905185
3791,0.5442014
3792,0.44802898
3793,0.50706804
3794,0.6004057
3795,0.40648678
3796,0.6212387
3797,0.5492426
3798,0.47432318
3799,0.4691379
3800,0.43898103
3801,0.63023
3802,0.46319765
3803,0.48802757
3804,0.5114647
3805,0.5553499
3806,0.4770384
3807,0.45352557
3808,0.58390564
3809,0.7849292
3810,0.48571503
3811,0.53395075
3812,0.5536892
3813,0.49396434
3814,0.56683546
3815,0.48376825
3816,0.41223168
3817,0.41897553
3818,0.41548255
3819,0.53696746
3820,0.70025253
3821,0.4833825
3822,0.52605927
3823,0.4774501
3824,0.66733736
3825,0.5308644
3826,0.7731248
3827,0.49505877
3828,0.5829938
3829,0.54277945
3830,0.40314898
3831,0.48127717
3832,0.4851841
3833,0.5718096
3834,0.5277534
3835,0.4179167
3836,0.4533198
3837,0.52157855
3838,0.36720487
3839,0.5253837
3840,0.5599922
3841,0.44069016
3842,0.5203475
3843,0.3964261
3844,0.5340051
3845,0.5770196
3846,0.5248756
3847,0.49246797
3848,0.4952146
3849,0.4444184
3850,0.5050784
3851,0.60448706
3852,0.41974628
3853,0.8747081
3854,0.52864474
3855,0.589938
3856,0.521909
3857,0.42218283
3858,0.67315966
3859,0.6306107
3860,0.53564996
3861,0.599495
3862,0.45346338
3863,0.4843937
3864,0.5283998
3865,0.51710004
3866,0.46207595
3867,0.58508855
3868,0.45900172
3869,0.58784705
3870,0.5539226
3871,0.48723224
3872,0.452669
3873,0.72795105
3874,0.42653403
3875,0.52405345
3876,0.60802203
3877,0.5355544
3878,0.39732397
3879,0.4370644
3880,0.6801274
3881,0.45564193
3882,0.46112207
3883,0.4562088
3884,0.55443114
3885,0.44080183
3886,0.43172148
3887,0.48742628
3888,0.5605234
3889,0.55370873
3890,0.5620499
3891,0.45427102
3892,0.5271759
3893,0.51908153
3894,0.5925846
3895,0.5332006
3896,0.5208763
3897,0.3989379
3898,0.4968138
3899,0.37138912
3900,0.5509217
3901,0.47697407
3902,0.53414905
3903,0.5319239
3904,0.53105456
3905,0.5603243
3906,0.6511563
3907,0.5812559
3908,0.6399806
3909,0.6043489
3910,0.43342566
3911,0.40565416
3912,0.558505
3913,0.5275837
3914,0.5013223
3915,0.48115867
3916,0.60238296
3917,0.605177
3918,0.4265017
3919,0.44433767
3920,0.6731211
3921,0.39459905
3922,0.37960044
3923,0.86214584
3924,0.64171994
3925,0.45343336
3926,0.37319958
3927,0.41716433
3928,0.5431396
3929,0.55626
3930,0.68551975
3931,0.3617709
3932,0.41214484
3933,0.5396404
3934,0.91471577
3935,0.6275667
3936,0.4195635
3937,0.3521152
3938,0.33817387
3939,0.48111308
3940,0.50023514
3941,0.4834501
3942,0.59532595
3943,0.43639287
3944,0.37127128
3945,0.6160811
3946,0.41264287
3947,0.5304203
3948,0.5023856
3949,0.55161285
3950,0.42640707
3951,0.5965808
3952,0.4448546
3953,0.45038176
3954,0.5897137
3955,0.42021215
3956,0.6119708
3957,0.57997465
3958,0.44848272
3959,0.4757362
3960,0.7638359
3961,0.58855903
3962,0.5035313
3963,0.44022155
3964,0.44494832
3965,0.5081463
3966,0.5657235
3967,0.41845044
3968,0.4818795
3969,0.38431838
3970,0.5098341
3971,0.45595965
3972,0.5538039
3973,0.47378805
3974,0.4565523
3975,0.48122177
3976,0.44671026
3977,0.5972614
3978,0.38759616
3979,0.6218214
3980,0.5043383
3981,0.519764
3982,0.5263353
3983,0.4788512
3984,0.5112255
3985,0.49971634
3986,0.5394526
3987,0.4491804
3988,0.5097139
3989,0.38481617
3990,0.39682063
3991,0.5705738
3992,0.53748345
3993,0.45138082
3994,0.567429
3995,0.5072083
3996,0.44813693
3997,0.5024339
3998,0.3686035
3999,0.47567242
4000,0.48805085
4001,0.5741594
4002,0.4309942
4003,0.62369925
4004,0.45139566
4005,0.57991767
4006,0.6008071
4007,0.50849897
4008,0.41573268
4009,0.6142548
4010,0.5302844
4011,0.55957
4012,0.5465183
4013,0.46466213
4014,0.37712464
4015,0.45448261
4016,0.55799156
4017,0.4749875
4018,0.3760018
4019,0.53619105
4020,0.46395996
4021,0.45318085
4022,0.43903834
4023,0.46780527
4024,0.5375387
4025,0.4518761
4026,0.47798076
4027,0.47109893
4028,0.49809396
4029,0.6313223
4030,0.37603644
4031,0.62532496
4032,0.47229895
4033,0.5567165
4034,0.36393464
4035,0.4856452
4036,0.5538176
4037,0.6434175
4038,0.4783103
4039,0.43881288
4040,0.51062435
4041,0.638574
4042,0.50223833
4043,0.48891267
4044,0.5247995
4045,0.56377006
4046,0.58064157
4047,0.6360682
4048,0.5538495
4049,0.3308148
4050,0.4495218
4051,0.46935037
4052,0.62807363
4053,0.55027544
4054,0.5696965
4055,0.34983084
4056,0.4154464
4057,0.8794413
4058,0.46654966
4059,0.4149693
4060,0.49449968
4061,0.40808764
4062,0.522465
4063,0.397583
4064,0.45140934
4065,0.45464954
4066,0.7004519
4067,0.6219666
4068,0.52967143
4069,0.47903636
4070,0.65099
4071,0.43479645
4072,0.45497346
4073,0.45301744
4074,0.48440465
4075,0.52626926
4076,0.51917243
4077,0.56829196
4078,0.74887174
4079,0.45340317
4080,0.3888379
4081,0.4953059
4082,0.46616712
4083,0.5607477
4084,0.6589836
4085,0.47033378
4086,0.43972617
4087,0.3928251
4088,0.5715964
4089,0.44821703
4090,0.62546146
4091,0.5957965
4092,0.59709233
4093,0.43828166
4094,0.39424625
4095,0.70970815
4096,0.45348358
4097,0.41221428
4098,0.5745512
4099,0.46563745
4100,0.46331328
4101,0.5552331
4102,0.54783034
4103,0.5785543
4104,0.3906142
4105,0.58790076
4106,0.4430902
4107,0.6370989
4108,0.5351773
4109,0.4826856
4110,0.49208224
4111,0.5022982
4112,0.43442968
4113,0.847443
4114,0.49621448
4115,0.5436516
4116,0.69374746
4117,0.56035185
4118,0.4819756
4119,0.4943203
4120,0.6434316
4121,0.50940603
4122,0.39183164
4123,0.35444742
4124,0.76488554
4125,0.38959274
4126,0.5002099
4127,0.47063065
4128,0.55315584
4129,0.4224517
4130,0.60407627
4131,0.5303445
4132,0.78772855
4133,0.45589703
4134,0.7832858
4135,0.39388
4136,0.6227535
4137,0.4624599
4138,0.47344145
4139,0.43443742
4140,0.6733166
4141,0.47652566
4142,0.4296865
4143,0.3908681
4144,0.52571565
4145,0.5699555
4146,0.41403493
4147,0.6403326
4148,0.44576302
4149,0.5223017
4150,0.3976445
4151,0.4662063
4152,0.41551265
4153,0.5738161
4154,0.54732335
4155,0.5158915
4156,0.6865322
4157,0.5180131
4158,0.84554607
4159,0.50294405
4160,0.76273686
4161,0.38117337
4162,0.55812216
4163,0.50025046
4164,0.5725868
4165,0.39258972
4166,0.45914897
4167,0.54614
4168,0.55174595
4169,0.41509548
4170,0.5475324
4171,0.51189023
4172,0.5164214
4173,0.61458266
4174,0.5320849
4175,0.4903273
4176,0.5272771
4177,0.5170233
4178,0.44309115
4179,0.68816084
4180,0.3754503
4181,0.551584
4182,0.5049447
4183,0.33151874
4184,0.4476128
4185,0.463868
4186,0.6119502
4187,0.35705093
4188,0.4978893
4189,0.6577145
4190,0.5917684
4191,0.502037
4192,0.5448108
4193,0.61901337
4194,0.5319587
4195,0.36917284
4196,0.5087842
4197,0.46752468
4198,0.48603398
4199,0.3722052
4200,0.50838894
4201,0.4075637
4202,0.42989853
4203,0.5145189
4204,0.5045228
4205,0.5493248
4206,0.5677943
4207,0.60883385
4208,0.46052852
4209,0.4809177
4210,0.4610811
4211,0.49159625
4212,0.53251266
4213,0.46399203
4214,0.58450526
4215,0.6864002
4216,0.399787
4217,0.48882365
4218,0.6189209
4219,0.47624597
4220,0.52775186
4221,0.52872163
4222,0.58201474
4223,0.5501919
4224,0.3809982
4225,0.4743293
4226,0.60496706
4227,0.49996543
4228,0.46577996
4229,0.90532017
4230,0.5699198
4231,0.40851304
4232,0.52167356
4233,0.7208115
4234,0.5670325
4235,0.81129557
4236,0.44897243
4237,0.6129386
4238,0.5003928
4239,0.37756065
4240,0.530943
4241,0.41653633
4242,0.61410314
4243,0.38882872
4244,0.51400715
4245,0.5443956
4246,0.52037305
4247,0.57122934
4248,0.66218525
4249,0.47712168
4250,0.45576215
4251,0.72086674
4252,0.63068795
4253,0.49537736
4254,0.5343163
4255,0.4532537
4256,0.42504606
4257,0.46388397
4258,0.5907515
4259,0.51016057
4260,0.4826816
4261,0.4024145
4262,0.44221288
4263,0.58736366
4264,0.73975563
4265,0.43121067
4266,0.59157157
4267,0.5886852
4268,0.59103364
4269,0.55317324
4270,0.56387013
4271,0.41011262
4272,0.45812827
4273,0.50785077
4274,0.47954503
4275,0.6845844
4276,0.53834945
4277,0.5423885
4278,0.5090254
4279,0.5026679
4280,0.45416886
4281,0.49052066
4282,0.56115043
4283,0.4840225
4284,0.39503086
4285,0.66789407
4286,0.4049453
4287,0.65803
4288,0.57385015
4289,0.5267531
4290,0.5253775
4291,0.74148655
4292,0.64182717
4293,0.59218746
4294,0.5894583
4295,0.5740644
4296,0.5214932
4297,0.4708596
4298,0.6911649
4299,0.41468057
4300,0.5657113
4301,0.4529723
4302,0.64266837
4303,0.4980178
4304,0.5576127
4305,0.6911077
4306,0.48507592
4307,0.54192173
4308,0.6423498
4309,0.36028904
4310,0.63350695
4311,0.64423144
4312,0.58441883
4313,0.49117118
4314,0.46986046
4315,0.42823765
4316,0.533045
4317,0.48581997
4318,0.47079507
4319,0.52436876
4320,0.7104599
4321,0.55821115
4322,0.7924066
4323,0.76154786
4324,0.40844095
4325,0.52138126
4326,0.5156603
4327,0.40482974
4328,0.5698396
4329,0.581986
4330,0.49917
4331,0.4203524
4332,0.5412269
4333,0.3533061
4334,0.48423922
4335,0.5487061
4336,0.59125245
4337,0.53915304
4338,0.510782
4339,0.43984097
4340,0.46027553
4341,0.5156931
4342,0.7078331
4343,0.56018955
4344,0.5345206
4345,0.64186555
4346,0.39792094
4347,0.4936253
4348,0.4665594
4349,0.73030853
4350,0.36432445
4351,0.5512136
4352,0.45406106
4353,0.47025147
4354,0.53351855
4355,0.418982
4356,0.5266896
4357,0.5213847
4358,0.51376086
4359,0.6670663
4360,0.5378278
4361,0.6595519
4362,0.35687488
4363,0.51569223
4364,0.48120603
4365,0.68870246
4366,0.5588342
4367,0.5062416
4368,0.73004794
4369,0.5545779
4370,0.40417853
4371,0.55556583
4372,0.44944605
4373,0.61885214
4374,0.529222
4375,0.47243533
4376,0.4379777
4377,0.40338787
4378,0.44948095
4379,0.65312624
4380,0.3858763
4381,0.44786575
4382,0.4519819
4383,0.42616332
4384,0.45802692
4385,0.5721863
4386,0.49602902
4387,0.41832048
4388,0.5874881
4389,0.5083548
4390,0.43167284
4391,0.5711273
4392,0.36745432
4393,0.56819695
4394,0.5004702
4395,0.53313786
4396,0.49646932
4397,0.63906574
4398,0.62765324
4399,0.5339393
4400,0.5675082
4401,0.48747292
4402,0.36012393
4403,0.38314468
4404,0.5419452
4405,0.5889023
4406,0.6273236
4407,0.44764373
4408,0.79779905
4409,0.49746114
4410,0.49874547
4411,0.4235656
4412,0.44863063
4413,0.48087958
4414,0.50603974
4415,0.48631963
4416,0.5870231
4417,0.5033878
4418,0.4934745
4419,0.6834001
4420,0.5077186
4421,0.51506627
4422,0.42685637
4423,0.4539784
4424,0.47824737
4425,0.39460966
4426,0.4766211
4427,0.45491332
4428,0.5684024
4429,0.4418364
4430,0.4538039
4431,0.42395523
4432,0.4327144
4433,0.44522235
4434,0.60626364
4435,0.5294898
4436,0.5306881
4437,0.50526613
4438,0.44755054
4439,0.49604467
4440,0.5479272
4441,0.53957194
4442,0.40438175
4443,0.5237392
4444,0.5144617
4445,0.5876109
4446,0.45663744
4447,0.521627
4448,0.36263302
4449,0.4880361
4450,0.4147059
4451,0.49048674
4452,0.5016147
4453,0.77394694
4454,0.53926903
4455,0.44485718
4456,0.8879381
4457,0.61007196
4458,0.48364547
4459,0.45637822
4460,0.5970084
4461,0.5375374
4462,0.5383403
4463,0.5029019
4464,0.60385704
4465,0.4566259
4466,0.63421506
4467,0.6914438
4468,0.55725217
4469,0.57766265
4470,0.5548879
4471,0.43543887
4472,0.46437326
4473,0.36156094
4474,0.7160991
4475,0.57742625
4476,0.3683892
4477,0.5962527
4478,0.5211124
4479,0.51908606
4480,0.50109994
4481,0.37400392
4482,0.5006015
4483,0.54611945
4484,0.53248644
4485,0.40316334
4486,0.5957739
4487,0.5654358
4488,0.54113644
4489,0.50048035
4490,0.62971663
4491,0.46279973
4492,0.605712
4493,0.5127529
4494,0.7290669
4495,0.4971445
4496,0.59412634
4497,0.59094745
4498,0.39658293
4499,0.45608473
4500,0.5020183
4501,0.6727966
4502,0.5138622
4503,0.46768874
4504,0.62045455
4505,0.36963966
4506,0.38838866
4507,0.3937672
4508,0.59819734
4509,0.502102
4510,0.53007114
4511,0.60002685
4512,0.5314418
4513,0.48880577
4514,0.49406692
4515,0.56438506
4516,0.56524867
4517,0.55974686
4518,0.4028181
4519,0.57287294
4520,0.5727064
4521,0.42933834
4522,0.511774
4523,0.47804442
4524,0.4530961
4525,0.45643577
4526,0.5285196
4527,0.5383323
4528,0.45911223
4529,0.61784595
4530,0.5659581
4531,0.5759262
4532,0.37325132
4533,0.3855232
4534,0.45514613
4535,0.5376925
4536,0.5282796
4537,0.52372473
4538,0.6197205
4539,0.38123572
4540,0.5300942
4541,0.5488828
4542,0.4819766
4543,0.46414492
4544,0.49911457
4545,0.61615694
4546,0.8093397
4547,0.37303385
4548,0.46101624
4549,0.42088324
4550,0.5527319
4551,0.56499195
4552,0.5261333
4553,0.5887506
4554,0.6102357
4555,0.54977655
4556,0.41044033
4557,0.7740053
4558,0.59197545
4559,0.5593148
4560,0.5014739
4561,0.6116281
4562,0.62420386
4563,0.50528026
4564,0.55091745
4565,0.39548138
4566,0.38490462
4567,0.3983201
4568,0.51665014
4569,0.4769187
4570,0.54618996
4571,0.41030768
4572,0.5048793
4573,0.4083905
4574,0.45649162
4575,0.40908965
4576,0.6124598
4577,0.5708512
4578,0.47953174
4579,0.4085345
4580,0.6152348
4581,0.51410925
4582,0.50686526
4583,0.32073998
4584,0.4058591
4585,0.56715506
4586,0.61628705
4587,0.4871539
4588,0.4528054
4589,0.46754807
4590,0.35494164
4591,0.5159453
4592,0.6263842
4593,0.5560041
4594,0.6900451
4595,0.4411505
4596,0.5578418
4597,0.3833028
4598,0.6192475
4599,0.5324188
4600,0.43210927
4601,0.60116166
4602,0.64704573
4603,0.45570067
4604,0.586377
4605,0.5619731
4606,0.6020301
4607,0.52854127
4608,0.38697875
4609,0.45135072
4610,0.58317816
4611,0.39600372
4612,0.485746
4613,0.6108357
4614,0.44677955
4615,0.5777971
4616,0.52288306
4617,0.52815264
4618,0.5236541
4619,0.5342302
4620,0.57721627
4621,0.5635329
4622,0.5447056
4623,0.6681641
