id,efficiency
3035,0.44502547
3036,0.39147568
3037,0.4937272
3038,0.61205745
3039,0.44525248
3040,0.6078219
3041,0.48418283
3042,0.5563916
3043,0.5972055
3044,0.5227024
3045,0.5079457
3046,0.40806672
3047,0.5908759
3048,0.44318032
3049,0.62026125
3050,0.5855469
3051,0.42760256
3052,0.46082947
3053,0.5803683
3054,0.3859807
3055,0.42044732
3056,0.43601948
3057,0.5408862
3058,0.70491827
3059,0.43397012
3060,0.43959725
3061,0.55520904
3062,0.33277476
3063,0.5092726
3064,0.5352101
3065,0.58248943
3066,0.6005423
3067,0.46071255
3068,0.4370296
3069,0.4738335
3070,0.5637519
3071,0.5392972
3072,0.458051
3073,0.54452145
3074,0.66878957
3075,0.7161821
3076,0.491335
3077,0.5371931
3078,0.41095325
3079,0.5606811
3080,0.5191548
3081,0.53349024
3082,0.42439514
3083,0.5116765
3084,0.66008186
3085,0.6869538
3086,0.5071577
3087,0.5779137
3088,0.7543695
3089,0.6037612
3090,0.538767
3091,0.37783146
3092,0.53800637
3093,0.68940884
3094,0.40669286
3095,0.55698395
3096,0.46662426
3097,0.5377936
3098,0.58402497
3099,0.41104123
3100,0.64489853
3101,0.48042277
3102,0.38157523
3103,0.5905246
3104,0.5040211
3105,0.7366564
3106,0.5051853
3107,0.6289629
3108,0.601408
3109,0.48470795
3110,0.5826616
3111,0.55280566
3112,0.40928575
3113,0.46988755
3114,0.61119443
3115,0.39728877
3116,0.39362392
3117,0.5755886
3118,0.4360633
3119,0.5213417
3120,0.7337212
3121,0.5423732
3122,0.5664256
3123,0.4911538
3124,0.65187967
3125,0.6200982
3126,0.44043958
3127,0.47634894
3128,0.4907462
3129,0.38255116
3130,0.5307448
3131,0.54276097
3132,0.34270903
3133,0.673406
3134,0.6344526
3135,0.42686778
3136,0.4782662
3137,0.54765725
3138,0.7513808
3139,0.71113384
3140,0.48327288
3141,0.48268172
3142,0.67393917
3143,0.41494805
3144,0.5700708
3145,0.54625607
3146,0.5240583
3147,0.7396555
3148,0.4083558
3149,0.40726376
3150,0.5593978
3151,0.5098464
3152,0.4772553
3153,0.5450053
3154,0.5986088
3155,0.37767962
3156,0.48270878
3157,0.5703403
3158,0.60316634
3159,0.4703398
3160,0.6026702
3161,0.475527
3162,0.58555627
3163,0.5712325
3164,0.42066905
3165,0.54593706
3166,0.52763593
3167,0.56605256
3168,0.6595162
3169,0.78389657
3170,0.43911475
3171,0.45681658
3172,0.4226374
3173,0.42944533
3174,0.4477363
3175,0.49683037
3176,0.6219445
3177,0.46822536
3178,0.4675749
3179,0.56114155
3180,0.42072603
3181,0.50655186
3182,0.4444946
3183,0.59282887
3184,0.5737066
3185,0.3943984
3186,0.5313961
3187,0.4541431
3188,0.5708561
3189,0.4941307
3190,0.70919436
3191,0.49312067
3192,0.65397465
3193,0.53199553
3194,0.39869717
3195,0.6205373
3196,0.43855613
3197,0.675797
3198,0.3447038
3199,0.54620326
3200,0.5113493
3201,0.4171106
3202,0.57233346
3203,0.5266349
3204,0.6118934
3205,0.6194839
3206,0.5156568
3207,0.6499145
3208,0.7804665
3209,0.42683497
3210,0.47864115
3211,0.4596078
3212,0.5655523
3213,0.4704431
3214,0.38563445
3215,0.39472172
3216,0.50329715
3217,0.61119115
3218,0.5060028
3219,0.48737532
3220,0.6093063
3221,0.40980473
3222,0.5500452
3223,0.49579322
3224,0.47156608
3225,0.5046432
3226,0.6106963
3227,0.5719823
3228,0.43754855
3229,0.43156663
3230,0.7844034
3231,0.5291268
3232,0.43805814
3233,0.48024413
3234,0.54894173
3235,0.6080925
3236,0.5006864
3237,0.5011385
3238,0.49146372
3239,0.69933814
3240,0.4768529
3241,0.6318811
3242,0.5394496
3243,0.38300368
3244,0.40465778
3245,0.5361777
3246,0.5003238
3247,0.6275926
3248,0.5408387
3249,0.5442966
3250,0.46422815
3251,0.64508456
3252,0.36916932
3253,0.5613653
3254,0.6679651
3255,0.5356246
3256,0.7353601
3257,0.46010646
3258,0.48896
3259,0.3994495
3260,0.5416943
3261,0.55754346
3262,0.55391276
3263,0.39222902
3264,0.6950167
3265,0.38526347
3266,0.54191005
3267,0.4641916
3268,0.5010421
3269,0.5787856
3270,0.612967
3271,0.60148144
3272,0.5024413
3273,0.48584163
3274,0.62089986
3275,0.55544996
3276,0.6913263
3277,0.69631046
3278,0.38694388
3279,0.57369137
3280,0.46229774
3281,0.5041635
3282,0.49220484
3283,0.58485675
3284,0.48362067
3285,0.5854744
3286,0.58178616
3287,0.5906211
3288,0.5611512
3289,0.5828218
3290,0.50662476
3291,0.5806642
3292,0.49707943
3293,0.35794333
3294,0.46518585
3295,0.43208677
3296,0.40351036
3297,0.4898652
3298,0.6286003
3299,0.69367033
3300,0.40947428
3301,0.45097837
3302,0.46853742
3303,0.48502147
3304,0.40463305
3305,0.5890185
3306,0.66827965
3307,0.48496723
3308,0.46615803
3309,0.43649566
3310,0.4347966
3311,0.5753988
3312,0.5352801
3313,0.5341951
3314,0.72809005
3315,0.48586544
3316,0.39491495
3317,0.5507029
3318,0.6344464
3319,0.63432705
3320,0.6040929
3321,0.5005532
3322,0.38308737
3323,0.5614247
3324,0.44737178
3325,0.56529075
3326,0.48947492
3327,0.48293278
3328,0.6237498
3329,0.55968624
3330,0.4524032
3331,0.5245459
3332,0.6338501
3333,0.31789395
3334,0.5872062
3335,0.5793334
3336,0.51038945
3337,0.5770694
3338,0.5210427
3339,0.48318064
3340,0.5132535
3341,0.67008644
3342,0.4114781
3343,0.3904844
3344,0.54406387
3345,0.5304796
3346,0.36892253
3347,0.5759965
3348,0.5888924
3349,0.6237438
3350,0.40244946
3351,0.5576278
3352,0.54124284
3353,0.57880557
3354,0.7499322
3355,0.4007281
3356,0.5167809
3357,0.5364618
3358,0.46623892
3359,0.45665827
3360,0.5629123
3361,0.5913059
3362,0.3839139
3363,0.54236877
3364,0.5387535
3365,0.3758136
3366,0.3239485
3367,0.48223928
3368,0.548991
3369,0.34237015
3370,0.62952304
3371,0.42571297
3372,0.49817103
3373,0.48640558
3374,0.5281858
3375,0.57840914
3376,0.386741
3377,0.3815508
3378,0.4886704
3379,0.5028379
3380,0.5744493
3381,0.6747123
3382,0.4287924
3383,0.47583097
3384,0.6133187
3385,0.4889613
3386,0.5674509
3387,0.65514845
3388,0.63977706
3389,0.4380157
3390,0.5845487
3391,0.54137707
3392,0.5811645
3393,0.46891406
3394,0.5739675
3395,0.4154935
3396,0.53079784
3397,0.4864587
3398,0.4500184
3399,0.45870227
3400,0.56031936
3401,0.69702816
3402,0.36818138
3403,0.4866264
3404,0.49950373
3405,0.40279624
3406,0.68330616
3407,0.45210153
3408,0.42580858
3409,0.51985633
3410,0.7282072
3411,0.6012694
3412,0.3947743
3413,0.40795085
3414,0.633572
3415,0.36875844
3416,0.6836466
3417,0.47856936
3418,0.47363096
3419,0.6150896
3420,0.43449557
3421,0.55369234
3422,0.42204908
3423,0.6633931
3424,0.485083
3425,0.52872914
3426,0.49349698
3427,0.56829834
3428,0.47958076
3429,0.77051485
3430,0.45849723
3431,0.46674106
3432,0.42696467
3433,0.33735138
3434,0.5721224
3435,0.7487887
3436,0.4744927
3437,0.5444484
3438,0.41703847
3439,0.46529397
3440,0.49669826
3441,0.4076689
3442,0.4541929
3443,0.53264326
3444,0.5825588
3445,0.534888
3446,0.639291
3447,0.53827673
3448,0.5401671
3449,0.564412
3450,0.42574486
3451,0.39437896
3452,0.43842047
3453,0.45814845
3454,0.49980894
3455,0.487404
3456,0.59503543
3457,0.5008184
3458,0.46939698
3459,0.42678285
3460,0.6786041
3461,0.49497452
3462,0.42791164
3463,0.7666612
3464,0.5012425
3465,0.52653617
3466,0.773716
3467,0.61348456
3468,0.6096167
3469,0.4466572
3470,0.607967
3471,0.5235903
3472,0.5242748
3473,0.5588152
3474,0.45015222
3475,0.53966373
3476,0.5251396
3477,0.54951584
3478,0.5915221
3479,0.6868995
3480,0.60520566
3481,0.53750026
3482,0.48764616
3483,0.7332621
3484,0.4374392
3485,0.7047653
3486,0.44943273
3487,0.73881054
3488,0.596238
3489,0.6179438
3490,0.3970621
3491,0.58353513
3492,0.40693286
3493,0.36817643
3494,0.65576404
3495,0.7770956
3496,0.5061151
3497,0.54160696
3498,0.6310163
3499,0.5115706
3500,0.66816235
3501,0.53642976
3502,0.5926782
3503,0.38347146
3504,0.40468538
3505,0.5944362
3506,0.6375397
3507,0.4840134
3508,0.6284842
3509,0.69175494
3510,0.53664017
3511,0.3522359
3512,0.5074779
3513,0.45089063
3514,0.5860617
3515,0.5175806
3516,0.3859647
3517,0.38900268
3518,0.479249
3519,0.3909076
3520,0.44582155
3521,0.5254686
3522,0.40453082
3523,0.44611236
3524,0.47079256
3525,0.51229775
3526,0.5608426
3527,0.45147452
3528,0.61549276
3529,0.5172471
3530,0.5227044
3531,0.6697722
3532,0.6040345
3533,0.41329154
3534,0.44688994
3535,0.49869084
3536,0.42954794
3537,0.47158387
3538,0.67751616
3539,0.57776165
3540,0.4587802
3541,0.4816523
3542,0.4875181
3543,0.64687765
3544,0.48440343
3545,0.67005986
3546,0.87761056
3547,0.41877794
3548,0.656779
3549,0.66794324
3550,0.54981256
3551,0.42243984
3552,0.7217757
3553,0.48278904
3554,0.58885145
3555,0.6114844
3556,0.48211616
3557,0.4209642
3558,0.4573625
3559,0.440145
3560,0.7291551
3561,0.47175646
3562,0.46996722
3563,0.6914901
3564,0.5116627
3565,0.49736348
3566,0.5842728
3567,0.7469686
3568,0.6282332
3569,0.57733583
3570,0.4458614
3571,0.500331
3572,0.4239774
3573,0.37315992
3574,0.46764976
3575,0.5601445
3576,0.51840454
3577,0.56931394
3578,0.5329945
3579,0.5553632
3580,0.52840495
3581,0.60624564
3582,0.624728
3583,0.55804145
3584,0.59942824
3585,0.5295016
3586,0.48511857
3587,0.7490699
3588,0.40196896
3589,0.36686385
3590,0.46345374
3591,0.38479745
3592,0.45718518
3593,0.45626602
3594,0.6045347
3595,0.38905832
3596,0.65985024
3597,0.4005739
3598,0.46274602
3599,0.45342728
3600,0.541341
3601,0.5956834
3602,0.5807077
3603,0.53307617
3604,0.46713513
3605,0.47939733
3606,0.52984416
3607,0.52100915
3608,0.60377014
3609,0.6230646
3610,0.6082396
3611,0.45537692
3612,0.85911286
3613,0.40298098
3614,0.49779588
3615,0.474857
3616,0.50212115
3617,0.3753983
3618,0.5399654
3619,0.5259063
3620,0.5288346
3621,0.6027378
3622,0.6290396
3623,0.58242136
3624,0.3567175
3625,0.42888284
3626,0.4552716
3627,0.5001243
3628,0.5141187
3629,0.454812
3630,0.70486027
3631,0.40787578
3632,0.500507
3633,0.5523539
3634,0.41639355
3635,0.4677152
3636,0.36524427
3637,0.57355666
3638,0.5958834
3639,0.5796737
3640,0.644589
3641,0.6177349
3642,0.59661716
3643,0.5109487
3644,0.6263249
3645,0.5547744
3646,0.6194886
3647,0.44144765
3648,0.44598556
3649,0.4902891
3650,0.48393273
3651,0.35601768
3652,0.3989719
3653,0.5016266
3654,0.46969497
3655,0.44540998
3656,0.50981045
3657,0.48079035
3658,0.63377255
3659,0.48756006
3660,0.62210065
3661,0.3841458
3662,0.48447332
3663,0.4917614
3664,0.46733952
3665,0.44977528
3666,0.43043372
3667,0.4691452
3668,0.561432
3669,0.55922127
3670,0.48532748
3671,0.53208655
3672,0.36570042
3673,0.4742085
3674,0.42852885
3675,0.56487256
3676,0.60783714
3677,0.48676562
3678,0.5475512
3679,0.59126073
3680,0.5276991
3681,0.57742584
3682,0.42090866
3683,0.5103309
3684,0.5152337
3685,0.48758858
3686,0.4531564
3687,0.7298515
3688,0.47859445
3689,0.5895165
3690,0.43270412
3691,0.49363092
3692,0.59352815
3693,0.6183661
3694,0.47958505
3695,0.37561658
3696,0.40308654
3697,0.53395355
3698,0.5493321
3699,0.4109088
3700,0.41819593
3701,0.6238073
3702,0.68036354
3703,0.69106174
3704,0.51942635
3705,0.6779574
3706,0.57370526
3707,0.43392417
3708,0.55326825
3709,0.4701228
3710,0.44289935
3711,0.5872312
3712,0.49725536
3713,0.7473391
3714,0.58311987
3715,0.55244076
3716,0.33046705
3717,0.69039744
3718,0.6093343
3719,0.49644732
3720,0.5290033
3721,0.6190575
3722,0.60509264
3723,0.39569706
3724,0.6788284
3725,0.4235218
3726,0.6485102
3727,0.5165855
3728,0.44651818
3729,0.49616608
3730,0.8693501
3731,0.50200856
3732,0.6490475
3733,0.5068617
3734,0.4811823
3735,0.61233425
3736,0.54666173
3737,0.39170656
3738,0.5660502
3739,0.49879977
3740,0.64938277
3741,0.4571049
3742,0.38727507
3743,0.57573295
3744,0.38175115
3745,0.5637053
3746,0.5003725
3747,0.4270256
3748,0.42748508
3749,0.71798533
3750,0.61643845
3751,0.49128368
3752,0.48680633
3753,0.51836604
3754,0.42673203
3755,0.4712037
3756,0.54878503
3757,0.43588296
3758,0.4251388
3759,0.4459724
3760,0.57460654
3761,0.49165845
3762,0.44359994
3763,0.4656382
3764,0.5029714
3765,0.50770247
3766,0.68309504
3767,0.46796143
3768,0.6832146
3769,0.54832464
3770,0.601317
3771,0.58466154
3772,0.55853933
3773,0.69940066
3774,0.56542593
3775,0.39499953
3776,0.5098109
3777,0.50148624
3778,0.55384207
3779,0.59663546
3780,0.49163917
3781,0.5626961
3782,0.46750468
3783,0.421534
3784,0.45327035
3785,0.54311526
3786,0.5474058
3787,0.61826986
3788,0.7630132
3789,0.5833268
3790,0.5881696
3791,0.5217598
3792,0.4514793
3793,0.49537873
3794,0.5969176
3795,0.40699375
3796,0.61652875
3797,0.54365796
3798,0.47283304
3799,0.4649444
3800,0.42933208
3801,0.63305825
3802,0.4559238
3803,0.50420266
3804,0.5030785
3805,0.56307083
3806,0.47126672
3807,0.44606093
3808,0.5881047
3809,0.7801822
3810,0.48235315
3811,0.5427345
3812,0.5561946
3813,0.48885697
3814,0.57244104
3815,0.47057703
3816,0.40508324
3817,0.42551276
3818,0.4040032
3819,0.5469575
3820,0.6920658
3821,0.48896074
3822,0.5147042
3823,0.47693723
3824,0.6632157
3825,0.53998786
3826,0.7976224
3827,0.5022742
3828,0.57982117
3829,0.5517322
3830,0.39807022
3831,0.48598167
3832,0.48880494
3833,0.57514995
3834,0.52982605
3835,0.42404032
3836,0.44736117
3837,0.5293965
3838,0.3605016
3839,0.5368616
3840,0.5581571
3841,0.4560616
3842,0.5155155
3843,0.40307677
3844,0.5430192
3845,0.5839992
3846,0.5188943
3847,0.4843639
3848,0.48360682
3849,0.44216332
3850,0.49890372
3851,0.597514
3852,0.42298266
3853,0.86612797
3854,0.53593737
3855,0.59181917
3856,0.5129652
3857,0.42362037
3858,0.6684554
3859,0.6172377
3860,0.54015917
3861,0.5973573
3862,0.45209423
3863,0.48118696
3864,0.5127968
3865,0.5089635
3866,0.46057492
3867,0.57690966
3868,0.45832783
3869,0.5883491
3870,0.55816776
3871,0.48438922
3872,0.44756642
3873,0.74127805
3874,0.43463284
3875,0.5224506
3876,0.6000808
3877,0.5305006
3878,0.3972081
3879,0.43516847
3880,0.6553436
3881,0.4488423
3882,0.46483418
3883,0.46579948
3884,0.56135786
3885,0.4318439
3886,0.43492088
3887,0.50563145
3888,0.56188613
3889,0.5483242
3890,0.56235915
3891,0.45948303
3892,0.5299487
3893,0.5321353
3894,0.58554757
3895,0.5251556
3896,0.5284498
3897,0.39476678
3898,0.5039364
3899,0.3653845
3900,0.55678034
3901,0.476256
3902,0.53128356
3903,0.5268006
3904,0.5275188
3905,0.5566262
3906,0.649159
3907,0.56837267
3908,0.6354875
3909,0.6063067
3910,0.444178
3911,0.40450862
3912,0.55033547
3913,0.514625
3914,0.5034879
3915,0.4762945
3916,0.59893256
3917,0.6053609
3918,0.4299808
3919,0.44327122
3920,0.6769034
3921,0.389525
3922,0.38021183
3923,0.8824675
3924,0.6268259
3925,0.45851645
3926,0.37252456
3927,0.43354282
3928,0.5437011
3929,0.5518936
3930,0.6606335
3931,0.35652503
3932,0.40792012
3933,0.54650843
3934,0.936081
3935,0.62024045
3936,0.4291851
3937,0.35668507
3938,0.34916526
3939,0.47610682
3940,0.5004577
3941,0.47735083
3942,0.6065206
3943,0.44238386
3944,0.37486997
3945,0.6075985
3946,0.41783378
3947,0.5278859
3948,0.5072828
3949,0.5556513
3950,0.4316242
3951,0.60375357
3952,0.45620117
3953,0.45082694
3954,0.58235216
3955,0.42669928
3956,0.61058897
3957,0.57509685
3958,0.44724196
3959,0.48921818
3960,0.74370223
3961,0.59279686
3962,0.50439525
3963,0.44107065
3964,0.43952212
3965,0.4932171
3966,0.5712034
3967,0.43801647
3968,0.48019722
3969,0.38780892
3970,0.5223183
3971,0.45449623
3972,0.5518737
3973,0.48071453
3974,0.45288527
3975,0.46903595
3976,0.45357597
3977,0.5878902
3978,0.3859449
3979,0.6181752
3980,0.501716
3981,0.5145866
3982,0.51657635
3983,0.46885896
3984,0.5128416
3985,0.48444143
3986,0.54783404
3987,0.45107794
3988,0.50995946
3989,0.37896582
3990,0.40845022
3991,0.5656085
3992,0.54979604
3993,0.4593517
3994,0.5692321
3995,0.5065901
3996,0.44197547
3997,0.5043569
3998,0.37290853
3999,0.47705844
4000,0.48328173
4001,0.5648756
4002,0.41578937
4003,0.6293777
4004,0.4622066
4005,0.5745473
4006,0.59862936
4007,0.5169554
4008,0.428279
4009,0.6082186
4010,0.53190744
4011,0.5561835
4012,0.5513755
4013,0.4590104
4014,0.37884998
4015,0.45649138
4016,0.55660087
4017,0.47572637
4018,0.37219912
4019,0.51981413
4020,0.45605746
4021,0.44979125
4022,0.44043738
4023,0.47388875
4024,0.5367993
4025,0.4446395
4026,0.48164016
4027,0.47773167
4028,0.4988198
4029,0.6220356
4030,0.38762853
4031,0.6273483
4032,0.47165942
4033,0.55437
4034,0.37185085
4035,0.48483828
4036,0.5448262
4037,0.6392161
4038,0.47129822
4039,0.43917945
4040,0.5101355
4041,0.63211226
4042,0.5082243
4043,0.49153313
4044,0.52445847
4045,0.5684111
4046,0.576604
4047,0.61343664
4048,0.5516321
4049,0.32594696
4050,0.44941562
4051,0.46258992
4052,0.60644406
4053,0.5637395
4054,0.57450163
4055,0.33838415
4056,0.42162985
4057,0.8842514
4058,0.4565405
4059,0.40727177
4060,0.48976102
4061,0.41930324
4062,0.52335304
4063,0.40378484
4064,0.4487443
4065,0.4531324
4066,0.6857907
4067,0.6162266
4068,0.5278824
4069,0.4929491
4070,0.65484196
4071,0.44549814
4072,0.46009466
4073,0.4445834
4074,0.49455532
4075,0.527295
4076,0.52000123
4077,0.56452644
4078,0.72912306
4079,0.4613703
4080,0.40030044
4081,0.49996033
4082,0.451657
4083,0.5558864
4084,0.6594303
4085,0.4774784
4086,0.42812294
4087,0.3926463
4088,0.5704199
4089,0.4568183
4090,0.62975967
4091,0.5941558
4092,0.605176
4093,0.45014367
4094,0.39597285
4095,0.66900545
4096,0.4565746
4097,0.4347873
4098,0.5662669
4099,0.46717924
4100,0.4654612
4101,0.5518652
4102,0.53867745
4103,0.5684017
4104,0.3909205
4105,0.582807
4106,0.43859348
4107,0.61988485
4108,0.5415666
4109,0.49147716
4110,0.50174105
4111,0.50345206
4112,0.44355842
4113,0.8352922
4114,0.5028757
4115,0.5396973
4116,0.6773466
4117,0.5677084
4118,0.48749873
4119,0.48637542
4120,0.6592597
4121,0.5089193
4122,0.4010415
4123,0.35018915
4124,0.773993
4125,0.3932253
4126,0.5001578
4127,0.47706515
4128,0.5622924
4129,0.4220731
4130,0.6070145
4131,0.5325045
4132,0.7787233
4133,0.46815774
4134,0.7555484
4135,0.38582107
4136,0.6212708
4137,0.46224895
4138,0.4693136
4139,0.4395113
4140,0.65031385
4141,0.47042713
4142,0.44237635
4143,0.38795507
4144,0.52332634
4145,0.5749753
4146,0.4204697
4147,0.6358117
4148,0.43540892
4149,0.51652294
4150,0.39766613
4151,0.45292854
4152,0.4126584
4153,0.57642066
4154,0.55309093
4155,0.5178031
4156,0.6779391
4157,0.5210625
4158,0.8298117
4159,0.5006151
4160,0.721859
4161,0.37537336
4162,0.5634292
4163,0.5061724
4164,0.5686988
4165,0.4002022
4166,0.4693791
4167,0.5472819
4168,0.547446
4169,0.4099842
4170,0.56100667
4171,0.5220258
4172,0.51301605
4173,0.6096658
4174,0.53320175
4175,0.482583
4176,0.5244191
4177,0.5151057
4178,0.45518926
4179,0.67536217
4180,0.36835146
4181,0.55689484
4182,0.5000749
4183,0.3350472
4184,0.4600276
4185,0.47826836
4186,0.6145333
4187,0.36632386
4188,0.5098898
4189,0.6531516
4190,0.59914047
4191,0.4966996
4192,0.5377265
4193,0.6160882
4194,0.54029965
4195,0.3818042
4196,0.51639813
4197,0.46019617
4198,0.49166054
4199,0.38970354
4200,0.50969476
4201,0.39764664
4202,0.43865633
4203,0.5135659
4204,0.504158
4205,0.5540126
4206,0.56500286
4207,0.6020228
4208,0.4575857
4209,0.5005012
4210,0.46762368
4211,0.47570828
4212,0.5238487
4213,0.46913043
4214,0.5862036
4215,0.6814932
4216,0.3984028
4217,0.47966024
4218,0.61563534
4219,0.47945562
4220,0.5239834
4221,0.52619207
4222,0.5888547
4223,0.55501866
4224,0.3856589
4225,0.47268414
4226,0.5898462
4227,0.50211
4228,0.46380934
4229,0.9127199
4230,0.5644935
4231,0.40801463
4232,0.52545685
4233,0.6963128
4234,0.5467883
4235,0.8207149
4236,0.44189864
4237,0.6179009
4238,0.48955458
4239,0.38910326
4240,0.5335209
4241,0.42607495
4242,0.6089313
4243,0.4057553
4244,0.5246074
4245,0.54056257
4246,0.5137903
4247,0.5760735
4248,0.65723616
4249,0.47118142
4250,0.44857484
4251,0.7207403
4252,0.61675835
4253,0.48275647
4254,0.52328867
4255,0.45593727
4256,0.42649505
4257,0.4654867
4258,0.58803874
4259,0.5106142
4260,0.4772799
4261,0.40411523
4262,0.43584487
4263,0.5857135
4264,0.7230277
4265,0.42976218
4266,0.5884908
4267,0.5697724
4268,0.5878432
4269,0.55832356
4270,0.5596207
4271,0.41529158
4272,0.4535762
4273,0.5110506
4274,0.47021732
4275,0.6748939
4276,0.534338
4277,0.53166026
4278,0.5084643
4279,0.5075071
4280,0.44318765
4281,0.4820497
4282,0.5489535
4283,0.49300817
4284,0.3996785
4285,0.6651276
4286,0.40438658
4287,0.6589525
4288,0.57826746
4289,0.53374344
4290,0.52722883
4291,0.7235782
4292,0.6415785
4293,0.58921415
4294,0.58643067
4295,0.5608444
4296,0.5266092
4297,0.45643634
4298,0.67835206
4299,0.41684285
4300,0.55886745
4301,0.45456657
4302,0.63867223
4303,0.50515777
4304,0.55590415
4305,0.6711663
4306,0.48706576
4307,0.5445223
4308,0.62973887
4309,0.36990246
4310,0.6262284
4311,0.64110905
4312,0.58789426
4313,0.49198088
4314,0.4698005
4315,0.4302837
4316,0.5343279
4317,0.49133596
4318,0.4780776
4319,0.51710135
4320,0.7052886
4321,0.561295
4322,0.7580659
4323,0.7711586
4324,0.41023278
4325,0.52876997
4326,0.5083159
4327,0.42161086
4328,0.56854683
4329,0.5710845
4330,0.493076
4331,0.4361707
4332,0.5464822
4333,0.34698325
4334,0.48722968
4335,0.55812436
4336,0.57668144
4337,0.54324526
4338,0.5066988
4339,0.4565235
4340,0.46632215
4341,0.5091303
4342,0.6841834
4343,0.5650716
4344,0.54331845
4345,0.6501608
4346,0.39927784
4347,0.4824264
4348,0.46423483
4349,0.6997671
4350,0.36606675
4351,0.55120826
4352,0.44785473
4353,0.4750153
4354,0.53387725
4355,0.42090592
4356,0.53423816
4357,0.52330023
4358,0.5146263
4359,0.6499196
4360,0.5430139
4361,0.64957494
4362,0.34791735
4363,0.51523095
4364,0.4827248
4365,0.67072016
4366,0.5603194
4367,0.50769144
4368,0.73882467
4369,0.54792285
4370,0.4172876
4371,0.55135757
4372,0.4463365
4373,0.6161947
4374,0.5274833
4375,0.48774365
4376,0.44474837
4377,0.41121793
4378,0.46081918
4379,0.64064735
4380,0.3680114
4381,0.45771873
4382,0.46189618
4383,0.429115
4384,0.4625913
4385,0.5671194
4386,0.48561293
4387,0.4231411
4388,0.593107
4389,0.5118619
4390,0.43424788
4391,0.5685305
4392,0.36902347
4393,0.57594764
4394,0.4955444
4395,0.53912604
4396,0.49429005
4397,0.62844235
4398,0.62521887
4399,0.5285114
4400,0.55496264
4401,0.48975652
4402,0.34734252
4403,0.3870794
4404,0.539274
4405,0.59028065
4406,0.6353718
4407,0.44850835
4408,0.78866535
4409,0.5009717
4410,0.50179476
4411,0.42347488
4412,0.44853
4413,0.47731513
4414,0.5025487
4415,0.47639856
4416,0.5787914
4417,0.51216835
4418,0.5011505
4419,0.6812402
4420,0.4963564
4421,0.5144241
4422,0.42895195
4423,0.4637407
4424,0.47700402
4425,0.4070041
4426,0.47854093
4427,0.45219195
4428,0.57341015
4429,0.44648722
4430,0.46445957
4431,0.41901436
4432,0.4225001
4433,0.44132113
4434,0.6065045
4435,0.5305479
4436,0.5316856
4437,0.5144334
4438,0.4406599
4439,0.5015946
4440,0.553334
4441,0.5314995
4442,0.4096408
4443,0.5207383
4444,0.5218251
4445,0.5919934
4446,0.46422848
4447,0.5337428
4448,0.37096682
4449,0.4916704
4450,0.41648266
4451,0.48273355
4452,0.50405484
4453,0.767537
4454,0.5439822
4455,0.43864715
4456,0.9249504
4457,0.5954203
4458,0.4918173
4459,0.45627818
4460,0.58169997
4461,0.5366108
4462,0.5368591
4463,0.5228205
4464,0.5973828
4465,0.4406351
4466,0.61881036
4467,0.68204254
4468,0.570612
4469,0.5771533
4470,0.5477848
4471,0.4297279
4472,0.46415725
4473,0.35868928
4474,0.70352703
4475,0.57410955
4476,0.36864185
4477,0.5853795
4478,0.52534735
4479,0.51868176
4480,0.5058702
4481,0.38315332
4482,0.4986447
4483,0.54399246
4484,0.5324036
4485,0.4218994
4486,0.58711195
4487,0.57553035
4488,0.5392126
4489,0.5037566
4490,0.6096938
4491,0.46658313
4492,0.6024367
4493,0.50975883
4494,0.7242744
4495,0.49009097
4496,0.6016016
4497,0.58335656
4498,0.39858687
4499,0.46522018
4500,0.49209955
4501,0.6596057
4502,0.51414216
4503,0.47507674
4504,0.6251186
4505,0.36918426
4506,0.38741884
4507,0.40138668
4508,0.5949542
4509,0.50035936
4510,0.5406205
4511,0.59599346
4512,0.52871037
4513,0.50083405
4514,0.5074803
4515,0.5561974
4516,0.56471014
4517,0.554198
4518,0.4088166
4519,0.5798088
4520,0.58016086
4521,0.42983794
4522,0.50963116
4523,0.486004
4524,0.46650273
4525,0.45593533
4526,0.5441709
4527,0.5385508
4528,0.45193258
4529,0.6172095
4530,0.5590627
4531,0.56857556
4532,0.36559778
4533,0.38627672
4534,0.45327875
4535,0.5295985
4536,0.53212583
4537,0.5193701
4538,0.6166051
4539,0.38030735
4540,0.53589445
4541,0.5446519
4542,0.48825273
4543,0.480477
4544,0.50953424
4545,0.61051214
4546,0.77535367
4547,0.38357744
4548,0.46037623
4549,0.42341232
4550,0.5565706
4551,0.560505
4552,0.509935
4553,0.5927421
4554,0.6026564
4555,0.5527876
4556,0.41134384
4557,0.7612967
4558,0.5952342
4559,0.5633873
4560,0.50323457
4561,0.601071
4562,0.6227452
4563,0.50448453
4564,0.55549175
4565,0.3937862
4566,0.38754845
4567,0.39958715
4568,0.5154307
4569,0.4794998
4570,0.55165815
4571,0.41089964
4572,0.5091905
4573,0.41675034
4574,0.44065312
4575,0.42560974
4576,0.60752404
4577,0.579636
4578,0.49145713
4579,0.42411587
4580,0.61148375
4581,0.51272804
4582,0.50560755
4583,0.31752068
4584,0.4113786
4585,0.57601583
4586,0.62438065
4587,0.4867942
4588,0.4562763
4589,0.45514327
4590,0.35888126
4591,0.51283985
4592,0.6380743
4593,0.55383396
4594,0.68334466
4595,0.4394233
4596,0.55578506
