id,efficiency
3089,0.5945618
3090,0.51963514
3091,0.3819972
3092,0.5383476
3093,0.69611365
3094,0.4068146
3095,0.55872697
3096,0.4751189
3097,0.53841317
3098,0.5687249
3099,0.4265631
3100,0.63699013
3101,0.47480306
3102,0.3780358
3103,0.59679204
3104,0.5027702
3105,0.7312745
3106,0.4951203
3107,0.6196183
3108,0.60754657
3109,0.47562304
3110,0.5927069
3111,0.5610992
3112,0.40785593
3113,0.46696594
3114,0.61028016
3115,0.3928051
3116,0.3900721
3117,0.57880735
3118,0.43500668
3119,0.5011812
3120,0.75260365
3121,0.5384559
3122,0.5746391
3123,0.49494037
3124,0.63706225
3125,0.61012405
3126,0.41913804
3127,0.47138438
3128,0.49198127
3129,0.38484493
3130,0.53441644
3131,0.54143906
3132,0.35237238
3133,0.6767665
3134,0.6404108
3135,0.4231293
3136,0.47024766
3137,0.5449235
3138,0.7162835
3139,0.6936834
3140,0.48594752
3141,0.4856293
3142,0.68251586
3143,0.4110768
3144,0.5567706
3145,0.5363543
3146,0.52718437
3147,0.7556009
3148,0.39914548
3149,0.4147646
3150,0.5444974
3151,0.49160695
3152,0.4897156
3153,0.53211683
3154,0.5930401
3155,0.37415674
3156,0.4918847
3157,0.56938374
3158,0.60513914
3159,0.47429818
3160,0.6022205
3161,0.4777132
3162,0.58418226
3163,0.5680914
3164,0.41556376
3165,0.5406437
3166,0.5252814
3167,0.56861055
3168,0.6663725
3169,0.7664309
3170,0.44171932
3171,0.44815356
3172,0.43103397
3173,0.43233907
3174,0.44185206
3175,0.4990002
3176,0.61870104
3177,0.4632174
3178,0.47571895
3179,0.54625994
3180,0.40267232
3181,0.49041075
3182,0.45157102
3183,0.5918676
3184,0.5758089
3185,0.38721964
3186,0.529363
3187,0.440987
3188,0.5744927
3189,0.49000955
3190,0.6968686
3191,0.49802104
3192,0.6478725
3193,0.52589315
3194,0.40078032
3195,0.62078834
3196,0.43170714
3197,0.658727
3198,0.34912485
3199,0.5453079
3200,0.50067353
3201,0.4194164
3202,0.5733579
3203,0.52479684
3204,0.60947436
3205,0.6190182
3206,0.5047619
3207,0.6575427
3208,0.7613936
3209,0.4430002
3210,0.47719252
3211,0.46502185
3212,0.56642735
3213,0.4760942
3214,0.39502388
3215,0.40031716
3216,0.51004755
3217,0.6155587
3218,0.5002051
3219,0.48317105
3220,0.6044274
3221,0.40780324
3222,0.54695237
3223,0.501048
3224,0.4696948
3225,0.5085629
3226,0.6118865
3227,0.5643719
3228,0.43222895
3229,0.443364
3230,0.769315
3231,0.5218719
3232,0.4464866
3233,0.4915153
3234,0.5466827
3235,0.62263566
3236,0.5028374
3237,0.5043767
3238,0.48921162
3239,0.7105835
3240,0.47726208
3241,0.6420734
3242,0.5435121
3243,0.38660684
3244,0.39388674
3245,0.54647
3246,0.49993202
3247,0.62454766
3248,0.5389392
3249,0.5453522
3250,0.46252817
3251,0.6420027
3252,0.36955085
3253,0.5616791
3254,0.6680947
3255,0.54682016
3256,0.73245275
3257,0.4603532
3258,0.47764823
3259,0.39329955
3260,0.5605402
3261,0.55577904
3262,0.55860436
3263,0.38850826
3264,0.707368
3265,0.39533147
3266,0.53758067
3267,0.4629614
3268,0.5005648
3269,0.5691107
3270,0.6006929
3271,0.60670877
3272,0.50087476
3273,0.48333612
3274,0.6134026
3275,0.56902736
3276,0.67427236
3277,0.69630015
3278,0.38132286
3279,0.5864482
3280,0.4550227
3281,0.49611259
3282,0.4884574
3283,0.58587855
3284,0.47830024
3285,0.59350437
3286,0.5883567
3287,0.58632135
3288,0.56569105
3289,0.5680006
3290,0.50432664
3291,0.5631856
3292,0.49415448
3293,0.3711189
3294,0.46075436
3295,0.41126522
3296,0.40356514
3297,0.49313855
3298,0.6280761
3299,0.6912262
3300,0.40859386
3301,0.43434787
3302,0.4739295
3303,0.4790717
3304,0.39084178
3305,0.5895098
3306,0.6980263
3307,0.46473932
3308,0.443481
3309,0.44277102
3310,0.44820175
3311,0.5728403
3312,0.5446933
3313,0.5304504
3314,0.7211996
3315,0.47769848
3316,0.39930695
3317,0.54971266
3318,0.63542104
3319,0.6625545
3320,0.6178605
3321,0.48856115
3322,0.3906261
3323,0.55887747
3324,0.45307186
3325,0.5744607
3326,0.48657146
3327,0.4730805
3328,0.61852556
3329,0.56280994
3330,0.4466209
3331,0.52436393
3332,0.62481236
3333,0.33178687
3334,0.5856636
3335,0.5756348
3336,0.51607615
3337,0.583876
3338,0.5068098
3339,0.48746118
3340,0.49556208
3341,0.6574082
3342,0.40879735
3343,0.39054498
3344,0.5505068
3345,0.5241471
3346,0.3856774
3347,0.5878129
3348,0.58649254
3349,0.6250938
3350,0.39642993
3351,0.55902976
3352,0.53402287
3353,0.5692656
3354,0.76222986
3355,0.40367055
3356,0.5090032
3357,0.52212626
3358,0.45278287
3359,0.45135435
3360,0.5611667
3361,0.5950598
3362,0.39013228
3363,0.51294786
3364,0.53403413
3365,0.38058728
3366,0.34843463
3367,0.48567164
3368,0.541832
3369,0.3610046
3370,0.6170803
3371,0.42791817
3372,0.49676853
3373,0.4817145
3374,0.52982014
3375,0.58250445
3376,0.36083794
3377,0.3959811
3378,0.49263772
3379,0.51015264
3380,0.57144743
3381,0.66571164
3382,0.42163366
3383,0.4713976
3384,0.6166862
3385,0.48964518
3386,0.556292
3387,0.6514944
3388,0.64064586
3389,0.43946743
3390,0.58650565
3391,0.5330902
3392,0.5914678
3393,0.4719144
3394,0.56513613
3395,0.41815674
3396,0.5231486
3397,0.48005533
3398,0.45065928
3399,0.45464173
3400,0.5503437
3401,0.7106397
3402,0.37302408
3403,0.47483388
3404,0.50282794
3405,0.4027868
3406,0.6837392
3407,0.4573326
3408,0.42397347
3409,0.5168058
3410,0.70540345
3411,0.59971917
3412,0.38795832
3413,0.40037328
3414,0.630054
3415,0.37904996
3416,0.6678509
3417,0.47435236
3418,0.46360376
3419,0.61105627
3420,0.416079
3421,0.5416631
3422,0.39798528
3423,0.6543593
3424,0.4833111
3425,0.5290551
3426,0.46886766
3427,0.5773572
3428,0.4748419
3429,0.7794583
3430,0.46049303
3431,0.46397784
3432,0.4206825
3433,0.347434
3434,0.5628653
3435,0.7462834
3436,0.47143295
3437,0.54048705
3438,0.40210852
3439,0.4706193
3440,0.5037732
3441,0.40596837
3442,0.46110442
3443,0.52844954
3444,0.5725167
3445,0.52659917
3446,0.63360703
3447,0.5384728
3448,0.5424678
3449,0.58056194
3450,0.4094047
3451,0.3881266
3452,0.4368078
3453,0.46394086
3454,0.50996757
3455,0.4919441
3456,0.5960002
3457,0.5003427
3458,0.4705118
3459,0.43883705
3460,0.6780818
3461,0.50421053
3462,0.41665652
3463,0.77066797
3464,0.5008791
3465,0.5176411
3466,0.76885283
3467,0.6074878
3468,0.6003086
3469,0.44010398
3470,0.60577357
3471,0.51229006
3472,0.52187335
3473,0.55554956
3474,0.4551448
3475,0.5425267
3476,0.5305697
3477,0.5440705
3478,0.5882247
3479,0.69029516
3480,0.60017115
3481,0.52017003
3482,0.48163682
3483,0.73382246
3484,0.4392667
3485,0.7087199
3486,0.46132025
3487,0.75550735
3488,0.58684856
3489,0.61335796
3490,0.39712188
3491,0.5836902
3492,0.39279878
3493,0.36256894
3494,0.65346104
3495,0.7847713
3496,0.50475925
3497,0.54881096
3498,0.6360297
3499,0.51613027
3500,0.65617037
3501,0.5385701
3502,0.59198403
3503,0.38546512
3504,0.4047527
3505,0.5923584
3506,0.6324139
3507,0.4783539
3508,0.6339023
3509,0.6781308
3510,0.5321813
3511,0.35903594
3512,0.51030004
3513,0.45767233
3514,0.58886266
3515,0.5006957
3516,0.39463574
3517,0.3932647
3518,0.48560825
3519,0.370849
3520,0.43500927
3521,0.5438828
3522,0.40676808
3523,0.44511202
3524,0.47656867
3525,0.4984199
3526,0.56251353
3527,0.45119736
3528,0.60367566
3529,0.5189616
3530,0.5241748
3531,0.6740475
3532,0.5903635
3533,0.41047126
3534,0.43625546
3535,0.4929947
3536,0.4343841
3537,0.4666876
3538,0.68648016
3539,0.58179945
3540,0.45601988
3541,0.48525292
3542,0.48904422
3543,0.6378936
3544,0.4877759
3545,0.67138016
3546,0.8520392
3547,0.40194502
3548,0.6580132
3549,0.66441655
3550,0.5483162
3551,0.42465737
3552,0.71825266
3553,0.4712376
3554,0.58004165
3555,0.6114145
3556,0.4906453
3557,0.42671704
3558,0.43747872
3559,0.4443789
3560,0.708366
3561,0.47726366
3562,0.46826762
3563,0.6889952
3564,0.5095158
3565,0.49707946
3566,0.5931577
3567,0.736794
3568,0.62594736
3569,0.56566787
3570,0.4506054
3571,0.49499956
3572,0.42004862
3573,0.38132563
3574,0.4586517
3575,0.5555593
3576,0.5145277
3577,0.5528565
3578,0.5441072
3579,0.54920286
3580,0.5242933
3581,0.5974409
3582,0.62673765
3583,0.56486636
3584,0.6044645
3585,0.53696626
3586,0.48029226
3587,0.7110701
3588,0.40693873
3589,0.3573368
3590,0.46389925
3591,0.38718566
3592,0.45116916
3593,0.46058705
3594,0.6007759
3595,0.37150484
3596,0.6503973
3597,0.38797045
3598,0.45661604
3599,0.44812018
3600,0.53705704
3601,0.5987415
3602,0.58462703
3603,0.5431528
3604,0.46824592
3605,0.49465963
3606,0.5109792
3607,0.5230544
3608,0.59723186
3609,0.62124515
3610,0.61184573
3611,0.46438584
3612,0.8450346
3613,0.40052935
3614,0.4908167
3615,0.46564808
3616,0.49882263
3617,0.38874945
3618,0.5286467
3619,0.52099323
3620,0.52582806
3621,0.6079011
3622,0.6359613
3623,0.59700054
3624,0.36757144
3625,0.42787677
3626,0.46583444
3627,0.5241666
3628,0.51972294
3629,0.4526878
3630,0.711685
3631,0.4098407
3632,0.47045237
3633,0.55425024
3634,0.41830102
3635,0.46440053
3636,0.36846796
3637,0.5787508
3638,0.5815517
3639,0.58078456
3640,0.6460465
3641,0.60195845
3642,0.5853777
3643,0.51128894
3644,0.62462914
3645,0.5528173
3646,0.62205344
3647,0.44032496
3648,0.44064692
3649,0.50397396
3650,0.47829533
3651,0.3583595
3652,0.40317547
3653,0.4982885
3654,0.46395
3655,0.4457969
3656,0.5100587
3657,0.4787967
3658,0.6265192
3659,0.49180505
3660,0.6252343
3661,0.39037654
3662,0.48383123
3663,0.49421394
3664,0.45940247
3665,0.44107568
3666,0.42877916
3667,0.43469465
3668,0.575205
3669,0.55438596
3670,0.48218393
3671,0.5333564
3672,0.36939797
3673,0.45326978
3674,0.418942
3675,0.55803716
3676,0.58843446
3677,0.48582292
3678,0.5528709
3679,0.59021294
3680,0.53244835
3681,0.5714672
3682,0.40139103
3683,0.49518466
3684,0.5275869
3685,0.49340743
3686,0.43626097
3687,0.7050751
3688,0.47391182
3689,0.59295005
3690,0.43848687
3691,0.50203097
3692,0.5948106
3693,0.6189874
3694,0.47913608
3695,0.3743071
3696,0.4040466
3697,0.52844447
3698,0.5375631
3699,0.4028249
3700,0.4262323
3701,0.61289424
3702,0.674152
3703,0.67563456
3704,0.5041306
3705,0.6582743
3706,0.58092356
3707,0.4199139
3708,0.55490977
3709,0.45386422
3710,0.43849772
3711,0.59559226
3712,0.49576226
3713,0.73861176
3714,0.5839223
3715,0.5416373
3716,0.32893142
3717,0.6836612
3718,0.60861605
3719,0.494325
3720,0.5288632
3721,0.6149516
3722,0.6094771
3723,0.4011027
3724,0.6793165
3725,0.42490014
3726,0.66506326
3727,0.51580703
3728,0.4437727
3729,0.4921689
3730,0.8225267
3731,0.48979178
3732,0.63997567
3733,0.5110262
3734,0.476125
3735,0.61796224
3736,0.54057425
3737,0.39197952
3738,0.5639096
3739,0.49402797
3740,0.6533525
3741,0.46016368
3742,0.39014095
3743,0.57988536
3744,0.3945595
3745,0.5667601
3746,0.49432155
3747,0.4362922
3748,0.42644718
3749,0.72302705
3750,0.611462
3751,0.49305224
3752,0.441605
3753,0.5151848
3754,0.41182718
3755,0.4668686
3756,0.53900194
3757,0.43589115
3758,0.41484216
3759,0.45113647
3760,0.5600877
3761,0.5068455
3762,0.45279795
3763,0.46279955
3764,0.5081387
3765,0.51747656
3766,0.68019557
3767,0.46660435
3768,0.6823885
3769,0.5480767
3770,0.603974
3771,0.5701307
3772,0.5563023
3773,0.6901914
3774,0.5583054
3775,0.38305423
3776,0.51539844
3777,0.4923469
3778,0.558122
3779,0.5918432
3780,0.5023704
3781,0.5526438
3782,0.46935454
3783,0.41301826
3784,0.4451513
3785,0.54983085
3786,0.548829
3787,0.6137918
3788,0.74248844
3789,0.49316743
3790,0.5913014
3791,0.53903484
3792,0.44317254
3793,0.4945124
3794,0.590406
3795,0.39954105
3796,0.6190857
3797,0.54191804
3798,0.47057214
3799,0.4681921
3800,0.42790902
3801,0.6263216
3802,0.45582783
3803,0.4846888
3804,0.51295704
3805,0.5612117
3806,0.46875697
3807,0.44936237
3808,0.5873176
3809,0.7574058
3810,0.4792885
3811,0.528029
3812,0.55295193
3813,0.48716614
3814,0.5631448
3815,0.47644594
3816,0.4090956
3817,0.42906702
3818,0.4056233
3819,0.54378426
3820,0.68345964
3821,0.49559686
3822,0.52262324
3823,0.47144425
3824,0.6568241
3825,0.5324176
3826,0.77780837
3827,0.49488443
3828,0.5750341
3829,0.53804535
3830,0.4076447
3831,0.48938045
3832,0.47915852
3833,0.5739015
3834,0.53388
3835,0.41022953
3836,0.45294476
3837,0.5102072
3838,0.3742462
3839,0.51819015
3840,0.5475922
3841,0.45468685
3842,0.5183267
3843,0.39490715
3844,0.53678125
3845,0.57760566
3846,0.5161408
3847,0.494993
3848,0.49533793
3849,0.45507717
3850,0.501067
3851,0.60184497
3852,0.42614987
3853,0.8369743
3854,0.53115386
3855,0.58268243
3856,0.52502817
3857,0.424068
3858,0.658059
3859,0.62069637
3860,0.5406109
3861,0.5977465
3862,0.4558464
3863,0.484495
3864,0.5305909
3865,0.5088811
3866,0.4613668
3867,0.5823205
3868,0.45728713
3869,0.5871354
3870,0.557797
3871,0.48092088
3872,0.4483036
3873,0.73373175
3874,0.4211357
3875,0.5226649
3876,0.5947131
3877,0.5271162
3878,0.40118906
3879,0.43098122
3880,0.65174776
3881,0.4435896
3882,0.46784502
3883,0.45007986
3884,0.55550027
3885,0.43461657
3886,0.4266247
3887,0.48606056
3888,0.5547124
3889,0.5449126
3890,0.57279116
3891,0.45721304
3892,0.5274827
3893,0.5206776
3894,0.5869583
3895,0.53617364
3896,0.5293944
3897,0.40171352
3898,0.4995003
3899,0.3841313
3900,0.5567188
3901,0.47201848
3902,0.5436773
3903,0.5180684
3904,0.5207501
3905,0.5608069
3906,0.6437154
3907,0.5738307
3908,0.62740874
3909,0.6008478
3910,0.4459124
3911,0.39169723
3912,0.54613453
3913,0.5166866
3914,0.4831228
3915,0.46345934
3916,0.59089625
3917,0.60708404
3918,0.43353322
3919,0.4487987
3920,0.66492593
3921,0.39917845
3922,0.38349283
3923,0.8445666
3924,0.6224273
3925,0.4475187
3926,0.37820145
3927,0.41934943
3928,0.5365336
3929,0.55508155
3930,0.6757303
3931,0.37582082
3932,0.410389
3933,0.54558015
3934,0.9093346
3935,0.61062247
3936,0.43724388
3937,0.36673447
3938,0.3548526
3939,0.46573907
3940,0.49794924
3941,0.47890913
3942,0.5951949
3943,0.43143773
3944,0.3793088
3945,0.6054531
3946,0.4121501
3947,0.534005
3948,0.49533185
3949,0.5534366
3950,0.43204463
3951,0.5969315
3952,0.45159522
3953,0.45333225
3954,0.5863909
3955,0.42720246
3956,0.6107764
3957,0.5785504
3958,0.45139533
3959,0.48747933
3960,0.7488381
3961,0.584751
3962,0.5169601
3963,0.44031498
3964,0.44350788
3965,0.50575656
3966,0.5654259
3967,0.41815495
3968,0.4826203
3969,0.39180517
3970,0.5181374
3971,0.4600325
3972,0.5525986
3973,0.4577927
3974,0.4544084
3975,0.48101926
3976,0.43397495
3977,0.58436
3978,0.39130744
3979,0.6119407
3980,0.4963466
3981,0.51615703
3982,0.5265327
3983,0.47636855
3984,0.5210409
3985,0.48212788
3986,0.5476682
3987,0.43183246
3988,0.5069143
3989,0.38545522
3990,0.4012469
3991,0.5751497
3992,0.538577
3993,0.45641586
3994,0.565448
3995,0.5074662
3996,0.4570739
3997,0.49719012
3998,0.36391076
3999,0.47406602
4000,0.48464215
4001,0.5683238
4002,0.43107834
4003,0.6158419
4004,0.46175045
4005,0.5788531
4006,0.5953563
4007,0.5150346
4008,0.43257484
4009,0.61409795
4010,0.5226944
4011,0.56853956
4012,0.5515148
4013,0.46545625
4014,0.38463956
4015,0.45272213
4016,0.5479854
4017,0.4691923
4018,0.37926444
4019,0.5422528
4020,0.4613231
4021,0.45073816
4022,0.43252918
4023,0.46827102
4024,0.5327639
4025,0.44377258
4026,0.4657681
4027,0.46948984
4028,0.48245698
4029,0.6221172
4030,0.38182387
4031,0.62931645
4032,0.45812133
4033,0.54389477
4034,0.37087584
4035,0.48231483
4036,0.5409263
4037,0.6356363
4038,0.47752696
4039,0.4414007
4040,0.5067008
4041,0.6324015
4042,0.5028512
4043,0.48846218
4044,0.52491707
4045,0.5681066
4046,0.5787626
4047,0.6257224
4048,0.54888827
4049,0.35130233
4050,0.44943738
4051,0.47350645
4052,0.6136655
4053,0.55039144
4054,0.56983215
4055,0.35573143
4056,0.40977964
4057,0.8475553
4058,0.45940185
4059,0.40805018
4060,0.49312896
4061,0.4064872
4062,0.5260184
4063,0.403988
4064,0.4530033
4065,0.444769
4066,0.68305147
4067,0.6134377
4068,0.5298541
4069,0.49119642
4070,0.642209
4071,0.42086723
4072,0.45543492
4073,0.45594588
4074,0.48341644
4075,0.53104234
4076,0.51272017
4077,0.5634331
4078,0.72709763
4079,0.44758654
4080,0.39227822
4081,0.49977177
4082,0.4683955
4083,0.5561859
4084,0.6618221
4085,0.45227274
4086,0.44226274
4087,0.39687064
4088,0.5701903
4089,0.44771266
4090,0.6243233
4091,0.58868945
4092,0.5947057
4093,0.4462846
4094,0.4029802
4095,0.6881166
4096,0.443399
4097,0.4126378
4098,0.5695356
4099,0.46240273
4100,0.47358868
4101,0.55196697
4102,0.5457042
4103,0.577067
4104,0.38405538
4105,0.5851202
4106,0.42029816
4107,0.64094615
4108,0.5328537
4109,0.48968798
4110,0.48758146
4111,0.49857205
4112,0.44615254
4113,0.81591433
4114,0.5037734
4115,0.5324301
4116,0.6840103
4117,0.5691217
4118,0.48746264
4119,0.489502
4120,0.65517414
4121,0.5075553
4122,0.38882697
4123,0.35570073
4124,0.76673627
4125,0.38314185
4126,0.504275
4127,0.46799743
4128,0.55668396
4129,0.42826283
4130,0.6014151
4131,0.535846
4132,0.7735001
4133,0.45475227
4134,0.75627977
4135,0.3996681
4136,0.61851144
4137,0.4633023
4138,0.46783164
4139,0.43797112
4140,0.66544896
4141,0.45511517
4142,0.4142763
4143,0.39644626
4144,0.50915706
4145,0.5677604
4146,0.41103336
4147,0.6278203
4148,0.4493218
4149,0.5230889
4150,0.392585
4151,0.4697252
4152,0.4128091
4153,0.57953244
4154,0.54111713
4155,0.5158604
4156,0.6757556
4157,0.5087885
4158,0.8060031
4159,0.5013725
4160,0.72785455
4161,0.37932968
4162,0.57083935
4163,0.50055194
4164,0.5525428
4165,0.39956293
4166,0.47056574
4167,0.5566955
4168,0.55117416
4169,0.40089503
4170,0.5622644
4171,0.48485714
4172,0.51730007
4173,0.60746664
4174,0.5283647
4175,0.49143562
4176,0.5331401
4177,0.51310205
4178,0.45014712
4179,0.68917185
4180,0.37991568
4181,0.5527103
4182,0.5054441
4183,0.35111904
4184,0.4267838
4185,0.46066073
4186,0.60696787
4187,0.37408236
4188,0.50708055
4189,0.64912426
4190,0.58479357
4191,0.4977161
4192,0.53846544
4193,0.6183829
4194,0.529805
4195,0.37760174
4196,0.5178932
4197,0.4638947
4198,0.49542874
4199,0.3823588
4200,0.50229114
4201,0.4123526
4202,0.4407045
4203,0.5106663
4204,0.50508577
4205,0.5555775
4206,0.55925024
4207,0.5992642
4208,0.46507612
4209,0.49678573
4210,0.46246582
4211,0.48348507
4212,0.5230671
4213,0.45684987
4214,0.5900665
4215,0.6797902
4216,0.39864072
4217,0.47829464
4218,0.6174107
4219,0.46690375
4220,0.52333564
4221,0.52269113
4222,0.5842165
4223,0.54960614
4224,0.39309004
4225,0.47231522
4226,0.6001159
4227,0.49365482
4228,0.46212092
4229,0.8881306
4230,0.56120616
4231,0.40585035
4232,0.5389369
4233,0.70452964
4234,0.57258713
4235,0.80677646
4236,0.43702602
4237,0.5980965
4238,0.50395787
4239,0.3835971
4240,0.52958566
4241,0.41744924
4242,0.6024066
4243,0.39261386
4244,0.52093166
4245,0.53861916
4246,0.51914316
4247,0.56659406
4248,0.64640784
4249,0.4724328
4250,0.46548712
4251,0.7061213
4252,0.6225645
4253,0.49887446
4254,0.53444725
4255,0.46081218
4256,0.42019543
4257,0.462772
4258,0.5960702
4259,0.5039911
4260,0.4711359
4261,0.39910692
4262,0.4358153
4263,0.58770406
4264,0.7349767
4265,0.42662865
4266,0.5817871
4267,0.58121777
4268,0.5903904
4269,0.54955333
4270,0.5564416
4271,0.392914
4272,0.4619399
4273,0.5042771
4274,0.47287762
4275,0.6685387
4276,0.5369117
4277,0.53623164
4278,0.5023946
4279,0.48983154
4280,0.4620761
4281,0.48821625
4282,0.55698067
4283,0.47638392
4284,0.4002357
4285,0.6557929
4286,0.40535945
4287,0.6441145
4288,0.5874926
4289,0.52302533
4290,0.5300386
4291,0.73419726
4292,0.63299847
4293,0.5975836
4294,0.5879696
4295,0.55487955
4296,0.51677525
4297,0.46310583
4298,0.67637366
4299,0.41722408
4300,0.5598207
4301,0.44535795
4302,0.64255905
4303,0.50480855
4304,0.56212395
4305,0.663183
4306,0.46449894
4307,0.5475345
4308,0.640095
4309,0.37180966
4310,0.63451785
4311,0.6379988
4312,0.5881787
4313,0.47976732
4314,0.47725704
4315,0.41727325
4316,0.5328829
4317,0.4740137
4318,0.46316537
4319,0.5255686
4320,0.70054054
4321,0.5585104
4322,0.7531325
4323,0.73995996
4324,0.4131257
4325,0.5191811
4326,0.5108763
4327,0.40288168
4328,0.56119204
4329,0.5760096
4330,0.49524185
4331,0.41511977
4332,0.5431686
4333,0.36119774
4334,0.48753908
4335,0.5518043
4336,0.4242874
4337,0.5373487
4338,0.50361586
4339,0.4583527
4340,0.4613625
4341,0.51790714
4342,0.6879688
4343,0.5506338
4344,0.5330206
4345,0.64383864
4346,0.40185568
4347,0.49740696
4348,0.46358582
4349,0.7000309
4350,0.37028515
4351,0.545269
4352,0.45205283
4353,0.4701724
4354,0.5219648
4355,0.41854477
4356,0.5355448
4357,0.52287585
4358,0.5060887
4359,0.6632457
4360,0.5394964
4361,0.6548064
4362,0.36487386
4363,0.51410997
4364,0.48846418
4365,0.68797195
4366,0.56224763
4367,0.50019765
4368,0.7099521
4369,0.5413522
4370,0.4141493
4371,0.5467519
4372,0.44663286
4373,0.6247136
4374,0.52856654
4375,0.4753387
4376,0.44397452
4377,0.4016287
4378,0.44743443
4379,0.64021784
4380,0.3895343
4381,0.43995678
4382,0.45869866
4383,0.4215198
4384,0.45109016
4385,0.5672382
4386,0.49001616
4387,0.43022507
4388,0.58498925
4389,0.51293945
4390,0.42069682
4391,0.5698491
4392,0.3781811
4393,0.5667778
4394,0.48702365
4395,0.5415228
4396,0.49545032
4397,0.63597524
4398,0.6146507
4399,0.5237318
4400,0.5504531
4401,0.49920022
4402,0.3687695
4403,0.39035675
4404,0.53175664
4405,0.58661526
4406,0.62339485
4407,0.45266187
4408,0.77607274
4409,0.5040604
4410,0.49222684
4411,0.4210272
4412,0.44134176
4413,0.48004347
4414,0.50832766
4415,0.4824628
4416,0.57716656
4417,0.5050595
4418,0.50471824
4419,0.66804516
4420,0.49984846
4421,0.51017916
4422,0.42447674
4423,0.44204322
4424,0.47754705
4425,0.40956098
4426,0.4719583
4427,0.45204368
4428,0.5632489
4429,0.4313827
4430,0.4562955
4431,0.42056394
4432,0.41050687
4433,0.442814
4434,0.60748553
4435,0.52464247
4436,0.53384006
4437,0.51222163
4438,0.42700467
4439,0.50401837
4440,0.54989374
4441,0.53968257
4442,0.41298094
4443,0.5222585
4444,0.5090616
4445,0.59032136
4446,0.4442476
4447,0.53184074
4448,0.37493712
4449,0.48990524
4450,0.41835216
4451,0.48037264
4452,0.50063664
4453,0.75142294
4454,0.53416795
4455,0.43537438
4456,0.8749521
4457,0.6011683
4458,0.4783267
4459,0.4645847
4460,0.5836731
4461,0.54177636
4462,0.5384922
4463,0.505595
4464,0.5888987
4465,0.44534138
4466,0.63250655
4467,0.67802644
4468,0.57078195
4469,0.57004046
4470,0.5591201
4471,0.42739636
4472,0.45434132
4473,0.37381178
4474,0.71128803
4475,0.5831975
4476,0.37164864
4477,0.58374816
4478,0.5167199
4479,0.52241045
4480,0.49852994
4481,0.36752233
4482,0.49743918
4483,0.53568274
4484,0.5262576
4485,0.40126526
4486,0.58259124
4487,0.5721461
4488,0.54798245
4489,0.49049202
4490,0.6311991
4491,0.44849136
4492,0.604536
4493,0.51255554
4494,0.7114583
4495,0.49358195
4496,0.5958086
4497,0.5790314
4498,0.40499878
4499,0.4468364
4500,0.49071574
4501,0.65799236
4502,0.5134253
4503,0.4885044
4504,0.6336505
4505,0.36982647
4506,0.39553887
4507,0.38311058
4508,0.5949348
4509,0.501232
4510,0.5350537
4511,0.59631085
4512,0.52734673
4513,0.49218512
4514,0.49053678
4515,0.5628758
4516,0.561092
4517,0.5517943
4518,0.37605456
4519,0.5737847
4520,0.57567656
4521,0.42936888
4522,0.51805884
4523,0.462526
4524,0.4599117
4525,0.46207643
4526,0.5425829
4527,0.52865005
4528,0.4467708
4529,0.61687326
4530,0.56285423
4531,0.5725623
4532,0.3200089
4533,0.37874427
4534,0.46322015
4535,0.5257928
4536,0.5222903
4537,0.5161163
4538,0.6116697
4539,0.38309598
4540,0.5369408
4541,0.54275745
4542,0.4846018
4543,0.46661314
4544,0.5182275
4545,0.6018872
4546,0.7773335
4547,0.3681581
4548,0.46583858
4549,0.4175715
4550,0.55542994
4551,0.5563206
4552,0.5195636
4553,0.5873961
4554,0.60702795
4555,0.552318
4556,0.40532932
4557,0.75814575
4558,0.5833847
4559,0.568038
4560,0.5000184
4561,0.6096089
4562,0.6341403
4563,0.5042819
4564,0.5404198
4565,0.3866657
4566,0.3965913
4567,0.39165124
4568,0.5137549
4569,0.4812438
4570,0.5502678
4571,0.40234074
4572,0.507819
4573,0.3899608
4574,0.4513045
4575,0.40796497
4576,0.6013805
4577,0.5848155
4578,0.48531747
4579,0.406016
4580,0.6060273
4581,0.5176179
4582,0.5089508
4583,0.34145585
4584,0.40756187
4585,0.5486833
4586,0.61989117
4587,0.48246965
4588,0.45184132
4589,0.46364114
4590,0.37491485
4591,0.51263726
4592,0.6277743
4593,0.5602509
4594,0.66102934
4595,0.42250198
4596,0.56390285
4597,0.38157904
4598,0.6091365
4599,0.5250108
4600,0.4280908
4601,0.5919333
4602,0.63815194
4603,0.4513099
4604,0.5863514
4605,0.55541486
4606,0.5902609
4607,0.5187942
4608,0.39744827
4609,0.46336484
4610,0.5811755
4611,0.39083055
4612,0.49435896
4613,0.5990425
4614,0.44703493
4615,0.5666673
4616,0.51747566
4617,0.53232884
4618,0.5169164
4619,0.54501206
4620,0.5631026
4621,0.5603998
4622,0.55231076
4623,0.65301573
4624,0.52238244
4625,0.62677234
4626,0.59967786
4627,0.56509656
4628,0.34609404
4629,0.6083982
4630,0.6453649
4631,0.6328913
4632,0.5595072
4633,0.50852585
4634,0.5695216
4635,0.504813
4636,0.56210816
4637,0.46041244
4638,0.55513275
4639,0.49664104
4640,0.53939414
4641,0.5207465
4642,0.48654637
4643,0.33908656
4644,0.511667
4645,0.48494136
4646,0.56193435
4647,0.4897753
4648,0.5027829
4649,0.80515903
4650,0.7202896
